scenario_id,arrival_rate_mean,res_Pharmacist_amount,res_Pharmacist_cost,res_Technician_amount,res_Technician_cost,res_Pharmacy_Information_System_amount,res_Pharmacy_Information_System_cost,el_sid-532DCBA6-2EA6-435D-AA1E-8B5115299C25_duration,el_sid-582150C6-EBEA-4A55-8E1D-7F0CA0B8CA54_duration,el_sid-2A37B8CB-663C-4265-839A-282F772E84CD_duration,el_sid-E0879ACC-9536-498C-BA79-DA8902BE9B34_duration,el_sid-4AE2ED27-9C67-481A-9168-772F2443AC40_duration,el_sid-C12EBC64-C7FC-447C-B752-63144C613AE3_duration,el_sid-5C5825C2-B65C-45BE-A3ED-994F57BB36F6_duration,el_sid-6476CFCF-4619-47E1-AAB6-E759EBBCFA19_duration,el_sid-4C7E683B-8A7A-4FC5-9BFE-7E06CB00DD9A_duration,el_sid-B3B7EE72-DC71-4E7F-8294-7D1D0931D128_duration,el_sid-A8BB4918-B634-4771-B746-709A2319BB3A_duration,el_sid-8B110648-DDB2-4073-B0E5-58F8A11C3BC1_duration,el_sid-780ADF48-2A4E-474C-949B-400E8E093FAB_duration,kpi_total_cost,kpi_std_total_cost,kpi_cycle_time,kpi_std_cycle_time,kpi_waiting_time,kpi_std_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
5066,12278.41,7,73.69,5,17.7,2,21.46,137.87,36.74,4.85,233.6,168.04,487.05,319.54,29.77,27.69,5.38,62.88,8298.0,101.85,36344.07840578732,422.922876237078,26461.69712217924,405.32461409150034,60759.05725331032,566.2348044696544,5,True,True,True,True
5068,10025.87,2,104.24,4,52.9,2,12.44,31.84,26.57,14.67,122.63,725.31,428.45,140.49,49.0,57.57,21.96,81.07,5982.76,146.31,79731.69921399107,1060.5269314405398,27403.346348321065,558.6313178777524,63886.642432044595,893.728779669713,7,True,True,True,True
5030,9212.8,9,88.42,1,60.63,2,17.43,51.38,21.77,14.37,182.91,424.9,381.81,343.12,42.01,71.95,9.95,123.77,2846.25,141.29,45619.43434805204,365.0187801918608,460236.68772035546,37043.7311571535,658367.4262534787,51827.048651752746,15,False,False,True,False
5037,18722.38,4,67.9,1,33.62,2,20.96,102.79,36.76,19.09,210.18,195.53,228.69,484.04,46.79,73.8,5.92,89.73,7253.32,149.22,25486.97560437735,201.93420330515963,580748.6536135216,36437.15527407957,823423.2186995607,50033.44231293336,15,False,False,True,False
5072,17775.33,6,93.32,8,69.49,1,8.87,119.0,24.65,4.46,170.55,715.21,453.79,379.34,23.15,59.26,18.56,73.54,7778.6,43.45,72249.21330723166,1496.470711287826,23621.310190305074,405.57900654540003,57893.98186114526,725.2611391874116,8,True,True,True,True
4847,6082.78,2,42.5,3,65.29,2,18.36,44.48,14.97,21.84,277.32,152.97,468.61,425.05,61.67,60.65,21.63,57.96,7083.49,77.19,131111.7678174423,706.1608609829375,589659.0093211147,33575.33284071849,835633.5179058614,46839.177752164826,15,False,False,True,False
5034,10927.09,9,109.9,2,36.19,2,5.41,50.69,8.94,14.2,242.61,210.62,595.44,717.4,40.56,60.68,8.85,78.21,6689.72,37.45,58349.14709583558,237.60068841252888,352585.00825207337,29022.360124234132,503301.7699471441,40304.82686423423,15,False,False,True,False
5074,18865.81,3,64.71,3,24.17,2,4.41,41.0,34.76,8.01,89.44,226.54,440.14,233.78,64.71,34.74,16.56,88.02,6681.99,75.19,26704.983215399574,515.9326910933542,24739.401166091844,640.9516143012298,60938.2019188813,1048.6325390245577,9,True,True,True,True
5076,17490.42,12,99.45,7,50.13,2,22.53,74.8,20.55,18.39,123.86,249.62,228.46,543.35,48.29,31.18,7.32,29.72,8589.94,78.47,59453.38090544625,1033.379139082741,24550.6197087703,151.23862620180734,58531.81029615973,474.6397927632243,6,True,True,True,True
5075,14127.11,9,25.48,5,74.84,2,22.14,28.19,34.7,21.7,91.41,162.79,326.37,541.13,41.84,66.99,23.95,30.22,6018.89,95.08,74037.97765704716,1074.3878277278852,23080.383997268054,414.14231487618025,59039.510156875,946.9854927655268,6,True,True,True,True
5077,17448.25,4,25.97,1,48.17,2,10.6,92.23,19.0,7.32,212.4,637.35,465.56,622.52,12.65,41.66,16.73,78.37,2718.92,51.86,24982.572022928118,284.62057168417965,37067.217577374264,1542.9432171721162,76340.37047432766,1763.2009824332295,15,False,True,True,False
5079,12795.37,4,50.34,5,19.36,1,23.94,35.2,12.9,12.9,84.5,600.53,177.0,592.03,55.61,31.08,23.67,55.63,5690.14,36.5,27110.425992360582,544.7746280309328,23171.90371391092,290.3162924886561,59839.96894981002,698.169928528888,8,True,True,True,True
5078,5766.98,5,29.63,8,33.95,2,16.73,73.25,33.76,20.93,93.67,461.8,414.72,720.12,16.9,31.94,9.15,36.03,3579.09,145.46,72829.48267902898,1150.734481815275,21745.676888111928,217.40181720681213,59969.30041626175,699.2566864968422,5,True,True,True,True
5080,7473.79,10,41.16,3,53.62,2,21.7,107.94,13.05,16.55,232.95,486.21,222.22,329.68,65.8,35.3,14.54,67.12,1542.79,33.19,47789.16647628944,521.0657179476187,20017.704925688882,368.1311853307858,59696.48288911365,521.1179843596547,6,True,True,True,True
5082,17234.67,11,106.71,2,47.75,1,15.04,116.03,26.23,11.13,284.62,310.47,290.21,718.58,41.52,58.32,12.36,76.62,2000.02,49.93,28273.277487816034,169.34153364514418,21074.973132259907,327.19856119614786,60193.07567882918,720.0535367805145,5,True,True,True,True
5081,17237.81,7,75.75,4,40.44,2,15.19,78.63,36.8,21.37,73.68,518.0,422.14,286.56,20.01,33.8,21.91,39.34,7128.78,36.23,41612.111006301326,780.1415226879571,23875.303512339808,409.7165430584963,59307.72004967235,578.7376866304689,7,True,True,True,True
5083,18161.9,2,76.97,4,67.36,2,18.09,57.11,37.46,21.24,292.24,583.84,595.33,607.06,50.69,41.78,10.42,53.38,1955.03,63.49,28914.49687790122,301.35316815874853,19197.73978091038,307.47900465090106,57713.5288128894,301.00467066871687,5,True,True,True,True
5020,12985.79,2,100.29,1,40.43,2,21.34,96.7,11.34,4.7,263.31,692.3,394.89,562.82,20.79,41.16,24.44,124.1,5846.57,85.5,36394.87210518825,492.9636223017813,737928.376632138,29803.415250747094,1044873.2633765307,41872.34283116393,15,False,False,True,False
5084,9434.0,4,112.34,8,51.7,1,22.45,89.13,20.42,24.35,65.61,232.92,379.79,420.99,45.32,44.9,24.87,70.78,5069.15,114.14,77302.52937866029,1664.1513321144682,21917.367312081966,189.67983736202078,59019.57961255556,860.534505707198,7,True,True,True,True
5071,13599.52,4,48.26,2,54.02,2,10.95,72.69,31.59,23.46,192.63,542.31,100.21,542.89,26.78,62.35,5.57,55.81,8046.59,76.88,71874.76410960172,514.7897124720316,103072.40908180129,18507.25202245796,151522.81305964018,25172.829806251386,15,False,False,True,False
5086,13873.73,8,65.65,3,68.08,1,18.9,78.13,10.24,23.74,112.36,260.17,397.18,634.51,29.41,22.94,23.79,91.37,5351.79,87.26,64763.321066928846,915.4054436780659,26767.017187546895,831.3831508808173,63945.89359051194,1051.5726193837988,13,True,True,True,True
4899,8942.04,7,21.05,1,20.1,2,8.04,107.88,24.21,9.91,272.79,329.42,422.95,531.03,25.39,61.41,5.19,149.06,5990.99,148.15,21067.902589489484,211.4762954597732,869819.9727736153,35686.04832874593,1230921.5777493303,50255.23420277476,15,False,False,True,False
5070,5059.84,9,30.07,4,69.07,1,10.81,53.16,9.83,7.44,205.95,409.4,200.27,563.54,29.77,58.82,22.28,28.75,3562.22,75.17,131572.1797106938,2462.8160984307833,38821.320161796815,1314.7651555768753,78018.43924473028,1407.972698370535,14,True,True,True,True
5088,5514.72,11,57.19,5,67.13,2,16.85,52.64,7.16,13.81,249.12,634.14,365.67,304.97,59.85,22.48,8.61,84.53,5495.85,61.53,150939.14145065943,1637.5130562440288,38239.67823962009,990.8299438568451,75397.1425769662,1113.9010248934187,9,True,True,True,True
5092,9482.33,9,110.29,3,41.73,2,22.04,89.77,12.35,24.69,99.13,121.0,531.05,262.13,57.2,25.53,24.51,59.8,2525.44,119.6,42163.673684974885,369.0624895173704,21123.444871076154,217.60899281431665,60174.24216578157,553.6436982728154,5,True,True,True,True
5093,16216.87,7,40.95,1,59.03,1,11.39,27.83,24.25,5.19,180.56,147.14,414.38,493.7,20.91,37.16,9.58,45.89,3051.92,93.71,33006.91102219749,558.065833697821,43077.346303233826,2402.097765369942,82181.18684037859,2525.3602057636663,15,False,True,True,False
5094,16343.64,7,74.9,2,30.0,1,23.22,52.53,22.3,18.82,209.49,618.68,128.35,730.71,23.76,20.3,16.33,148.6,2335.02,35.92,20341.96889347026,325.64477474311167,21432.798990381172,303.7332656865943,60665.28461952072,574.4638029251049,6,True,True,True,True
4962,10223.07,4,24.36,1,42.54,2,20.04,146.1,33.51,5.95,101.36,682.21,262.09,714.17,13.14,49.76,6.3,74.45,7481.77,67.95,34886.988244046515,266.19443793339275,870180.3489668143,53873.32443073267,1230456.8208372905,74976.53510105314,15,False,False,True,False
5091,6539.59,11,68.76,4,41.35,2,22.42,97.54,18.77,17.55,57.1,451.17,577.07,329.82,67.09,14.2,17.81,116.39,6407.92,35.82,107568.32317859425,1264.112722317093,53410.43080109298,2094.137325400459,90159.26155520207,2154.9266976501303,15,False,True,True,False
5096,14842.81,2,29.09,8,18.43,1,6.46,76.83,8.59,22.76,131.2,653.67,250.6,600.56,72.92,69.81,13.91,44.4,6881.12,101.6,26048.316643028502,227.1212602695829,22836.079731070517,143.59092342861067,58176.15987488955,526.7313155490003,5,True,True,True,True
5097,12351.62,6,89.48,8,13.31,2,6.07,54.0,14.19,12.99,99.38,446.31,345.34,452.17,71.93,33.47,9.04,41.96,4245.92,67.65,19910.64046221712,352.89964686421536,20741.16020361287,145.04059394898394,58077.31932574467,721.976478559566,6,True,True,True,True
5098,10752.26,9,52.64,8,42.63,1,14.36,66.76,14.44,19.1,145.35,467.23,114.93,400.87,21.56,20.23,14.86,131.13,6505.49,124.66,65839.016723446,706.5955763957656,22737.68418513421,126.00600249293812,58465.16425388233,611.6602983980135,5,True,True,True,True
5100,16315.52,10,95.56,6,54.41,2,23.82,33.17,6.42,20.62,283.54,525.07,211.56,536.72,26.15,20.76,10.95,119.98,6736.73,84.9,55988.53205787367,602.3143943018924,23015.04335929997,356.94459836530854,58839.768719163854,492.4028376300636,5,True,True,True,True
5101,8894.43,3,69.9,8,63.27,1,15.96,145.5,13.78,24.6,289.86,574.76,251.38,519.06,32.84,43.02,12.85,47.09,8018.83,42.72,139321.93185616587,721.5202846495467,25671.076732658446,155.77107472156374,60072.75461898397,842.8274247115149,5,True,True,True,True
5099,6511.19,8,108.77,6,21.52,1,11.56,85.88,33.81,7.22,248.23,167.12,359.48,252.36,74.24,43.78,8.68,53.74,5793.29,102.3,69231.72390046413,894.0404054575818,28530.60261988345,774.309992855649,65446.04983039094,1388.9641563671264,10,True,True,True,True
5103,11233.16,2,48.52,7,18.75,2,19.13,127.01,13.3,8.67,157.67,264.07,373.34,165.17,49.6,45.95,15.7,146.67,8457.11,147.01,40955.19385900727,264.33485856726406,25023.719809929924,442.9142951999658,59612.88151252639,748.4562384356883,6,True,True,True,True
5104,12286.79,10,82.16,8,58.49,1,22.68,84.9,8.4,8.92,62.09,727.65,433.68,199.1,65.98,50.83,13.58,75.97,6441.97,130.42,71623.40938093727,743.2111609586409,22485.94659712098,250.0943120764776,59019.4052730939,542.7292977973946,5,True,True,True,True
5105,16737.22,2,80.45,1,70.22,1,16.14,144.4,13.86,16.15,199.08,445.01,308.78,667.1,40.96,66.82,22.58,52.11,1906.53,92.12,32055.089219094436,409.92664160775587,29229.840482882,1144.4051125644976,69264.56401272978,1436.4189165620853,15,False,True,True,False
4919,5733.59,11,103.24,4,19.86,2,7.33,135.63,15.27,24.9,152.94,447.73,249.94,589.26,50.2,18.29,14.38,89.16,8395.03,57.39,75757.4256026748,484.2518941300696,466952.16688953905,30327.423848368147,661179.4630569537,42449.77884860092,15,False,False,True,False
4859,5346.4,9,56.97,2,54.87,2,4.54,89.24,17.28,5.4,104.12,294.36,307.38,428.53,46.15,48.0,9.04,84.51,4532.54,113.75,81738.70918722473,377.10973058589843,718822.3085112243,23179.539470788288,1019325.7723271417,32699.773799932587,13,True,True,True,True
5064,16728.33,5,19.55,1,58.34,2,14.45,57.07,11.12,11.91,144.03,234.48,376.02,136.1,66.84,71.99,17.06,125.35,7348.31,148.87,38062.250817221844,240.88092948288644,682124.5751136813,52719.92986552452,965333.2339537046,72570.97452147452,15,False,False,True,False
5108,7441.02,11,95.43,6,30.14,1,18.88,33.29,23.56,7.68,175.68,668.73,143.6,592.1,29.4,34.1,21.5,49.54,3470.57,107.1,46309.4258270494,270.3925450374316,21470.95564846157,190.14689721224966,59937.35703663074,366.13686045276313,5,True,True,True,True
5110,19250.23,4,74.68,7,36.43,2,24.12,38.32,12.23,24.84,238.63,337.14,158.26,156.96,50.19,46.64,16.61,34.81,6675.93,58.66,31008.151271856517,859.4861561082951,22227.399316134753,377.2023144062591,57767.06926435251,1029.753861442374,10,True,True,True,True
5107,11481.73,8,40.91,4,30.8,1,16.41,68.85,18.97,16.42,289.04,481.61,141.78,390.36,59.37,55.77,9.78,73.84,7339.41,73.65,50035.30566657483,795.9317212239531,31838.207975283185,991.0676980903057,67872.77664940256,1419.2006750005855,13,True,True,True,True
5109,8847.75,8,52.11,6,62.65,2,24.6,62.39,31.49,23.86,209.07,515.65,421.93,637.48,29.07,19.34,4.15,40.52,6714.61,97.99,112642.39222742186,1140.6577453810062,27283.312593294366,425.6901608978205,63072.997883274336,947.1423229187311,5,True,True,True,True
5045,9000.66,4,89.71,2,49.61,2,24.41,95.61,27.72,11.52,284.86,386.38,504.11,585.97,18.72,59.17,20.89,145.12,5876.51,58.05,74362.42000597245,418.11116682639613,439561.7155874285,38258.674400133226,625599.3397355063,53639.5579543537,15,False,False,True,False
5111,5344.25,3,30.53,6,74.03,1,12.66,46.92,35.88,5.81,69.24,269.01,385.94,684.95,45.55,68.0,10.72,113.46,3247.14,126.52,124810.16020934746,992.7445389381533,23218.17378832511,217.40322832988923,62778.0490801582,820.6418230223248,5,True,True,True,True
5115,18235.55,2,27.63,6,56.25,1,15.26,65.07,13.4,14.41,93.17,217.11,287.51,423.39,21.96,63.64,17.88,110.74,5714.82,35.55,41392.016361170914,630.1467129819362,21956.667598923803,460.1824757944331,58313.696908087346,608.0718817377066,7,True,True,True,True
5116,15092.55,9,80.98,3,19.32,1,20.56,118.52,26.6,13.36,231.86,293.21,530.22,194.1,72.35,34.97,9.74,58.21,2749.9,139.78,19516.440800830336,250.89659603350842,20112.549770875325,245.3813667084318,58877.925091255835,910.8958130481564,6,True,True,True,True
5112,7676.93,3,67.79,7,49.51,1,17.37,127.14,25.6,9.03,286.96,401.68,520.67,579.52,46.26,48.89,11.39,43.79,6695.51,86.86,113582.41650221926,1796.0874284856866,26759.134806667906,524.9090788212267,63261.51611779825,1422.9713051041874,8,True,True,True,True
5118,16404.48,4,96.54,7,31.99,1,5.06,57.28,11.24,21.12,106.51,439.51,531.42,411.16,73.06,68.4,11.25,139.35,8980.8,86.29,45765.20225580789,600.5208741973713,24821.146925801422,186.98964299752652,58332.04320934448,404.79095506832266,5,True,True,True,True
5117,15666.68,7,25.92,6,29.07,1,19.53,34.53,33.25,14.28,160.98,218.9,303.06,227.94,51.64,25.29,18.85,134.51,7137.03,63.41,33066.9674162385,762.4897267113464,23201.916694058633,452.80968777493587,58752.32876995663,667.4399183802782,8,True,True,True,True
5114,6023.09,10,18.03,6,52.99,2,9.5,100.57,34.61,18.25,100.27,159.71,488.86,180.9,15.11,15.8,10.95,119.35,3866.2,36.1,92780.99023603124,1229.8482702718081,21907.32105986313,376.6809650812494,59913.09611620446,1050.9787470640124,6,True,True,True,True
5120,16586.36,9,102.73,3,19.63,2,21.09,119.34,22.5,22.72,195.58,625.14,353.17,198.54,73.81,54.61,12.45,84.01,4842.17,129.86,24009.61145204258,255.64813407963902,22678.047467464316,476.36514079066944,59698.642547496696,363.7625838395403,7,True,True,True,True
5069,13946.24,8,56.48,1,46.42,1,16.27,96.22,31.94,16.78,192.67,335.57,291.96,653.58,32.18,33.98,10.43,148.97,5149.87,141.31,32943.24266401,182.7801550125176,613468.7203180168,49719.08152750242,871298.0294309232,68904.00002536502,15,False,False,True,False
5123,16081.73,2,59.34,6,68.91,1,24.22,77.12,29.44,11.8,281.32,697.5,357.9,535.04,21.91,38.43,7.5,108.3,4897.21,113.49,53435.45060393248,1177.6979962241646,21676.262093508703,286.1753517791684,58472.703416822194,598.3057792692674,8,True,True,True,True
5124,18918.35,3,67.75,4,18.46,1,18.45,101.26,26.29,20.21,58.47,512.82,573.41,294.71,40.17,70.66,14.73,52.58,5154.53,123.65,17666.759227951217,342.10168957621255,21853.15547674559,512.7303670889688,58552.777618046974,772.1193537911987,8,True,True,True,True
5125,11850.71,2,31.72,6,23.24,2,17.55,72.34,6.99,22.02,184.62,637.12,119.66,635.61,38.66,40.64,21.21,39.69,2014.68,84.21,22218.756285523184,327.0576971965216,19075.885604000516,465.382986331174,58008.441768445344,715.2054029730002,9,True,True,True,True
4932,8899.11,5,94.0,1,49.48,1,20.72,76.19,22.6,9.37,105.07,431.42,143.76,200.84,22.74,53.4,5.19,119.27,7647.3,73.41,45771.882662532786,323.0159715545239,880056.9473392466,38064.02164270962,1245149.252535566,53889.847503286066,15,False,False,True,False
5121,8892.39,6,108.32,6,41.44,1,21.53,58.43,14.56,16.79,143.93,693.3,413.83,124.87,57.1,52.55,8.58,41.64,8729.46,77.82,96416.2681262065,1576.4301694513,29025.793144143085,721.4443538818184,63623.68039881225,930.0943568794744,9,True,True,True,True
5095,18104.65,2,31.75,1,45.61,2,6.61,129.52,15.4,22.96,276.93,234.97,215.75,162.43,25.77,19.24,17.03,29.98,7107.27,115.83,33477.17386800262,285.4744796271119,564792.4472961575,43014.2822867509,800453.96886214,59942.78814123715,15,False,False,True,False
5128,16299.23,4,86.72,5,42.69,2,10.15,48.71,30.07,13.1,59.66,450.92,291.51,250.18,41.28,58.04,22.2,40.86,5605.61,84.91,38837.58350872509,523.5433077561304,22138.449755982572,270.2433676695652,58892.03437170561,854.3452586807268,5,True,True,True,True
5129,15843.99,2,65.63,7,41.45,2,19.81,34.78,6.08,4.05,127.92,432.45,447.99,222.13,44.57,55.7,5.04,143.64,6971.62,63.81,46428.29986463097,838.9851381421128,22767.622631371665,491.4514632944034,57908.806507361325,856.3980754796055,8,True,True,True,True
5131,15448.08,2,53.86,8,56.7,1,5.38,144.32,24.82,9.36,113.5,467.87,179.95,152.95,30.87,70.24,21.89,125.42,2693.99,48.28,29038.175564980545,555.0768221448228,19110.812443576022,270.1893939440207,57331.50436008746,810.0926288452538,7,True,True,True,True
5127,8453.07,5,48.18,6,16.43,1,7.06,52.15,24.64,7.87,296.88,496.36,442.0,366.27,55.54,73.64,5.7,105.52,7091.87,82.85,43383.34943162144,367.260008051856,27882.714353114396,391.2988185859558,63108.437123281255,443.76745670368075,5,True,True,True,True
5132,10649.15,4,112.05,4,35.99,2,17.92,139.41,18.26,4.57,119.58,532.05,444.89,697.55,16.23,16.07,7.41,38.94,2768.09,147.23,40166.611333836314,790.9029436234889,20965.17376279477,434.5340753763848,59608.29506426943,621.2172864716322,7,True,True,True,True
5133,8441.47,2,22.86,8,32.45,2,20.75,98.54,11.18,22.98,252.35,740.97,436.25,232.54,63.7,23.52,20.57,105.37,5656.28,138.79,56154.96208238051,669.0046194266685,22686.234711509613,331.73537572327996,58826.634267063695,416.22714337513173,5,True,True,True,True
5134,15017.64,6,19.54,6,18.73,1,19.32,118.2,26.74,19.34,298.71,260.15,484.99,317.0,44.49,18.79,13.83,39.66,8647.7,52.54,30095.183701719652,413.02454946856,25307.489338714724,316.0621480237666,59585.25145620738,831.0605572004054,5,True,True,True,True
5135,10891.38,5,47.61,3,40.16,2,24.66,53.58,8.59,21.4,243.49,691.98,589.67,336.52,46.47,67.64,18.55,106.85,2332.91,44.31,29858.176530843186,299.4708598852932,20679.10107522086,245.10281699591297,59735.48327684092,333.5013534260496,5,True,True,True,True
5126,5883.33,7,58.31,4,17.47,1,16.47,104.42,21.03,7.38,224.62,283.19,387.52,290.22,45.91,19.95,10.43,83.66,3035.86,51.4,40525.62728817468,548.9770031348879,25177.986318288684,589.0227505462823,64340.89175504509,1065.8480749098073,8,True,True,True,True
5137,16034.95,3,23.97,7,36.01,2,24.03,84.08,7.37,19.88,215.46,686.38,431.53,412.94,18.73,12.7,22.96,106.23,8981.11,40.41,48215.3185792557,549.5276168075196,24869.823773595315,371.82045358449375,58262.94751469672,736.1471583216539,6,True,True,True,True
5136,14642.41,2,57.48,6,40.08,2,22.66,58.15,35.42,13.81,48.61,429.65,187.76,730.88,37.14,53.94,23.44,90.35,7416.56,49.75,52780.43450471286,462.41822848806686,24150.764876377332,483.4439123168349,58833.2569535686,647.1442693918954,7,True,True,True,True
5138,13478.68,5,65.72,6,49.83,2,14.46,115.6,29.2,7.47,144.55,248.01,294.76,138.83,66.08,33.79,18.63,33.79,5523.36,101.43,50159.87485959229,893.1068034433974,21866.79581347428,363.6316195888947,57873.373501957394,439.285278825321,7,True,True,True,True
5130,5409.87,7,66.1,8,51.12,1,23.62,93.89,6.61,21.48,124.14,466.13,181.64,355.29,40.42,29.8,16.4,81.67,4683.4,146.13,114895.77154199699,1656.8984184743451,23133.822232327573,365.0757297451967,60598.2999683322,346.0872171684727,6,True,True,True,True
5142,15297.23,7,63.78,3,13.69,1,9.53,60.11,33.86,21.97,176.41,488.22,257.82,560.97,26.84,36.9,24.6,27.92,4635.32,122.6,17093.797230220018,295.03783113985094,23128.527574535998,418.2800461618478,60398.813753107424,903.6885449568346,6,True,True,True,True
5143,19513.35,2,24.57,4,33.34,1,18.29,47.26,33.12,14.45,227.57,693.01,487.47,348.59,26.54,30.1,22.25,100.67,7545.14,33.77,30689.456500802014,261.15203273117373,23937.379248274417,289.8469067918397,58569.13077724242,806.1522835862157,5,True,True,True,True
5141,10329.19,12,100.93,8,56.4,1,8.83,65.47,14.92,17.15,155.6,418.09,555.04,256.33,63.6,21.67,6.38,36.99,7401.61,107.79,94492.62900368645,1001.287681125629,23683.66063188679,445.2042027560967,59139.545096306596,1032.9176963237858,7,True,True,True,True
5140,16177.73,8,69.24,2,39.99,1,14.03,49.07,21.73,23.71,197.15,662.02,104.52,551.68,62.96,30.39,5.0,67.24,4796.67,26.91,35087.54959155412,819.8721006809997,30787.824555634223,1724.2973356181558,68888.61128233862,1930.4040903500495,15,False,True,True,False
5146,19751.23,8,49.08,8,34.54,2,7.24,89.91,27.31,15.92,68.35,154.74,480.12,553.81,18.34,36.76,5.63,53.84,4367.59,110.8,22884.36356117745,212.26220244062338,20785.125759286882,444.0996395662868,57358.12168301236,740.755861435322,7,True,True,True,True
5145,14542.69,5,45.81,6,70.72,1,4.78,98.29,23.56,9.09,122.62,262.48,274.32,726.99,26.34,38.35,18.63,78.7,6844.27,104.32,79156.53239788357,1773.993638962326,23807.04426663793,446.47181717379266,59102.99781863035,1193.2339927498747,8,True,True,True,True
5147,17449.83,8,94.0,8,46.33,1,23.25,134.77,15.91,9.43,291.4,152.22,533.43,180.64,29.42,28.29,23.16,109.71,7194.76,103.49,48141.485141729296,540.3314200839825,22685.069051957344,259.03038809910356,57494.51134821852,632.9884882167727,5,True,True,True,True
