scenario_id,arrival_rate_mean,res_Pharmacist_amount,res_Pharmacist_cost,res_Technician_amount,res_Technician_cost,res_Pharmacy_Information_System_amount,res_Pharmacy_Information_System_cost,el_sid-532DCBA6-2EA6-435D-AA1E-8B5115299C25_duration,el_sid-582150C6-EBEA-4A55-8E1D-7F0CA0B8CA54_duration,el_sid-2A37B8CB-663C-4265-839A-282F772E84CD_duration,el_sid-E0879ACC-9536-498C-BA79-DA8902BE9B34_duration,el_sid-4AE2ED27-9C67-481A-9168-772F2443AC40_duration,el_sid-C12EBC64-C7FC-447C-B752-63144C613AE3_duration,el_sid-5C5825C2-B65C-45BE-A3ED-994F57BB36F6_duration,el_sid-6476CFCF-4619-47E1-AAB6-E759EBBCFA19_duration,el_sid-4C7E683B-8A7A-4FC5-9BFE-7E06CB00DD9A_duration,el_sid-B3B7EE72-DC71-4E7F-8294-7D1D0931D128_duration,el_sid-A8BB4918-B634-4771-B746-709A2319BB3A_duration,el_sid-8B110648-DDB2-4073-B0E5-58F8A11C3BC1_duration,el_sid-780ADF48-2A4E-474C-949B-400E8E093FAB_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
4418,6815.06,2,92.37,7,57.13,1,18.63,30.21,7.63,23.9,50.11,705.13,355.31,228.62,21.55,38.84,8.32,104.96,8184.79,137.71,157973.10806900947,30598.180555295286,25520.525689636368,7,True,True,True,True
4419,11733.98,5,33.12,6,62.09,1,13.08,111.87,16.83,12.4,262.91,425.3,210.78,715.17,62.18,15.67,15.14,73.94,2427.96,132.94,43871.52842618791,19828.41619733421,17532.977934071987,7,True,True,True,True
4420,14837.07,11,95.82,1,56.6,1,12.08,66.55,28.15,11.92,229.88,578.96,463.93,201.85,36.52,39.62,18.39,127.1,2638.16,25.81,31440.22982261732,34711.66214474293,34348.57103112434,29,True,True,True,True
4421,9177.18,3,80.01,8,25.44,2,14.33,94.16,31.2,9.89,204.2,567.9,311.91,233.59,24.37,46.8,14.27,113.62,1656.01,112.36,31658.521131305875,18292.535602966196,16721.64755634657,5,True,True,True,True
4422,7119.96,7,48.46,5,19.56,1,16.83,62.09,21.11,22.39,172.85,583.05,597.58,121.92,70.93,46.53,12.12,83.04,5125.14,83.84,54594.31982509717,26365.20638668262,23569.43585155968,15,True,True,True,True
4423,18357.4,2,39.43,3,71.37,1,12.69,114.78,36.75,24.17,49.22,649.47,585.65,640.69,60.83,20.22,5.93,122.54,3373.54,105.33,37350.9328851282,21185.866814084067,18592.34629577872,6,True,True,True,True
4424,8419.17,6,68.53,6,36.19,2,18.62,149.26,9.76,16.28,62.32,348.17,122.04,642.28,13.59,53.21,13.53,26.9,5641.89,78.52,67975.94942525524,24148.672490979327,20363.41771332224,6,True,True,True,True
4425,13932.72,10,48.86,4,32.42,2,23.55,80.19,11.31,13.31,221.15,361.67,388.49,274.36,20.02,16.82,12.96,40.63,6849.73,81.37,44094.79713367597,25179.598350190576,20712.37860993999,12,True,True,True,True
4426,14944.43,2,55.67,1,19.39,1,23.28,45.34,17.19,11.59,246.97,216.43,420.17,126.71,49.59,68.03,6.72,123.06,3173.25,39.29,17789.449479135415,43734.05304956747,43116.09872364825,26,True,True,True,True
4427,7143.53,11,93.26,5,62.47,2,17.51,56.06,27.92,22.32,261.19,636.52,533.33,298.43,34.94,54.91,9.28,89.99,8404.28,142.4,171535.18139733796,43295.7536306928,38060.51482316834,21,True,True,True,True
4428,15919.73,6,80.35,3,24.37,2,7.01,26.46,19.96,20.26,138.06,300.69,593.03,463.68,69.63,74.55,22.0,35.07,6286.96,129.79,29152.131017429147,27131.15896545012,23117.694138396808,18,True,True,True,True
4429,13098.23,11,82.85,2,58.01,2,23.77,95.77,6.8,10.89,195.88,263.44,368.99,264.33,42.28,47.17,22.23,123.96,3498.15,107.64,47839.03444744114,25934.440115708625,24459.964519719302,13,True,True,True,True
4430,7913.3,9,66.44,4,19.78,2,6.4,40.89,29.73,24.17,72.38,624.28,326.8,724.52,68.18,67.63,15.75,121.61,7990.06,136.05,60228.26394675126,58931.760876374305,54020.61995220968,34,True,True,True,True
4431,18031.36,2,50.15,7,38.56,2,23.51,144.93,30.57,10.64,178.63,554.12,118.88,508.6,26.78,20.92,16.16,66.19,3256.38,108.9,22672.41885338996,20148.083747316137,17173.51787609552,8,True,True,True,True
4432,15601.34,3,77.24,5,49.8,2,21.88,31.69,36.13,5.45,191.23,746.57,152.03,744.49,68.66,19.68,9.8,144.67,8006.56,70.38,62979.18327020047,25267.70529275166,19336.659642970604,7,True,True,True,True
4433,17839.55,10,31.12,8,27.5,1,8.72,71.35,25.89,18.56,217.62,657.31,559.9,131.28,26.45,25.29,22.59,85.67,5171.57,99.07,23193.852603150703,21271.06211720415,17195.73062332596,8,True,True,True,True
4434,6647.49,3,64.6,7,18.56,1,22.64,116.91,25.68,9.78,272.85,296.24,287.9,608.22,25.23,25.89,8.2,80.27,8886.19,131.7,68298.03126044424,39368.467269364555,33392.824332759476,5,True,True,True,True
4435,19088.59,6,81.26,2,63.54,1,8.28,43.52,9.78,14.58,208.68,584.55,574.49,470.63,14.11,64.4,12.42,113.87,3133.5,147.54,30971.491080250624,21444.56817951254,19421.34459265008,8,True,True,True,True
4436,15309.8,9,30.18,4,18.99,1,8.23,142.95,27.79,5.85,247.69,140.34,572.14,297.23,28.09,56.34,20.06,47.48,5495.31,58.73,25956.014513090013,23216.661031156305,19315.887593523945,5,True,True,True,True
4437,8357.93,3,38.9,7,52.2,1,6.43,108.84,35.28,13.11,96.4,501.93,317.09,513.8,19.69,67.38,18.37,149.4,8164.31,96.87,124817.83490400274,27594.437842031544,22079.38115567033,15,True,True,True,True
4438,12290.12,7,29.4,3,16.53,1,23.2,95.4,16.84,17.98,77.93,232.14,559.5,133.0,68.72,35.88,24.37,69.68,2466.58,25.21,16303.355785693304,19957.425378122607,18457.28300542956,7,True,True,True,True
4439,10877.19,10,70.28,3,37.2,1,24.29,84.19,22.99,18.23,236.96,564.52,491.5,137.84,18.67,24.11,22.66,68.5,5110.13,24.69,48233.742479807646,28892.024211199827,26262.11561783375,18,True,True,True,True
4440,7364.25,12,83.94,1,20.12,1,24.29,89.33,21.13,13.04,254.92,680.1,406.13,394.66,29.74,20.98,10.02,91.0,1545.5,52.57,33266.38201150415,76478.82439168467,77433.51981458203,75,False,False,True,False
4441,13665.86,2,52.35,4,40.75,2,8.51,40.4,35.79,22.0,209.08,176.25,166.71,205.96,48.29,19.93,8.06,110.03,2005.93,60.8,20499.831435152668,18634.06142835027,17068.48894624439,11,True,True,True,True
4442,14763.15,9,59.88,5,68.0,2,24.42,100.31,28.34,19.83,71.17,648.56,307.79,541.48,65.07,64.67,6.32,92.24,6458.19,85.81,71491.17002066119,23885.30169344597,19058.798407262013,6,True,True,True,True
4443,11864.48,5,36.57,2,36.01,1,12.87,106.82,28.39,20.37,220.29,735.27,258.34,597.88,24.07,22.56,21.26,137.42,7695.94,88.26,57348.75645764884,317980.12124191504,314088.56922979845,75,False,False,True,False
4445,19055.49,8,51.37,8,62.64,1,6.84,51.4,10.33,6.8,269.66,331.38,324.48,658.77,30.6,12.68,5.42,134.67,6796.15,29.94,51433.17332389535,22790.805851856432,17245.218299756358,7,True,True,True,True
4446,11111.07,12,104.68,7,21.04,2,10.04,30.24,17.4,19.52,67.34,171.53,542.09,130.31,20.74,46.38,14.5,89.0,5305.02,107.84,32341.739927902316,21481.372378343647,17856.64051334074,5,True,True,True,True
4448,5366.57,12,70.61,6,27.59,1,21.0,118.6,15.73,14.42,101.83,204.43,154.18,585.92,38.93,23.58,13.02,145.65,8418.57,32.1,106738.23946683694,59131.748796484106,54043.11607510274,35,True,True,True,True
4449,10208.87,10,80.92,8,26.0,1,17.98,45.06,9.13,8.51,71.61,322.72,545.44,599.03,35.49,14.92,17.95,38.58,6439.04,130.09,51894.331395852554,23641.35950367029,18840.844420752812,5,True,True,True,True
4451,17143.14,12,80.56,2,17.21,1,5.97,29.18,7.73,23.67,163.7,310.61,419.94,199.17,74.77,24.22,19.58,105.34,5945.12,24.58,22188.402397021837,32449.68991097237,29223.30964237198,22,True,True,True,True
4452,7161.51,4,38.15,5,37.2,1,13.68,74.94,8.37,12.89,215.91,440.6,266.73,420.85,16.58,36.87,10.67,122.82,5244.48,62.23,76322.24778750716,28944.815588950332,25937.17036586661,11,True,True,True,True
4453,12737.09,12,43.3,5,36.46,1,10.34,102.79,27.23,6.89,298.1,597.35,213.53,447.5,20.58,43.81,18.2,79.7,5521.14,125.9,41731.107862331795,22983.8965982795,18945.91080283679,7,True,True,True,True
4454,14434.28,11,72.14,7,68.28,2,9.47,97.23,11.46,4.52,132.16,653.98,285.03,175.77,38.99,31.56,10.19,75.22,6476.69,139.49,69964.49690883978,22314.16106460963,17560.60586559656,7,True,True,True,True
4455,19673.42,9,46.87,5,34.83,1,7.51,83.66,19.65,8.06,59.44,276.49,391.1,512.84,51.87,14.12,4.62,117.45,6136.49,84.06,29213.719401500664,22666.40524881028,18017.59760191907,6,True,True,True,True
4456,16466.14,2,99.3,3,27.67,1,14.93,64.82,13.74,16.36,88.79,489.78,598.41,281.27,37.71,26.08,18.55,38.77,8900.46,72.18,40759.37409709004,34111.195238736786,28418.04465634341,23,True,True,True,True
4457,14895.43,5,61.29,7,26.73,2,9.72,96.62,31.54,14.11,110.1,508.54,409.55,387.18,36.46,57.15,14.47,147.94,8433.49,126.42,40055.09105765204,24599.68916822757,18204.893891261283,12,True,True,True,True
4458,9064.83,2,103.72,4,43.15,1,21.32,56.21,19.4,15.69,198.25,332.9,580.73,353.12,43.59,37.72,22.96,35.34,4975.65,137.57,65564.46177907592,26593.42439328439,23698.96176158481,9,True,True,True,True
4459,11179.63,5,80.02,7,62.06,2,11.97,99.64,15.01,22.12,180.72,246.61,381.26,623.35,34.61,70.12,16.34,27.5,8706.97,56.81,115437.48154266246,25979.920988730395,19672.21892409543,5,True,True,True,True
4460,6895.05,5,90.5,6,22.47,1,21.61,53.96,28.64,12.73,64.09,378.77,379.22,677.92,71.32,21.8,9.96,49.01,5662.99,130.47,66800.23083329538,28550.302479263013,25101.845138048095,9,True,True,True,True
4461,12596.45,4,60.21,6,17.48,2,12.1,100.49,32.67,22.94,105.45,303.35,191.46,150.92,15.17,23.24,20.74,37.57,5830.56,34.8,22974.37958130117,22056.548091018933,18021.610303340745,7,True,True,True,True
4462,13759.49,10,66.27,3,60.21,1,18.82,112.29,29.35,24.96,115.22,263.21,376.83,177.26,38.25,23.78,5.29,63.99,2605.2,147.61,37063.50078966895,19779.20666130566,18055.92608021211,5,True,True,True,True
4463,18863.6,11,54.59,2,68.46,1,11.92,140.29,28.33,11.87,142.46,289.22,237.22,221.88,43.28,52.86,10.5,148.61,2241.42,141.31,23074.596700292455,19967.091288513104,18453.558744854206,10,True,True,True,True
4464,9371.08,11,58.02,7,27.62,1,11.94,104.8,28.14,19.16,82.97,147.77,106.5,484.21,20.38,16.77,22.6,49.76,1941.51,125.04,29566.2469706047,19193.412991111047,17469.22617657809,6,True,True,True,True
4465,12553.78,9,102.79,4,49.08,2,24.77,77.08,24.08,20.18,57.7,328.26,554.71,242.39,34.74,37.16,4.71,65.1,7879.61,110.34,71838.727481925,29012.84442157318,23976.942476120803,16,True,True,True,True
4466,6918.27,10,107.56,5,45.48,1,9.73,113.26,29.5,22.65,120.81,577.58,179.73,627.32,12.25,71.86,10.7,75.79,2455.72,40.25,64563.810462490226,21171.863020213787,19518.94271140912,6,True,True,True,True
4467,17743.2,8,61.51,4,47.51,2,12.48,40.54,19.16,12.76,163.96,190.11,289.97,550.45,42.34,51.66,14.4,72.97,8247.63,42.52,53984.13431087299,25669.012783832422,19763.982749782503,9,True,True,True,True
4468,16858.89,9,57.49,6,21.43,2,5.92,128.29,18.93,15.34,165.72,185.04,495.54,490.15,63.7,70.14,21.25,25.65,3059.64,110.97,16895.09654547692,19831.13285058166,17034.16533068298,7,True,True,True,True
4469,17253.49,10,83.13,4,24.8,2,5.09,128.76,11.61,9.67,278.92,471.82,379.37,411.96,15.53,55.25,18.15,74.03,4156.65,102.7,22750.564418971513,21234.990295637603,18119.28644978965,6,True,True,True,True
4470,11759.59,3,38.02,2,33.59,1,18.95,114.64,18.08,5.56,275.2,130.63,109.52,247.28,63.24,66.54,22.03,109.63,5766.95,26.81,44450.340423177586,54534.22387575703,51741.30986765404,33,True,True,True,True
4471,13139.19,6,25.93,7,44.8,1,11.95,92.12,29.84,19.35,280.69,620.24,179.58,397.58,41.87,23.19,21.68,118.18,7321.1,85.37,57917.08826849313,23933.216419705048,18370.353688958417,5,True,True,True,True
4472,6293.79,7,99.63,7,27.31,2,15.45,53.6,24.64,6.63,116.27,276.12,472.62,421.98,73.78,63.38,22.55,63.75,3993.13,141.04,62351.84494752619,22257.847069041934,19645.09428988806,8,True,True,True,True
4473,14672.66,2,109.26,2,47.43,1,16.69,133.7,7.66,23.59,157.46,597.42,513.63,214.18,53.62,24.38,17.22,137.49,8775.18,86.84,69347.61462604153,68508.42727139154,63386.82420308775,75,False,False,True,False
4474,17509.88,12,111.24,6,72.44,2,14.25,44.25,36.87,23.7,117.41,390.41,297.71,717.02,56.27,43.16,6.04,110.11,3591.62,50.04,45731.064743361945,20412.12399283052,17186.28161008228,5,True,True,True,True
4475,14000.22,11,63.16,8,60.91,2,16.28,100.13,27.84,17.14,63.6,147.6,508.72,357.36,27.94,30.02,7.04,117.54,5513.85,65.98,62159.61375060724,21575.64613802172,17248.422501962887,7,True,True,True,True
4476,6245.27,9,93.44,8,17.47,1,19.21,140.52,36.02,20.41,133.97,440.5,208.92,269.21,49.35,14.4,10.79,48.08,7357.35,115.49,62554.3192286115,28731.14600967506,23963.739469540826,10,True,True,True,True
4477,13410.66,10,72.41,5,51.07,2,4.25,33.42,26.64,17.13,289.29,191.81,352.56,611.83,20.46,27.5,5.12,51.52,4835.42,42.13,47461.07396900645,21989.124290124597,18330.280489964854,9,True,True,True,True
4478,10659.51,12,19.8,2,20.39,1,16.51,72.39,26.93,8.16,277.06,540.83,523.03,513.36,52.87,20.75,20.28,75.4,2696.59,133.95,21170.101503111477,27646.032879411425,26684.376264000508,16,True,True,True,True
4479,10744.66,7,80.27,5,25.63,2,8.09,52.05,23.28,13.89,174.42,419.13,336.82,241.35,50.55,37.37,9.16,147.98,2777.98,98.71,25051.965466510537,19879.550264735328,17867.087974740058,7,True,True,True,True
4480,15137.83,10,33.8,3,47.88,2,18.38,92.23,16.32,8.43,208.35,561.96,502.15,557.03,55.79,16.54,10.06,84.08,1993.32,115.2,24437.273905086775,19903.09826072085,18190.047780431123,5,True,True,True,True
4481,9091.63,5,20.33,7,58.91,1,8.1,101.46,24.11,17.71,216.54,390.21,487.26,438.53,35.29,17.35,15.34,128.34,4659.19,65.36,76519.77632082098,22016.47450427169,18600.005667680372,5,True,True,True,True
4482,10102.05,12,61.39,7,24.84,2,17.66,95.31,13.01,18.79,75.32,599.47,230.53,305.56,21.07,14.64,14.24,87.57,2529.84,25.92,27630.31402291219,19384.694631767965,17370.456459806996,6,True,True,True,True
4483,7591.31,5,96.5,7,67.83,1,19.62,45.23,10.11,4.2,156.13,254.44,168.01,457.08,52.91,34.64,21.66,81.08,4917.22,77.69,113141.8929168054,22977.995948813023,19646.001397212396,6,True,True,True,True
4485,17282.26,11,96.38,7,51.52,1,20.15,79.82,14.66,11.91,136.31,140.99,306.04,741.61,47.07,15.56,20.55,112.94,4575.1,60.43,38554.66589532082,21172.450217297475,17228.20173935874,6,True,True,True,True
4486,14459.23,6,28.42,7,72.8,2,4.44,52.2,22.06,10.03,51.28,563.56,302.81,167.2,36.62,20.19,5.92,86.3,4332.88,34.27,48784.954715265834,20595.718297276497,17341.987818854963,6,True,True,True,True
4487,15596.05,10,97.15,5,18.33,2,20.04,127.96,26.39,13.04,265.4,241.78,302.96,554.32,18.47,14.62,19.99,89.74,6411.32,32.4,27463.08926519733,23602.065855835357,18739.77779482392,6,True,True,True,True
4488,11344.65,8,88.79,8,20.12,2,19.8,147.89,25.14,6.54,108.33,452.57,156.24,658.0,73.92,15.24,20.68,48.07,3912.97,53.39,30589.740569921396,20866.53732007133,17492.66080431109,5,True,True,True,True
4489,18137.45,8,63.41,7,37.86,2,4.27,29.9,12.51,13.58,252.99,525.2,321.48,611.99,59.25,38.26,9.99,127.84,3108.47,121.29,22949.46898118551,19519.80919849713,16649.747651984162,5,True,True,True,True
4490,6340.7,4,70.96,4,51.44,1,6.55,135.88,36.63,4.97,188.38,165.51,232.32,571.83,14.74,59.45,15.35,103.69,4898.76,37.75,108219.6512765364,40635.33275725252,38210.12473973361,6,True,True,True,True
4491,10378.17,3,72.02,6,24.53,1,20.08,148.57,19.8,17.14,69.06,217.3,198.1,382.65,28.42,31.26,18.45,89.78,4772.75,126.77,33867.80856504738,21938.329182969068,18550.26388409331,8,True,True,True,True
4492,15689.83,10,39.51,6,44.62,1,24.39,113.19,16.22,13.18,299.69,138.79,343.92,145.58,58.16,43.4,12.66,49.34,3830.33,36.0,32409.5309873839,20290.335455173117,17214.701723058646,6,True,True,True,True
4493,19579.1,8,55.03,3,30.02,2,4.82,93.77,11.39,9.45,299.85,250.33,408.37,566.48,38.93,24.04,23.61,128.8,6861.13,40.41,29569.252725273614,25241.838920397196,20418.043675127417,8,True,True,True,True
4494,15348.36,12,25.82,2,67.32,2,15.51,102.3,22.99,6.19,63.33,631.68,229.7,243.03,18.42,25.59,21.76,44.42,5418.96,128.53,56304.96131812527,33052.87506655213,30437.9899848864,14,True,True,True,True
4495,19737.92,3,78.49,7,72.62,2,20.52,27.84,10.7,17.27,170.68,631.31,257.88,290.36,47.6,50.38,22.18,85.04,7020.5,102.43,60348.999480667306,22682.151425523236,17291.65342772449,9,True,True,True,True
4496,18162.56,10,85.21,5,74.33,1,22.42,89.93,13.18,13.8,293.99,495.76,263.13,738.43,70.56,35.73,15.82,70.62,4820.3,97.97,51983.3957570267,22049.405212336616,18011.36871543965,10,True,True,True,True
4497,15815.28,8,78.9,3,38.85,2,16.12,30.97,19.03,13.39,267.05,443.91,330.89,544.64,50.48,16.09,21.61,77.82,8879.12,107.03,50649.05283290902,37525.4416258508,31722.2870314132,19,True,True,True,True
4498,15693.02,9,74.07,8,74.18,1,22.71,79.0,16.66,12.36,136.05,718.9,417.96,602.29,15.41,41.44,5.8,145.78,5693.82,29.88,67145.19430747749,22071.88474671657,17385.641731510317,5,True,True,True,True
4499,15607.6,4,67.24,8,29.73,1,14.65,111.64,36.58,13.54,125.64,319.6,371.33,328.38,61.05,56.12,13.63,50.54,8349.91,43.74,40415.87256994855,24075.646951439507,17620.174198732868,8,True,True,True,True
4500,12717.41,4,48.18,2,21.06,1,14.31,85.6,22.46,8.13,201.63,720.14,564.09,221.93,29.31,62.48,7.25,94.71,5043.21,59.73,27539.466602883174,37804.50607365491,35435.84727587358,20,True,True,True,True
4501,15554.67,2,111.8,8,48.45,1,16.81,53.84,19.17,9.62,238.12,422.17,103.28,512.52,67.33,31.62,7.97,31.69,1493.77,120.06,25030.31460841232,18601.695473265172,16877.152712843115,7,True,True,True,True
4502,12682.72,4,80.49,8,44.75,1,16.92,65.0,13.06,24.12,85.88,749.89,284.19,367.63,46.53,52.16,19.67,103.08,7176.43,142.04,63684.854478154135,23154.59190258666,17735.488992174523,5,True,True,True,True
4503,6042.67,11,72.9,5,51.66,1,18.42,82.93,18.85,11.01,186.68,277.14,238.01,363.06,22.46,39.8,4.81,59.75,7470.92,63.35,153225.7732813823,52913.66020755432,48723.378686681426,24,True,True,True,True
4505,5588.46,11,110.68,6,41.19,2,12.99,98.41,16.42,11.52,112.69,600.25,453.73,734.06,23.5,33.65,5.34,137.6,1769.29,99.43,66766.36066578525,20354.47609772733,19054.351396746304,6,True,True,True,True
4506,7150.7,11,107.17,6,35.77,2,16.92,57.5,27.63,12.53,231.37,534.73,263.33,500.39,14.65,18.06,6.06,121.01,7453.82,73.8,99730.7364448252,33482.060447276366,28810.118361562407,16,True,True,True,True
4507,6994.89,3,108.3,3,61.23,1,23.71,43.14,30.81,10.71,263.64,462.75,271.84,415.8,74.93,13.93,9.44,99.82,3550.18,104.61,97599.81669173426,35015.31716467813,33737.418085564685,13,True,True,True,True
4508,10002.92,7,94.96,3,68.15,1,20.09,36.79,27.87,9.2,146.33,534.37,118.08,701.92,39.74,62.28,20.85,68.3,4271.0,72.27,79557.33035926893,30953.05392856496,28719.802796942146,17,True,True,True,True
4509,7725.61,5,34.19,4,15.96,1,21.02,57.25,33.24,20.2,82.0,579.24,561.74,384.18,15.08,16.83,21.18,128.5,2919.36,37.83,33178.585395701506,21800.308972344425,20226.271718627515,5,True,True,True,True
4510,11091.12,4,55.45,4,51.32,1,21.11,39.4,7.13,14.23,126.24,402.52,408.09,556.3,23.59,37.7,7.97,118.88,5894.62,30.44,67815.03257055038,27072.312558155416,23430.952022839407,12,True,True,True,True
4511,10778.43,10,42.71,4,56.31,2,4.43,25.69,6.95,22.99,152.93,239.63,460.72,519.17,52.5,73.46,11.0,105.95,2185.03,86.81,41437.75307706798,19925.375900663268,18324.911087286582,5,True,True,True,True
4512,17161.74,3,58.12,5,50.42,1,20.99,52.17,12.39,16.7,63.88,196.73,580.56,685.59,38.97,25.59,19.59,52.23,4208.27,130.16,34502.27947580757,21186.862996566662,17696.034118560747,7,True,True,True,True
4513,12339.0,7,94.54,8,46.45,1,11.22,95.45,16.04,15.76,213.09,258.9,146.22,606.32,55.78,54.69,17.99,81.12,2382.5,107.99,35389.20157624558,19378.63285252274,17019.05606483506,5,True,True,True,True
4514,14357.06,9,63.58,3,14.4,2,16.26,93.45,30.51,4.98,281.17,603.88,257.05,227.71,44.49,60.19,20.42,46.98,5075.25,90.78,18980.43844238791,24162.72451218521,20977.22794645229,8,True,True,True,True
4516,10192.77,3,108.09,5,50.4,1,9.38,80.1,17.52,17.23,193.2,185.68,160.79,280.47,49.69,58.64,20.61,61.29,4726.95,126.75,61748.84800837181,22315.819189978298,19210.235198269136,6,True,True,True,True
4517,16433.5,10,80.8,3,30.37,1,19.31,85.21,27.41,21.87,152.57,640.48,361.69,715.11,52.28,53.74,17.19,115.24,5705.58,46.44,31288.739997770754,25323.78662333301,21424.7127307028,6,True,True,True,True
4518,12312.51,8,41.67,5,65.74,1,10.68,129.97,16.59,11.43,73.69,232.98,581.74,315.49,45.74,68.8,8.23,69.25,8330.54,43.79,99140.3442096393,27005.844164583348,21311.91812124527,6,True,True,True,True
4519,18953.25,9,103.47,6,21.28,2,23.94,33.22,29.41,8.69,108.94,699.56,431.23,302.93,37.38,14.68,8.37,89.42,7941.72,130.61,26715.551555013655,23712.78370883217,17732.607803658568,7,True,True,True,True
4520,18101.13,3,37.64,2,42.0,2,8.68,113.49,13.88,19.35,60.31,330.26,116.05,259.9,30.79,71.31,4.22,86.46,4102.22,32.89,27482.435724058796,23163.954585171698,20885.416301923186,8,True,True,True,True
4521,8874.46,7,57.58,4,62.05,2,14.89,33.41,14.83,24.84,112.63,511.82,578.92,556.95,56.2,16.8,14.62,42.88,8169.1,62.15,128160.87273405664,46240.96972181473,41270.43486310334,21,True,True,True,True
4522,17772.49,9,46.86,3,67.28,1,23.46,121.15,30.23,6.88,254.81,689.39,99.94,551.11,27.4,25.9,19.86,135.5,2793.31,38.47,31614.57254016704,20430.5675389405,18213.936493974215,5,True,True,True,True
4523,12207.76,8,78.21,2,15.24,2,7.11,123.96,14.95,23.54,271.1,258.26,557.47,694.52,39.12,24.68,9.14,68.35,3561.25,33.02,22975.87667488838,32071.082603253355,30424.95717920294,17,True,True,True,True
4524,14712.46,4,74.46,5,60.84,1,21.46,128.9,13.55,10.14,50.56,733.79,279.11,244.67,60.36,65.4,23.67,111.62,2052.78,126.17,28202.917811610772,18917.243030785343,17127.418049938227,7,True,True,True,True
4525,5764.0,7,83.24,3,73.5,1,5.22,95.8,34.75,17.8,215.39,719.85,351.82,349.3,23.5,73.6,16.29,92.32,5572.83,111.52,142009.13119770837,385900.4023849961,384058.4611561329,70,True,True,True,True
4526,6396.73,9,86.94,8,68.46,1,21.94,78.42,10.66,21.5,208.12,188.47,139.13,624.24,46.27,41.35,16.49,147.17,6310.32,69.05,169945.10787068732,26426.085258429484,22173.126645095792,9,True,True,True,True
4527,7315.5,6,60.28,6,43.14,1,4.91,116.03,9.11,22.05,136.42,579.44,105.41,295.43,16.23,14.3,10.72,133.3,7504.17,31.1,102328.61073169604,32813.72492156342,28247.774324690577,11,True,True,True,True
4528,15784.14,7,87.39,8,53.75,1,21.52,44.43,25.13,15.63,276.74,417.12,404.78,172.52,13.3,62.16,5.6,140.18,3163.97,96.81,31043.04469136242,19557.763158457677,16900.053326956917,6,True,True,True,True
4529,15305.42,11,76.67,6,64.14,1,11.62,112.33,6.48,16.5,150.84,310.34,328.78,596.46,38.62,28.76,17.49,130.7,3579.37,114.52,42086.200223260676,20498.033753573236,17463.944142338456,6,True,True,True,True
4532,8836.0,8,83.91,7,39.54,1,7.88,47.62,16.52,9.38,103.73,259.39,162.45,547.83,19.17,58.24,7.67,106.35,2122.15,44.55,37048.752802628864,19134.796751790946,17293.37330546908,5,True,True,True,True
4533,12307.93,4,54.81,4,39.29,1,4.24,69.58,25.34,21.5,120.48,405.32,196.93,130.86,31.2,18.72,18.08,53.86,4674.19,107.48,42562.89834466544,21947.56774757004,19046.531802676454,6,True,True,True,True
4534,14490.12,8,45.77,2,74.9,1,6.49,41.58,17.13,13.06,151.37,463.46,200.44,350.29,69.75,30.75,7.4,124.93,8133.82,86.63,90921.98002825696,62946.44210747466,58331.501019740295,67,True,True,True,True
4536,11007.03,3,42.48,7,21.77,2,5.06,66.82,22.51,8.8,121.62,479.22,148.76,409.88,72.08,29.31,6.05,82.84,8454.58,82.33,42194.55339365647,25232.031239821023,19213.5725063438,5,True,True,True,True
