scenario_id,arrival_rate_mean,res_Pharmacist_amount,res_Pharmacist_cost,res_Technician_amount,res_Technician_cost,res_Pharmacy_Information_System_amount,res_Pharmacy_Information_System_cost,el_sid-532DCBA6-2EA6-435D-AA1E-8B5115299C25_duration,el_sid-582150C6-EBEA-4A55-8E1D-7F0CA0B8CA54_duration,el_sid-2A37B8CB-663C-4265-839A-282F772E84CD_duration,el_sid-E0879ACC-9536-498C-BA79-DA8902BE9B34_duration,el_sid-4AE2ED27-9C67-481A-9168-772F2443AC40_duration,el_sid-C12EBC64-C7FC-447C-B752-63144C613AE3_duration,el_sid-5C5825C2-B65C-45BE-A3ED-994F57BB36F6_duration,el_sid-6476CFCF-4619-47E1-AAB6-E759EBBCFA19_duration,el_sid-4C7E683B-8A7A-4FC5-9BFE-7E06CB00DD9A_duration,el_sid-B3B7EE72-DC71-4E7F-8294-7D1D0931D128_duration,el_sid-A8BB4918-B634-4771-B746-709A2319BB3A_duration,el_sid-8B110648-DDB2-4073-B0E5-58F8A11C3BC1_duration,el_sid-780ADF48-2A4E-474C-949B-400E8E093FAB_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
58428,16811.35,9,105.9,5,52.47,1,12.8,91.69,16.94,21.71,71.17,619.25,315.44,490.57,53.44,41.39,20.53,65.45,4515.9,52.4,39802.80127566601,21518.883697994548,17938.264840663815,5,True,True,True,True
58431,18513.74,9,20.24,2,37.77,2,16.61,68.64,23.02,14.57,119.15,487.38,303.88,561.56,18.71,36.32,8.11,140.79,2187.42,45.43,19114.348736050226,20331.095215222816,18933.97554790888,5,True,True,True,True
58423,5884.83,7,49.58,8,44.04,2,18.33,138.46,21.67,11.55,178.59,520.57,588.27,471.94,59.2,69.97,18.91,25.11,1976.69,145.79,56606.38499145029,19640.667428387078,17911.21533398919,5,True,True,True,True
58433,16083.6,7,39.41,8,48.36,1,7.2,135.59,13.32,20.1,189.34,689.59,313.37,575.58,35.49,51.81,12.26,107.46,4978.17,110.06,41805.03780493223,21487.603382496178,17208.39178517564,5,True,True,True,True
58432,16269.59,6,84.09,5,46.1,2,19.32,91.2,26.48,12.65,185.14,636.12,556.11,218.6,30.79,12.24,7.73,63.13,6008.38,126.16,43911.843625627924,22238.516311741783,17875.988038092295,5,True,True,True,True
58429,17369.08,5,106.5,2,16.52,2,22.86,40.59,10.97,19.66,161.38,702.4,255.56,350.84,26.52,41.22,10.1,113.33,4487.35,108.59,21138.478997355163,25884.685898543645,23439.983922841526,6,True,True,True,True
58427,8258.73,4,106.33,7,29.58,2,17.52,109.02,8.77,12.26,231.92,451.92,370.09,479.19,41.89,43.54,11.35,73.81,5126.16,136.57,59151.8919742116,22769.607077002125,19053.82815535609,5,True,True,True,True
58430,12624.76,12,107.56,8,62.59,2,4.18,80.89,16.93,6.47,187.83,333.71,328.26,700.6,29.62,60.41,15.02,138.3,8070.82,70.83,94781.45599639264,24717.06704824171,18383.85584084856,5,True,True,True,True
58435,19710.33,9,78.57,4,13.73,2,14.24,81.03,21.8,23.25,51.71,645.01,497.16,493.37,46.03,24.16,11.05,113.78,8561.62,146.04,17800.84652954936,25281.193105532955,19115.230393379574,5,True,True,True,True
58437,16222.38,9,94.7,3,32.51,2,18.1,71.27,24.14,11.23,231.14,309.68,260.34,494.84,40.29,12.46,22.66,33.44,2145.91,108.81,18787.22053794609,19809.099604286537,18043.814987019905,5,True,True,True,True
58439,17042.22,4,60.34,6,63.07,2,13.67,37.78,9.55,15.48,62.63,533.78,535.09,526.09,60.85,55.16,8.62,149.21,2312.75,85.51,30236.99724835372,18970.710347600245,16777.980182484,5,True,True,True,True
58434,13681.83,7,57.39,5,35.13,2,14.66,90.85,33.81,9.72,227.73,499.51,130.53,649.04,38.55,71.11,14.42,45.48,6089.18,136.66,47598.42250154245,23510.952843015693,18968.07993706084,5,True,True,True,True
58440,18197.65,9,99.68,8,43.78,1,19.27,127.71,32.82,21.33,66.22,412.3,281.29,285.66,35.97,25.02,17.43,25.67,4308.35,114.72,28554.66346565402,20273.320404311078,16759.00963607351,5,True,True,True,True
58441,18711.02,8,37.14,6,71.6,2,22.87,137.81,8.31,11.89,77.17,586.84,435.82,731.71,16.43,18.63,22.79,140.26,5942.91,61.95,55793.81902667236,22464.491247734673,17554.83039864232,5,True,True,True,True
58445,17404.51,3,97.44,6,69.66,2,19.73,115.99,22.54,17.32,88.07,451.62,326.45,191.95,36.84,20.28,24.16,121.69,6029.17,82.97,54469.15371054834,21957.078549630933,17405.394368112597,5,True,True,True,True
58438,14580.85,11,28.36,1,41.14,2,11.55,131.13,7.85,20.56,108.98,603.92,428.52,259.07,27.53,65.94,10.85,35.31,1820.95,69.71,20790.724525838097,26580.554048312057,26439.622914643434,6,True,True,True,True
58446,14839.18,4,56.75,6,28.28,2,9.11,97.75,16.57,15.11,73.47,628.87,249.91,253.31,59.63,29.51,22.57,65.39,5861.26,37.79,30506.792653884484,22020.019058116737,17771.682196340917,5,True,True,True,True
58436,10230.77,2,50.43,6,27.55,1,9.12,137.55,18.07,21.56,159.48,404.3,152.58,433.44,36.07,70.79,18.94,97.38,8270.72,80.53,56877.33427571914,26668.22061642619,20846.567342383823,5,True,True,True,True
58450,13554.17,8,108.0,5,34.72,2,5.14,100.2,25.72,7.98,167.77,701.51,202.17,185.64,48.76,19.12,22.17,122.18,2979.1,117.38,28170.87962245524,19813.359375035438,17501.73062735091,5,True,True,True,True
58443,10327.17,10,63.64,3,54.63,1,15.67,142.13,9.19,19.84,61.41,384.32,519.39,493.77,19.69,13.93,6.81,149.29,4838.3,57.57,68135.48489140929,31627.435350064497,29243.50569855767,5,True,True,True,True
58451,15375.39,8,48.69,4,21.87,1,14.03,59.21,17.24,23.62,146.14,593.12,236.98,739.31,49.26,27.13,14.36,25.42,2324.25,42.74,19390.70150505536,19828.87286268318,17753.94935769312,5,True,True,True,True
58416,12774.69,4,40.06,1,30.29,2,4.41,115.13,10.94,21.98,153.38,383.63,105.87,259.44,69.67,64.25,6.23,71.17,2435.68,58.81,24794.425114517926,41760.80066522884,41636.29757733988,21,True,True,True,True
58449,7696.51,8,34.98,4,20.57,2,5.06,48.3,12.34,23.19,178.85,217.33,294.19,255.09,43.03,73.45,23.17,51.59,2040.75,45.48,29847.614881311147,20021.400509403036,18866.875835970353,5,True,True,True,True
58453,18133.76,11,23.11,6,25.36,2,15.89,72.71,13.66,20.73,275.37,708.26,440.58,164.91,33.34,64.6,18.89,34.97,2078.94,124.53,16369.202532158437,18730.028840282455,16815.55477913178,5,True,True,True,True
58442,6640.05,7,21.23,8,32.65,1,6.16,84.47,36.81,10.55,277.48,196.9,150.19,527.67,35.39,16.26,18.15,85.61,5894.95,148.52,81873.04900966653,24291.129713036007,20259.656956163795,5,True,True,True,True
58452,8236.29,9,44.33,8,32.92,1,17.8,100.6,7.31,6.23,180.51,575.08,545.22,134.54,62.57,55.61,14.42,27.55,4225.24,47.29,45844.50749045205,20952.77771204292,17927.10926358513,5,True,True,True,True
58448,5721.38,12,86.13,4,73.64,2,21.78,73.43,26.21,7.78,99.86,316.44,477.94,230.01,67.44,45.6,6.36,70.22,1747.23,90.76,85623.62745702741,20160.698213532192,19384.585049710175,6,True,True,True,True
58394,12303.92,10,54.0,2,55.82,1,17.32,104.96,22.41,14.99,265.76,367.49,398.45,268.89,55.6,42.19,18.41,86.15,5436.87,147.05,59717.349231024265,46157.227199723864,43484.868725658445,28,True,True,True,True
58461,14722.58,9,65.96,4,15.53,1,11.9,143.04,17.0,17.27,221.28,169.06,150.41,468.0,29.91,32.29,8.16,103.48,4963.26,84.58,19505.238089415623,22500.619329991736,19008.724071001445,5,True,True,True,True
58459,8575.64,8,73.02,5,70.22,1,4.14,55.56,28.84,16.21,214.06,663.24,547.78,413.04,62.58,68.5,8.89,123.28,4570.87,82.83,99787.42371282804,23192.032981261123,20299.34430893418,5,True,True,True,True
58463,11941.85,12,39.78,6,12.2,2,16.52,80.54,25.42,14.51,114.77,382.23,134.36,435.67,30.65,68.26,21.48,28.64,3029.31,95.47,17119.270729632182,19975.120303360505,17512.597001729864,5,True,True,True,True
58460,14691.31,11,110.19,3,39.98,1,10.99,139.97,15.32,23.66,284.39,448.68,122.21,263.22,61.59,23.97,19.76,137.21,8118.53,128.77,56682.17035361794,33709.94237544748,28611.339539688557,7,True,True,True,True
58466,13873.35,5,56.28,5,51.01,2,6.15,118.22,24.73,19.34,127.55,260.19,481.04,598.27,71.0,13.83,15.6,55.06,6071.49,105.71,58502.94836647405,23414.341300449334,18937.568753845302,5,True,True,True,True
58464,9563.5,3,50.43,2,33.39,1,6.54,109.38,17.81,12.42,282.07,244.21,524.61,477.1,17.04,62.96,20.15,71.42,2249.06,57.16,31308.015102772006,26568.34988865989,25831.106753390246,5,True,True,True,True
58469,12020.6,12,76.04,6,20.41,2,8.94,147.0,30.82,24.5,278.72,139.65,568.16,610.07,17.97,27.27,5.65,45.11,4852.36,90.16,33014.772883663434,22426.052862921573,18490.604981064305,5,True,True,True,True
58467,11877.03,4,19.73,4,19.22,1,20.86,140.42,26.15,8.08,73.86,618.77,153.44,419.92,59.72,62.69,21.69,34.98,6483.72,113.48,27847.64952087859,27796.326124425123,23625.418829453156,7,True,True,True,True
58470,15520.36,9,33.6,3,54.31,2,11.85,135.41,21.89,19.98,283.89,391.83,129.54,566.97,26.34,62.85,23.24,69.35,5337.78,96.35,49059.25191991068,24542.780098802552,20928.011455715787,5,True,True,True,True
58472,17675.1,8,105.36,7,36.93,1,4.25,106.27,34.48,9.89,192.22,743.91,498.22,378.83,68.16,15.96,16.61,136.6,3086.54,25.22,27646.653342587328,19403.685396218363,16595.29912389292,5,True,True,True,True
58468,11322.74,7,56.38,3,36.6,1,6.84,75.2,34.32,14.91,282.63,428.09,207.77,484.09,58.77,62.55,5.34,108.34,5879.77,122.57,50985.692499431745,33328.007098022885,29880.269572299498,7,True,True,True,True
58473,9190.13,10,39.52,4,19.95,2,10.78,89.5,7.35,9.51,266.47,616.46,362.51,515.97,45.82,39.64,20.27,27.98,1786.91,50.88,22897.522788695678,19821.487744563397,18476.482480039274,5,True,True,True,True
58476,17066.02,5,28.86,2,53.86,1,7.26,27.69,22.23,11.51,146.76,635.68,294.52,663.78,13.44,54.45,11.48,74.56,1741.77,136.26,21185.660914514865,19919.99865126235,18730.99385806461,5,True,True,True,True
58471,10218.81,2,77.64,5,43.45,2,19.24,102.76,14.86,17.08,75.11,597.49,177.14,192.67,15.89,22.99,19.24,103.4,7618.82,123.89,80764.26128991497,28861.40907392109,24032.244417339865,6,True,True,True,True
58376,10199.59,5,34.76,3,64.03,2,23.8,141.25,7.39,9.96,180.78,676.47,166.89,303.3,46.17,72.16,4.14,126.06,7907.63,76.89,110493.88309844503,53368.36155776782,48731.430626217356,34,True,True,True,True
58480,18088.53,6,101.22,5,42.55,2,19.32,94.17,15.35,6.59,241.51,523.56,239.92,690.82,27.64,74.29,21.13,89.65,1807.76,87.84,21437.04326153952,19246.479837546485,17227.863609494347,5,True,True,True,True
58479,16478.76,12,27.7,3,28.1,2,22.54,136.45,15.38,7.85,271.44,720.35,323.9,200.7,32.24,50.8,10.96,79.52,4623.21,47.04,25035.9850870628,22395.20467512945,19312.93963732782,5,True,True,True,True
58481,16907.0,11,48.7,8,37.97,2,18.26,32.07,31.23,9.24,281.54,621.11,574.58,195.45,35.24,13.75,21.97,88.08,6968.14,72.78,39314.28144289234,22367.321497473895,17004.205850337727,5,True,True,True,True
58457,5851.91,10,34.75,6,23.34,2,14.11,68.5,32.04,12.64,196.4,738.48,546.2,122.93,32.18,68.49,18.49,39.45,7820.6,122.87,80646.76707715719,41586.12855215864,37040.090922249554,5,True,True,True,True
58474,8609.0,8,102.4,5,44.7,1,23.68,139.9,11.98,19.8,196.8,501.41,104.28,669.5,34.97,72.31,7.92,132.09,5370.32,124.67,84380.09725260253,26524.92686071609,23109.500269128457,6,True,True,True,True
58475,6982.4,8,92.29,8,28.05,2,18.09,29.6,22.57,7.0,114.93,737.69,363.74,590.44,55.36,37.45,10.76,78.99,6014.61,109.37,70471.37567765596,24085.728748773883,19957.475221924826,5,True,True,True,True
58485,18143.92,11,26.69,6,18.56,2,24.13,62.12,29.38,4.34,141.85,230.81,341.41,321.55,31.0,60.34,7.85,117.1,3189.47,110.61,12181.274719722662,19413.054668223216,16761.35608130354,5,True,True,True,True
58486,11574.05,8,106.39,5,22.13,1,21.56,26.73,20.56,23.78,258.82,363.51,517.37,298.19,20.49,57.41,4.99,92.52,2600.86,72.2,28686.685333928453,19662.362781710242,17637.764538212246,5,True,True,True,True
58484,15726.18,11,58.86,3,47.46,2,6.26,94.29,10.5,8.12,228.42,180.69,174.76,325.87,50.32,48.33,6.68,144.89,8214.14,76.34,57253.05949669339,31653.791250676044,26361.06842806559,5,True,True,True,True
58488,14584.64,8,35.76,8,68.9,2,13.62,87.83,13.85,6.99,195.14,585.84,522.67,650.22,15.01,69.88,11.52,99.29,2422.5,73.2,35032.41152792603,19629.709068811677,17176.97256734022,5,True,True,True,True
58483,12938.06,9,75.53,4,69.25,1,13.76,115.61,36.74,16.34,183.26,327.98,216.3,329.06,41.35,49.42,24.71,92.04,6782.64,57.04,82368.31116641227,26953.200345305842,22528.68395657943,7,True,True,True,True
58491,18352.65,10,74.13,5,54.97,2,7.62,114.83,28.8,4.65,133.68,649.74,314.59,237.33,53.66,30.31,10.44,79.89,7147.92,50.76,52287.00216181684,23422.516076533404,18202.81976233529,5,True,True,True,True
58195,8871.55,8,20.12,2,61.63,2,24.95,89.31,9.62,19.94,249.49,515.36,532.92,574.66,37.19,66.37,18.18,119.83,4135.2,56.13,79165.72528429698,64232.75939187248,62673.976254315254,69,True,True,True,True
58490,9379.24,12,84.01,8,51.36,1,9.17,44.13,21.31,21.31,287.22,728.37,402.55,428.97,42.9,46.72,17.17,117.97,7736.29,90.6,103853.334606507,24779.734757870032,19210.896967746234,5,True,True,True,True
58494,9835.81,4,58.89,6,60.29,1,23.95,100.34,6.3,24.7,132.33,475.67,244.6,433.98,15.36,53.37,19.6,49.14,1995.88,120.41,43156.23099695932,19087.485548031796,17377.298006699704,5,True,True,True,True
58496,15254.12,2,73.17,3,26.41,2,14.85,38.72,15.4,12.76,143.84,662.38,305.21,344.46,25.5,70.8,23.88,127.5,5048.98,108.23,28792.159800898353,23469.227421983796,20341.3638933365,5,True,True,True,True
58465,17569.88,2,49.92,2,67.12,1,18.71,70.53,10.12,7.05,86.27,578.37,129.43,587.0,20.71,44.67,12.9,26.83,8155.75,33.64,71170.91097459217,47189.36137147269,42285.551825199014,32,True,True,True,True
58498,7980.4,12,69.79,8,23.91,2,24.96,74.77,27.84,4.36,222.83,707.89,423.94,561.11,44.02,53.7,12.48,111.16,7625.26,131.06,71423.28241121316,25289.26992274648,20027.59128804216,5,True,True,True,True
57518,6544.77,3,104.94,4,12.62,2,7.82,128.94,6.22,24.52,103.56,656.63,410.33,341.99,31.62,57.09,23.5,98.13,7775.95,71.1,54456.429891945685,127032.50606554707,122977.76595951304,75,False,False,True,False
58495,18237.62,6,111.14,2,20.43,2,16.89,112.78,20.28,8.76,175.12,192.05,307.71,471.75,27.87,31.55,14.06,52.38,7836.55,141.03,26237.47687967366,41412.10787601887,36604.29570017982,16,True,True,True,True
58501,14520.06,5,20.78,3,60.18,1,14.05,66.87,28.03,8.85,278.19,662.17,373.98,500.17,61.23,60.35,22.07,131.58,2359.39,54.7,32388.114432664217,20426.926093875216,18635.34457418273,5,True,True,True,True
58502,17019.88,12,22.23,8,69.4,1,22.17,125.07,20.75,7.94,163.59,210.41,596.89,173.87,18.33,38.64,9.61,34.17,3115.67,29.93,31522.095678727994,19367.573293954945,16696.50908585854,5,True,True,True,True
58492,7921.03,12,103.71,4,18.69,1,19.9,97.51,31.17,23.26,84.93,196.81,356.48,494.35,52.52,24.2,18.14,55.46,5651.26,115.83,45582.83179748522,34883.26048841594,31868.308477857787,8,True,True,True,True
58503,16215.99,6,109.6,6,30.7,2,20.02,103.86,27.65,9.33,214.21,204.54,333.02,299.53,31.99,53.87,14.41,38.58,8930.33,143.65,45384.37256903854,24778.232142846926,18187.63230935936,5,True,True,True,True
58508,17853.39,7,23.74,2,69.55,1,23.27,104.69,14.44,21.68,221.13,381.03,201.74,153.9,72.99,25.95,18.79,51.39,2618.56,87.65,28486.891435996607,20462.070550379925,18938.881514870325,5,True,True,True,True
58500,7732.46,10,78.77,2,12.49,1,7.29,57.0,30.22,12.95,240.8,318.04,277.87,426.78,74.96,33.51,17.85,137.21,2166.4,104.7,24678.039595958133,31245.81378671444,30968.501452137807,9,True,True,True,True
58462,7939.77,9,110.84,4,16.23,2,21.03,147.64,9.08,17.42,103.39,701.64,496.07,389.11,58.43,59.14,20.43,66.77,7113.63,132.53,49951.769917123325,47028.29436999244,42950.44256887842,18,True,True,True,True
58499,5295.18,11,48.92,8,17.88,2,7.29,72.58,34.01,22.92,115.33,678.21,531.55,383.26,18.28,68.75,10.81,102.79,7534.57,49.87,74308.95598636116,33383.39826613739,28699.047010660353,5,True,True,True,True
58513,18061.73,2,90.96,2,16.47,1,23.59,57.89,19.37,17.07,188.44,605.57,231.31,639.57,70.22,66.15,9.94,40.78,4346.78,62.55,16276.683440208819,26069.629955136617,23377.92107165278,5,True,True,True,True
58487,5556.37,12,101.37,7,16.6,1,13.59,33.11,33.3,22.82,124.64,328.63,344.67,171.96,34.49,12.19,10.77,90.2,8524.11,26.57,68351.83120940646,37420.33064664695,32365.016090953744,8,True,True,True,True
58512,17799.43,7,103.17,1,27.35,2,23.13,78.55,27.91,23.41,291.35,498.71,240.38,717.88,27.52,15.56,13.19,74.25,1822.61,91.72,19893.790171453853,27589.23750226177,27231.200528534853,7,True,True,True,True
58517,14349.09,10,88.8,5,28.38,2,12.69,132.5,9.35,6.37,66.04,566.73,491.81,675.14,22.17,23.57,7.13,37.56,4228.0,80.91,31616.490266928937,21418.647072637767,18080.326154118757,5,True,True,True,True
57976,5749.65,7,19.69,3,37.8,2,23.98,45.82,17.62,13.49,245.46,597.33,544.52,314.16,41.86,51.3,6.71,75.28,4461.18,141.67,81578.06996584764,74544.47526954574,73029.09137191926,75,False,False,True,False
58514,11146.81,10,93.02,4,40.44,2,14.3,139.28,32.15,19.86,153.6,730.33,198.71,164.23,46.42,31.13,22.19,143.92,8253.05,43.68,72934.1194688737,32456.786673092793,27259.98523486163,6,True,True,True,True
58519,6707.34,11,40.14,7,18.75,1,13.76,25.51,36.38,9.51,245.44,453.13,244.57,356.31,41.83,36.96,15.0,132.3,1527.75,55.7,33520.569819956276,18722.259937375973,17379.15217047713,5,True,True,True,True
58520,13393.61,11,41.3,7,41.17,1,22.87,121.09,23.23,19.29,296.77,503.74,287.98,707.57,13.33,23.78,19.17,30.16,2911.16,63.89,33899.96853938815,20199.99970222533,17417.41883876551,5,True,True,True,True
58522,18950.91,11,87.13,5,35.34,2,17.4,143.97,6.91,7.67,142.65,523.81,159.82,579.22,18.02,51.1,4.27,100.6,6279.79,132.2,32197.383148364293,22948.60640499506,17974.815664942762,5,True,True,True,True
58507,7353.03,9,23.29,6,12.87,2,14.02,139.85,26.67,9.14,74.68,169.97,357.19,689.03,52.84,48.54,24.85,145.17,7998.52,90.65,49439.23550695018,36145.85501192737,30913.525964716806,8,True,True,True,True
58516,7815.19,5,71.64,6,19.89,2,19.44,25.8,18.09,24.31,247.38,477.87,255.67,299.58,29.1,69.16,6.81,48.72,7678.88,135.08,56903.06172568607,30862.822229805974,26025.934540457278,5,True,True,True,True
58335,15320.24,8,47.54,2,38.46,1,24.42,120.42,10.5,8.94,225.12,136.44,404.26,636.81,31.97,18.03,6.11,124.69,8578.42,61.84,51482.7772581367,83171.30141554277,77986.56989725553,75,False,False,True,False
58497,10799.43,3,32.63,3,33.76,2,6.86,67.93,26.4,10.33,136.24,219.95,420.67,447.13,21.05,24.48,12.56,117.56,7098.49,72.29,55037.27680011414,45442.89172841125,41393.923892218016,20,True,True,True,True
58477,11676.24,10,97.42,3,50.96,1,11.55,47.12,35.23,9.81,283.34,251.98,324.36,531.14,45.16,21.82,23.34,42.98,8381.19,55.6,85162.79300815568,48768.77317061542,43658.502458682815,29,True,True,True,True
58509,5374.0,6,39.13,4,39.2,1,10.98,90.39,22.73,12.04,198.63,603.21,294.65,443.59,47.36,18.1,9.14,139.09,3732.33,116.12,79975.06644692228,35547.94663930003,34129.14148415645,5,True,True,True,True
58523,8232.48,10,93.13,4,68.87,2,12.32,119.0,33.44,6.28,255.42,672.58,237.86,266.06,32.23,25.17,6.57,99.52,2211.31,37.35,66158.71638109177,20049.626894433874,18636.321003063757,5,True,True,True,True
58526,12698.96,10,101.53,7,70.73,1,17.65,122.23,15.98,18.4,145.6,696.6,481.66,232.22,70.04,56.39,15.83,111.63,4476.16,26.64,62556.36049358508,21072.370410271968,17537.2397534674,5,True,True,True,True
58368,6379.2,5,29.78,5,27.0,1,15.96,34.01,7.36,21.8,197.27,720.2,332.01,596.88,59.07,13.86,11.78,107.28,7379.84,149.09,80043.51267106169,49398.54566357301,45052.5227509677,30,True,True,True,True
58527,12757.83,4,90.76,6,66.09,1,12.17,42.13,27.99,5.69,136.11,587.78,136.27,526.8,59.32,56.57,16.23,116.71,5695.01,142.36,73366.57171826021,22370.26487392115,18081.494526027975,5,True,True,True,True
58524,11672.9,7,68.98,4,14.71,2,10.06,28.6,29.08,7.52,95.27,643.3,380.24,383.56,18.16,24.43,14.65,136.22,5083.98,56.19,29362.213975012397,23418.374639313948,20304.426629800997,5,True,True,True,True
58447,4979.64,5,95.48,5,57.91,2,24.47,24.21,9.25,8.1,165.36,542.75,207.29,698.06,59.12,27.21,12.58,100.97,4913.88,96.27,149650.7099641105,43749.80116137396,41368.978477417986,16,True,True,True,True
58505,5670.61,6,84.45,6,26.43,2,24.14,100.82,26.3,19.05,92.51,495.42,113.14,381.41,13.42,59.13,12.43,56.92,7239.41,115.38,85271.32762353911,42976.15797527904,38819.4509624632,6,True,True,True,True
58528,12280.01,6,74.0,4,57.9,1,10.64,121.09,25.72,14.24,148.62,185.84,96.83,311.52,54.9,52.58,10.66,132.23,5207.49,142.26,65998.11636814506,23232.604236894003,19932.948179600768,5,True,True,True,True
58532,13529.26,11,75.44,8,60.38,1,17.09,77.25,24.29,7.02,85.65,163.23,141.25,137.14,22.1,29.28,7.46,128.83,3032.28,43.52,41001.16494037909,19376.965274724513,16980.625134740723,5,True,True,True,True
58531,19178.09,2,81.39,3,36.61,2,12.94,123.27,22.3,5.2,217.83,543.19,117.51,632.15,30.54,51.82,12.2,137.36,7819.71,40.53,40808.5335868995,27874.30668162597,22599.372526034058,5,True,True,True,True
58530,10683.78,11,45.44,6,52.14,2,6.56,46.26,25.58,17.02,175.99,703.1,186.21,401.62,55.04,26.64,23.53,98.83,3442.33,116.22,44672.74534566565,20455.565741859657,17891.680457531937,5,True,True,True,True
58535,12648.01,9,69.05,4,50.76,1,6.21,138.72,7.32,8.97,94.29,370.95,484.62,253.27,38.42,28.23,6.03,114.61,1581.96,44.23,30930.91159688008,18622.104345260337,17254.79209889357,5,True,True,True,True
58534,9114.61,10,52.18,5,50.52,2,18.82,106.35,36.61,19.65,283.37,534.24,118.35,327.85,52.61,16.19,7.35,111.16,3768.72,105.53,58765.8253584279,21966.216599779065,19450.202226665086,5,True,True,True,True
58541,12099.41,4,31.46,2,16.96,1,18.54,43.62,33.88,13.7,63.1,197.82,436.23,404.55,59.37,70.45,4.4,104.76,2714.58,42.69,15384.135462311757,24074.911686978812,22996.720098767222,5,True,True,True,True
58543,13852.22,3,51.87,6,69.5,1,11.02,97.28,36.69,22.69,61.35,120.46,507.56,715.95,36.78,46.81,24.94,146.47,2118.54,31.12,35469.34736606369,19329.987801857107,17239.179077769797,5,True,True,True,True
58538,9147.3,10,76.02,4,57.04,2,17.86,65.13,26.77,6.48,136.06,537.87,322.24,435.74,26.09,12.78,15.77,49.5,3256.33,65.45,59146.75281987776,21790.533433197794,19833.38355080665,5,True,True,True,True
58537,7277.61,7,23.19,4,34.33,1,20.62,41.16,33.8,22.49,63.17,681.7,204.16,640.14,24.47,70.8,17.2,149.55,1705.92,95.95,38356.824066324974,20455.62441201337,19387.21179891733,5,True,True,True,True
58533,8962.27,5,61.56,3,67.84,2,14.5,48.46,12.17,6.02,148.43,501.87,149.69,222.57,36.12,56.81,7.67,93.3,3945.15,127.67,75250.10129274761,28092.766770435333,26327.175540301112,5,True,True,True,True
58544,13784.04,8,35.85,6,13.19,2,23.28,72.31,37.04,11.14,191.72,201.89,148.82,626.87,26.64,63.21,21.13,141.33,6698.58,114.52,24443.01521186732,23579.652566722398,18555.123015698115,5,True,True,True,True
58542,9386.53,7,59.5,7,57.31,1,20.1,56.51,12.86,16.73,80.84,583.45,222.8,610.9,13.45,45.92,16.78,91.63,7433.37,135.24,109770.63095920306,25176.01769099473,19913.379470915417,6,True,True,True,True
58551,19040.32,8,89.93,3,73.95,1,6.25,76.07,18.39,21.78,239.33,593.5,342.82,304.12,35.12,34.99,7.02,98.33,3743.11,24.71,37506.6979064573,20845.044812456035,18146.01082727378,5,True,True,True,True
58549,14440.42,7,44.59,5,18.18,1,23.08,146.13,28.06,17.66,148.34,124.73,250.44,646.45,57.37,60.11,20.84,111.3,6008.48,147.82,24207.682222934392,23648.82684820999,19022.984393004546,5,True,True,True,True
