7532,13188.44,4,55.63,1,47.3,1,16.57,106.85,11.77,7.9,197.64,451.05,308.9,660.46,46.22,44.38,7.24,77.66,2432.06,138.77,32889.27587421818,51997.1507398154,51805.63004660584,31,True,True,True,True
7557,13139.48,8,96.92,7,36.42,1,23.52,132.4,11.72,14.55,56.63,500.95,450.56,249.88,60.63,69.99,9.76,132.31,7489.6,51.06,54622.97818970667,23844.156444744243,18338.936675444525,5,True,True,True,True
7556,11194.07,10,105.8,4,74.59,2,5.1,147.59,20.05,16.57,229.98,582.29,493.07,693.23,12.79,39.37,21.52,142.94,3139.41,101.39,70860.21573090668,21871.4537772213,19504.079998249996,5,True,True,True,True
7559,14629.1,11,89.62,4,35.56,1,14.15,146.88,12.9,10.41,205.94,718.09,253.76,311.31,30.2,69.2,17.07,49.2,2845.14,43.71,29562.946643535484,20021.331610161164,17742.725070177792,7,True,True,True,True
7562,17938.92,10,32.11,4,19.18,1,17.66,118.51,37.14,7.87,74.19,551.2,312.47,739.51,26.21,36.36,13.44,107.47,2974.23,113.6,15274.874203839447,20265.58021743557,17653.002415529914,8,True,True,True,True
7564,14973.95,2,21.16,8,27.7,2,20.08,94.53,31.89,19.22,96.47,556.36,413.22,504.27,25.68,60.37,9.29,104.17,5855.72,72.34,32299.700911762706,22122.127115116793,17353.55578324494,5,True,True,True,True
7561,12824.31,7,77.38,6,60.52,2,4.44,122.64,31.69,18.91,64.95,475.75,107.09,414.1,32.38,40.99,20.43,59.88,5518.29,61.17,68876.96553750041,22327.050180888233,18242.719046818736,7,True,True,True,True
7563,17111.17,10,22.71,3,74.53,1,19.77,76.9,35.63,9.5,267.87,272.6,219.07,480.7,65.39,59.66,8.99,117.51,5232.94,85.95,54793.25586019887,23567.491204780443,20039.59799567266,7,True,True,True,True
7551,8023.36,3,36.62,6,20.25,2,18.09,66.52,17.91,11.47,244.83,488.05,313.41,639.25,26.77,18.76,10.19,80.0,6819.65,141.73,53313.90040916449,29775.869188173954,25184.295449360503,12,True,True,True,True
7568,11361.05,12,92.65,3,44.96,1,22.13,75.69,10.57,16.7,178.01,388.54,235.93,299.89,52.49,21.57,21.74,86.12,4075.52,149.95,45685.54296439429,23620.623771622573,21375.3551614218,6,True,True,True,True
7569,19606.85,10,41.64,4,64.94,2,9.54,134.76,34.91,12.62,162.35,185.11,409.68,694.87,68.43,43.89,10.92,53.99,6939.88,89.82,57001.14730187606,24497.213425197777,19124.846812241558,8,True,True,True,True
7560,15984.51,8,21.39,3,50.5,2,10.36,136.01,8.33,23.15,240.8,569.08,160.54,129.02,23.69,27.17,24.19,76.67,7322.23,107.0,50792.40137298235,29517.31310756729,24914.307279801487,26,True,True,True,True
7571,18713.48,12,28.98,7,73.71,1,12.96,116.25,23.49,4.64,185.82,378.48,583.02,693.28,14.16,68.76,4.84,69.36,3227.38,60.02,37822.044550203995,20072.050025732104,16990.519461883327,8,True,True,True,True
7572,17388.46,5,22.85,2,15.23,2,17.57,141.98,17.03,4.95,94.16,126.31,252.66,487.55,43.93,72.58,23.08,68.53,2088.09,61.15,13533.207636090148,20259.528776570405,18895.34889971184,9,True,True,True,True
7558,17510.83,5,23.46,2,37.14,1,19.31,63.77,10.93,21.69,138.04,448.96,112.09,676.45,33.62,15.23,14.4,139.99,7424.65,66.72,41912.53039751907,43817.00262857277,39330.1470832408,31,True,True,True,True
7575,16204.95,2,55.0,4,38.12,2,4.69,128.79,7.25,18.4,54.0,591.32,299.72,260.72,33.52,54.6,19.08,144.55,3496.11,45.42,26170.546382367,20261.44779387928,17673.403385126156,10,True,True,True,True
7576,18193.63,10,53.34,6,28.38,1,18.59,108.58,19.42,23.83,76.05,446.04,562.13,496.69,72.94,50.4,13.61,119.55,6153.16,95.5,29762.29538982108,22645.019206928813,17730.359955745265,6,True,True,True,True
7577,14679.57,6,27.68,7,40.92,2,12.04,94.69,29.89,16.98,274.08,173.25,533.12,531.47,14.46,49.75,17.41,72.24,4910.04,63.1,40052.949690745685,21729.607186888887,17631.22517213946,6,True,True,True,True
7578,18101.54,11,20.69,2,12.86,2,15.68,116.97,19.31,8.62,114.59,554.11,430.89,672.22,26.69,62.37,11.56,114.21,2980.15,112.27,11290.903920687828,22107.20776721155,20248.461447707698,5,True,True,True,True
7573,11532.44,12,92.47,3,57.83,2,17.16,125.34,29.9,5.47,267.0,224.24,353.54,224.15,58.77,40.57,8.2,51.1,4573.14,28.35,65297.859027953,26091.360682682625,23594.708495234554,16,True,True,True,True
7362,13806.22,4,71.44,1,55.99,1,18.04,139.97,12.27,16.41,273.81,621.61,480.04,177.84,70.46,69.24,24.2,134.94,4037.96,90.73,40364.004662382664,244513.85361808215,243877.3864711828,75,False,False,True,False
7579,10311.35,9,101.2,4,54.52,1,12.63,56.61,7.62,14.79,128.09,158.28,144.8,287.77,61.88,56.93,21.57,81.02,4217.45,93.08,61712.976048769975,22484.378771345528,19931.1782601278,6,True,True,True,True
7534,18597.3,6,80.53,1,16.99,2,23.23,80.44,15.17,18.56,170.2,194.48,515.21,173.54,72.78,35.89,22.32,73.94,4746.32,133.26,15522.004490832507,62684.84035224228,60982.18000860593,75,False,False,True,False
7583,15186.73,4,68.45,2,69.0,2,22.27,139.33,24.72,15.13,166.53,160.73,131.39,728.13,44.44,42.22,11.35,88.23,2428.61,136.52,38035.17346410351,22102.91016814685,20690.69286754123,6,True,True,True,True
7581,18300.24,9,61.74,2,22.24,2,18.19,139.3,21.19,18.06,269.11,691.37,581.67,180.75,36.69,52.31,12.64,78.17,5976.44,86.53,26465.44719676322,30246.661012438264,26682.53433351,11,True,True,True,True
7505,6934.82,9,85.38,5,25.09,1,6.55,59.44,35.51,20.41,127.23,373.48,410.82,746.88,38.53,62.82,8.96,133.15,8078.52,77.85,77693.00172694604,50845.917269212725,45761.56795065737,36,True,True,True,True
7585,15589.9,2,107.78,8,18.55,2,5.32,34.24,31.8,9.43,235.44,626.34,300.47,290.78,71.31,28.85,15.51,128.91,8338.08,138.73,30395.722266794182,23950.839082898314,17593.426496499822,5,True,True,True,True
7587,18517.11,10,104.21,7,14.6,2,24.93,103.86,15.7,4.6,121.16,451.91,226.57,511.5,62.61,62.57,20.67,43.35,4969.36,119.24,19536.76391736653,21400.264520180743,17259.340585892125,8,True,True,True,True
7586,10948.0,12,32.01,8,62.66,1,17.99,24.28,33.37,5.13,217.77,418.29,344.29,668.21,48.93,65.48,12.24,63.37,6098.58,135.96,89548.22837956634,23030.882423386454,18224.28511545198,7,True,True,True,True
7580,16065.24,4,99.25,3,27.91,2,22.75,34.99,26.77,6.2,290.5,616.64,569.77,711.81,17.36,62.4,7.13,138.91,6625.29,59.83,34915.111289929584,29361.351553424713,24967.01351138636,29,True,True,True,True
7591,14967.31,2,49.01,4,39.59,2,16.02,98.14,14.84,8.72,128.57,660.71,273.89,322.34,60.65,24.36,17.47,54.6,8952.44,97.74,56284.456114831926,29605.544035527397,23603.292168257627,13,True,True,True,True
7592,14071.87,12,48.16,6,22.1,2,24.93,73.3,9.78,6.76,230.28,566.1,367.34,216.58,48.93,67.44,20.94,80.49,2359.98,118.99,19282.19700787388,19016.679040338906,16972.864228900296,6,True,True,True,True
7595,11371.81,4,51.08,3,68.57,2,22.5,69.62,24.22,18.5,133.24,280.69,506.28,243.9,22.26,34.41,17.83,53.26,4352.63,97.84,63915.39019430823,24836.096712432874,22429.500304274363,8,True,True,True,True
7588,6442.17,4,66.77,5,22.47,2,19.03,90.39,17.57,18.95,131.75,259.94,518.02,377.67,37.28,13.66,18.74,50.04,8889.72,125.15,80174.50257867889,62434.61821838305,57083.50621312938,5,True,True,True,True
7598,17804.25,12,28.71,3,69.31,2,24.01,73.36,19.93,4.88,219.0,546.49,249.18,279.41,55.32,73.32,10.0,46.22,4017.07,50.84,39966.33814751259,21440.24577397609,18600.593338842224,7,True,True,True,True
7597,9529.77,11,26.32,5,25.55,2,19.66,101.65,18.44,8.6,84.01,417.39,394.81,481.47,36.01,50.67,20.49,50.68,3189.3,84.55,34431.12679544707,20932.841173261077,18669.342205505844,5,True,True,True,True
7596,19584.28,11,39.67,1,40.43,2,21.03,90.66,14.01,22.77,263.46,541.1,319.44,568.51,56.71,37.2,14.65,110.51,3702.02,82.68,23352.72876631175,43995.38828674156,42612.54155872511,36,True,True,True,True
7594,10410.03,12,93.01,5,35.29,1,6.33,101.09,32.13,8.77,279.53,548.76,587.46,662.72,70.21,69.02,9.78,113.91,8887.44,30.37,80434.44147882966,35771.32877463568,29571.22281799963,21,True,True,True,True
7603,17145.48,6,70.95,5,34.85,1,21.04,84.97,19.03,6.62,298.72,396.43,211.73,249.6,24.8,63.91,10.18,45.52,7705.52,145.42,38294.483038207225,23766.7883199848,18266.060453802624,6,True,True,True,True
7602,11339.27,8,83.52,5,72.24,2,17.26,80.38,16.45,20.03,136.29,125.7,373.76,593.43,38.32,25.68,20.47,47.62,7596.29,73.29,113918.4617986397,27508.626976011437,22327.194840748878,8,True,True,True,True
7606,18156.72,11,103.06,3,58.52,1,9.0,111.03,33.62,10.67,126.23,153.44,317.38,647.45,71.65,39.78,4.35,72.06,2424.7,34.22,27779.294457935728,19996.991731044407,17939.55888779615,6,True,True,True,True
7607,17838.61,3,23.39,6,38.23,1,14.65,100.23,32.58,21.27,206.44,600.37,596.42,148.86,32.22,61.79,23.99,54.46,2419.3,106.46,19557.02192064797,18752.29657561713,16596.396269316032,9,True,True,True,True
7608,13248.3,2,87.58,3,20.06,1,19.11,124.56,15.0,23.35,297.54,265.93,264.6,174.84,49.25,69.71,11.64,44.57,4519.37,121.13,29338.496389274016,23255.558189817864,20482.297248435705,6,True,True,True,True
7565,5545.96,11,18.92,7,51.6,1,17.06,132.71,35.83,21.38,49.5,590.53,151.63,284.6,15.62,28.35,13.91,84.0,8275.49,42.24,166002.8678619569,37811.570731055486,32811.5218296821,23,True,True,True,True
7609,15281.07,7,78.92,6,55.66,1,20.24,107.92,10.62,14.42,218.62,737.17,375.15,268.89,64.3,20.48,13.54,132.18,2005.52,63.14,26816.084879550686,18538.365297027427,16612.94954373377,7,True,True,True,True
7605,5560.49,7,101.18,8,27.75,2,24.85,122.39,32.27,17.55,129.78,711.46,437.97,351.55,68.85,55.65,11.08,65.93,4633.38,133.42,81640.87676950182,23027.321590033203,20030.810586021853,5,True,True,True,True
7611,17488.22,3,72.21,2,44.48,2,24.62,74.8,29.26,11.14,218.66,299.96,392.29,321.36,39.37,31.16,21.36,66.11,2574.6,79.24,25611.064450377206,20667.338892826567,19069.46621893686,9,True,True,True,True
7599,7487.28,8,96.02,5,51.97,1,19.57,147.14,13.82,12.41,177.85,258.59,116.59,392.58,46.99,74.5,17.17,53.26,7488.59,117.42,124154.49893827987,37911.03217442181,33347.980498612276,16,True,True,True,True
7347,12262.92,10,32.88,1,15.17,2,5.29,34.98,29.75,14.57,89.76,126.63,417.11,323.23,70.43,70.48,13.23,48.11,3435.11,138.12,16323.953817595628,273778.314839568,273810.18163241225,75,False,False,True,False
7610,8393.92,3,88.99,6,74.38,2,13.68,39.31,7.84,9.23,135.16,674.84,596.39,666.4,47.43,28.85,23.81,39.82,7584.62,110.11,161322.1684926342,29904.547728702204,24807.69951599449,16,True,True,True,True
7617,12828.34,10,31.83,5,52.94,1,14.5,88.01,34.67,6.27,209.07,648.11,417.62,605.5,23.35,44.46,6.8,64.9,6211.72,75.77,63754.96681372307,24020.497330500435,19420.421573829575,5,True,True,True,True
7615,11288.33,2,77.63,2,52.48,1,10.73,113.19,18.05,12.79,54.67,398.11,540.9,402.05,22.27,48.96,4.93,43.32,3922.42,107.11,50447.106750736064,34380.43121219899,32803.072235282685,20,True,True,True,True
7616,5076.96,9,69.6,5,52.07,1,15.21,89.52,9.16,11.77,88.6,280.78,300.32,382.7,70.73,24.72,19.6,110.79,2293.91,41.85,85532.91209784606,21345.658847313356,20277.57694869901,6,True,True,True,True
7619,14320.98,6,99.29,4,33.28,1,11.24,46.06,17.18,17.1,194.96,554.7,197.11,201.96,16.21,73.78,24.63,40.24,7651.6,134.38,47454.445419672666,26209.22743556406,21147.046872332798,10,True,True,True,True
7618,18283.06,9,62.38,4,73.42,1,7.86,122.34,27.46,20.33,270.72,619.29,186.76,270.4,73.55,65.82,20.13,98.58,8914.09,57.99,79959.0013166651,26604.50270250388,20294.427544723432,14,True,True,True,True
7622,17418.38,11,65.92,5,12.82,2,7.35,97.33,26.48,12.37,53.24,386.25,127.69,386.58,22.57,50.62,14.55,34.62,7801.77,83.2,21391.952841847506,24104.70527812992,18418.112538598343,9,True,True,True,True
7620,6373.37,5,94.27,8,62.44,2,22.91,40.34,24.73,4.61,180.27,361.43,478.75,323.41,70.28,47.29,10.61,148.83,2202.39,79.93,76012.60351619757,19349.55696539645,17632.126432638288,6,True,True,True,True
7623,16562.66,3,56.86,6,56.48,1,4.31,126.17,17.76,8.79,280.05,228.29,534.82,137.62,24.95,17.79,8.57,120.88,4962.12,26.87,41014.67080997562,21313.02535399092,17507.705380488234,5,True,True,True,True
7624,12055.38,3,21.27,5,33.03,1,9.86,106.42,16.7,13.08,230.07,749.07,150.83,680.4,61.75,65.09,12.85,62.49,2688.13,132.2,29879.0757225877,20510.79484338689,18150.730492685278,6,True,True,True,True
7625,18042.78,6,97.22,6,24.77,1,10.92,94.05,22.02,19.25,51.76,409.04,230.43,159.48,17.1,67.04,8.28,50.42,4547.38,140.28,21359.592657390138,20420.93746796855,16981.393987199204,8,True,True,True,True
7627,12585.59,7,112.16,6,43.72,1,21.88,135.36,26.17,21.17,100.54,582.12,368.81,197.91,35.55,51.81,9.92,27.61,4258.61,55.49,45596.205258396934,20681.868495832012,17550.173895437278,5,True,True,True,True
7613,12889.09,11,57.74,2,37.19,1,8.81,149.74,14.34,12.96,220.12,551.63,230.58,673.49,46.2,54.43,14.13,67.88,5644.54,46.97,42729.55844207437,50506.215849418906,47481.222730687085,34,True,True,True,True
7604,5002.94,9,37.8,7,17.06,1,11.43,46.93,8.33,13.52,264.13,489.05,364.68,676.48,19.14,54.71,13.08,95.58,5791.83,69.75,65764.983299139,33733.745030198086,30272.65190996736,14,True,True,True,True
7629,10250.36,4,77.53,6,63.57,1,24.75,57.43,9.15,10.05,207.6,186.48,583.65,230.21,23.36,66.46,10.38,126.02,6980.1,97.62,99281.36144505124,24567.426143584853,19846.978357623913,5,True,True,True,True
7630,9687.27,10,28.78,7,20.07,1,23.56,61.45,18.28,7.68,55.03,576.23,177.29,509.25,48.5,49.61,14.02,58.8,3906.11,132.34,31510.584508954347,21099.615750352084,18169.277642068188,6,True,True,True,True
7626,16991.68,10,75.26,2,62.48,2,21.85,102.59,26.99,9.29,243.99,505.49,455.14,240.85,37.62,70.91,5.32,141.69,6889.92,117.53,58576.913300110005,40045.784664269544,36137.20846292449,25,True,True,True,True
7631,9268.87,2,100.28,3,70.27,1,14.25,31.46,34.98,14.18,263.84,347.23,341.27,643.59,35.45,25.31,23.98,111.52,3840.19,37.41,85849.89593707578,29787.073509288428,27811.261884585372,13,True,True,True,True
7633,15024.32,5,65.14,4,36.59,2,9.22,64.51,26.42,10.88,150.65,496.44,107.46,148.89,59.68,30.59,13.43,28.97,6940.33,34.85,45119.812818630715,24347.24071811039,19756.257007436125,10,True,True,True,True
7621,5484.4,4,40.7,8,50.48,1,12.87,147.88,20.84,10.44,213.12,377.74,134.15,137.18,43.94,18.8,21.88,83.67,7477.69,129.8,167200.41693463584,31901.385490054312,27318.63379748326,11,True,True,True,True
7628,10523.93,11,94.39,4,14.97,1,18.73,83.64,36.19,23.29,96.64,423.19,341.75,560.15,39.78,53.71,10.95,75.75,6423.44,126.49,37187.99523129139,31102.720927657832,27132.21634496434,20,True,True,True,True
7634,9357.44,7,23.19,4,31.76,1,13.49,90.29,14.55,24.58,81.7,326.93,453.21,473.76,67.08,41.55,8.39,121.88,3969.53,129.98,41793.791355839996,23135.23820660504,20765.562470421944,7,True,True,True,True
7635,19574.54,12,63.25,2,47.24,2,20.68,91.19,18.28,20.23,120.86,167.12,388.44,413.65,60.47,23.28,15.37,37.18,5068.78,131.28,35216.53685010223,26405.191278871906,23399.98418538511,14,True,True,True,True
7638,19629.61,3,79.96,8,72.18,1,7.53,129.87,26.35,20.94,261.33,478.89,139.63,707.65,51.75,36.4,9.37,71.44,3702.75,119.25,41250.92850678886,20519.49355497123,16962.985111085363,9,True,True,True,True
7637,9550.22,5,88.04,3,64.81,1,20.55,33.24,12.35,11.77,279.83,301.29,294.83,309.31,63.56,56.79,10.88,53.73,3254.16,74.88,64362.81153720502,23305.63755534529,21636.01711865086,5,True,True,True,True
7593,14627.06,11,28.13,1,55.21,1,4.16,44.16,26.36,17.83,151.96,481.6,143.09,273.0,23.1,25.52,16.93,120.16,3833.78,30.91,36453.77906822461,90102.858555314,89354.67708934868,75,False,False,True,False
7639,18074.54,8,69.0,3,35.87,1,4.79,47.17,17.88,20.37,284.39,394.34,292.38,565.07,12.04,35.03,18.0,68.66,8808.99,39.13,45518.25204143825,33193.86420223376,27105.94910598233,18,True,True,True,True
7642,7634.84,4,90.7,8,13.52,1,10.49,37.17,8.31,14.42,75.9,315.72,156.53,656.17,21.35,19.3,8.6,81.55,3552.37,93.51,31302.21285821952,20909.745753191964,18269.86875690551,6,True,True,True,True
7643,9949.83,6,46.53,8,65.73,1,4.49,47.5,16.62,4.18,117.23,484.54,548.99,335.16,17.14,69.33,6.81,27.46,3473.62,97.65,61142.69692142676,20196.24485152217,17475.72806137357,5,True,True,True,True
7644,12926.58,4,66.97,7,57.26,1,20.61,35.12,33.09,15.5,164.63,509.03,527.6,207.36,30.86,47.16,8.2,114.54,3750.23,101.12,44812.18545896146,20140.336684895963,17213.65647111302,5,True,True,True,True
7646,13658.07,2,104.34,7,30.84,2,9.22,69.9,14.42,24.04,175.56,447.76,225.05,628.24,13.75,61.64,4.9,90.66,7085.9,61.06,44240.76960322108,23757.038361350646,18271.10673959628,7,True,True,True,True
7648,16345.95,11,99.81,7,43.56,1,13.39,30.85,21.44,4.33,215.7,413.95,389.87,648.49,29.01,33.85,21.07,111.99,6039.08,130.3,43358.26133454204,22565.449393128867,17693.812028345623,8,True,True,True,True
7649,19609.79,8,102.66,1,48.79,1,9.94,138.52,30.82,23.05,90.37,707.45,334.04,120.72,74.68,69.17,19.0,105.64,4057.14,97.66,28515.48958186236,40592.4938273282,39241.548587754856,33,True,True,True,True
7650,9465.64,7,60.14,5,13.91,2,5.65,54.55,20.91,9.15,269.76,295.55,439.91,506.44,48.61,66.91,22.87,105.41,1953.67,147.4,25448.576997131833,19550.90411451535,17875.31216902003,6,True,True,True,True
7651,12709.59,8,44.04,4,69.17,2,15.73,39.64,30.93,13.47,254.99,562.97,519.51,624.31,68.96,61.87,6.24,63.05,3821.03,131.3,56296.670815879144,22052.01694235607,19123.78836462999,7,True,True,True,True
7652,10455.4,7,88.89,3,57.7,2,12.69,52.4,32.49,16.96,271.92,736.59,373.8,675.31,62.34,58.49,19.29,145.15,2836.79,105.14,58895.8145981968,22679.574093867617,20953.442543005727,6,True,True,True,True
7653,11417.99,4,49.17,6,21.77,2,13.11,98.16,33.71,9.82,162.97,295.71,358.54,578.1,36.54,20.81,5.09,45.21,1951.58,26.7,24802.96046975304,19197.636480037698,17294.403602544215,6,True,True,True,True
7655,15231.7,3,92.2,5,35.03,1,5.31,58.53,31.69,11.61,237.74,212.84,181.68,542.08,31.83,43.24,13.19,94.02,3436.41,51.75,26461.424856070927,20435.6718636938,17624.955026962813,6,True,True,True,True
7656,7544.06,9,61.53,7,56.09,1,5.41,106.94,17.05,19.64,116.58,684.14,552.26,315.11,58.08,56.68,16.14,138.85,2221.52,24.1,61699.83138894707,19419.319850718235,17611.228230276112,6,True,True,True,True
7657,15865.47,6,104.92,7,15.84,1,6.89,98.46,37.02,11.47,230.64,730.5,380.68,423.05,59.15,34.37,11.42,98.01,8694.45,114.6,26808.48501589724,24716.724041853366,18017.840318754785,6,True,True,True,True
7658,12380.25,2,24.35,6,49.89,2,13.55,32.56,7.72,22.32,191.97,579.25,495.6,167.86,43.25,13.59,14.68,56.02,8760.22,109.05,76188.63683215991,25431.116816946043,19304.001122828042,8,True,True,True,True
7660,10848.88,5,39.2,4,60.25,2,14.75,53.66,34.71,13.04,262.31,347.63,121.79,221.81,47.7,29.18,19.34,110.78,1560.55,90.05,28021.278976729634,18805.6787693624,17535.64604452688,7,True,True,True,True
7662,11701.68,5,85.93,7,28.09,2,14.86,73.12,33.44,21.12,294.62,171.31,386.18,581.68,55.48,45.81,23.05,72.79,6526.14,26.09,48013.423419678256,23637.048135496003,18600.806828587363,6,True,True,True,True
7659,7958.09,3,48.87,5,72.66,2,4.37,115.1,24.67,8.39,82.61,745.37,599.92,499.5,14.12,52.77,18.0,85.57,7979.25,124.14,160433.60254371687,37636.50351281086,32630.685199787473,10,True,True,True,True
7664,17736.66,12,28.16,7,69.63,1,8.27,141.24,34.76,8.21,93.59,448.92,407.03,720.91,22.18,73.12,7.39,117.2,6713.85,128.9,63685.1801206482,23318.279554356453,17717.727372898826,5,True,True,True,True
7663,12251.9,7,50.41,4,69.67,1,15.21,49.5,30.44,18.25,96.56,430.69,241.94,598.04,33.57,46.37,12.99,73.27,4673.13,35.68,64930.349921659465,22650.44665048777,19519.425499016594,5,True,True,True,True
7641,5273.33,3,80.17,4,67.35,1,21.82,52.58,19.36,15.75,239.21,224.21,101.44,332.24,73.33,23.18,10.29,35.72,4379.97,75.27,151365.24287332039,42885.87196380883,41086.52872881178,26,True,True,True,True
7666,13294.2,10,75.42,5,57.91,2,10.04,62.13,12.88,22.38,151.37,361.5,547.02,504.43,61.67,26.87,6.05,101.3,6855.22,83.06,72142.11422355013,24259.289575223316,19450.853147503327,7,True,True,True,True
7601,7934.34,3,87.58,3,32.75,2,10.25,133.41,15.74,17.25,224.32,539.08,120.13,479.3,56.45,39.25,24.65,83.15,6213.01,145.01,74842.37499359268,66551.13753892858,63314.57880969368,57,True,True,True,True
7667,5443.97,4,84.58,5,22.54,1,10.0,25.81,6.72,16.86,113.57,617.24,197.6,553.27,50.62,57.25,8.05,49.04,2959.41,60.81,61191.16964521889,23608.350289682152,22207.77248582409,5,True,True,True,True
7665,6300.82,3,62.64,5,39.76,2,9.14,25.03,16.93,18.16,188.14,588.03,99.88,270.82,52.43,32.6,13.02,104.13,4142.01,71.71,76089.31382111722,25107.329358746374,22993.519393721046,9,True,True,True,True
7668,7298.56,10,82.83,7,71.07,1,10.48,99.43,10.18,5.61,178.43,275.71,176.79,378.35,16.62,43.87,6.41,67.12,5779.19,90.93,137799.59176581286,23906.64293923181,20123.577092030708,6,True,True,True,True
7671,15469.75,10,80.64,4,65.81,1,10.75,88.25,33.53,20.53,224.18,230.5,387.34,273.57,34.02,27.34,11.29,116.19,2582.54,125.4,36530.86913354379,19436.10442189672,17379.136928649314,5,True,True,True,True
7672,10345.59,8,36.13,5,40.83,2,19.53,139.56,8.83,7.6,247.32,252.42,320.64,670.35,48.69,33.59,18.85,94.41,2921.57,84.79,39724.7736062211,21061.872867013626,18707.216699960973,6,True,True,True,True
7674,16103.49,5,71.62,4,28.88,2,18.1,94.69,18.81,22.41,251.92,354.86,471.1,595.72,50.8,27.37,7.13,133.86,6116.42,39.98,32918.062989379156,23752.39211121086,19256.060704718177,8,True,True,True,True
