scenario_id,arrival_rate_mean,res_Pharmacist_amount,res_Pharmacist_cost,res_Technician_amount,res_Technician_cost,res_Pharmacy_Information_System_amount,res_Pharmacy_Information_System_cost,el_sid-532DCBA6-2EA6-435D-AA1E-8B5115299C25_duration,el_sid-582150C6-EBEA-4A55-8E1D-7F0CA0B8CA54_duration,el_sid-2A37B8CB-663C-4265-839A-282F772E84CD_duration,el_sid-E0879ACC-9536-498C-BA79-DA8902BE9B34_duration,el_sid-4AE2ED27-9C67-481A-9168-772F2443AC40_duration,el_sid-C12EBC64-C7FC-447C-B752-63144C613AE3_duration,el_sid-5C5825C2-B65C-45BE-A3ED-994F57BB36F6_duration,el_sid-6476CFCF-4619-47E1-AAB6-E759EBBCFA19_duration,el_sid-4C7E683B-8A7A-4FC5-9BFE-7E06CB00DD9A_duration,el_sid-B3B7EE72-DC71-4E7F-8294-7D1D0931D128_duration,el_sid-A8BB4918-B634-4771-B746-709A2319BB3A_duration,el_sid-8B110648-DDB2-4073-B0E5-58F8A11C3BC1_duration,el_sid-780ADF48-2A4E-474C-949B-400E8E093FAB_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
4669,5932.97,4,55.61,2,28.45,1,6.28,87.93,9.38,23.7,177.58,377.17,288.81,611.91,55.45,59.84,18.81,122.13,3167.24,127.0,54339.81927751282,346882.2851570933,346855.98014010076,75,False,False,True,False
5216,6938.99,8,65.36,8,31.45,1,7.1,71.8,22.12,16.49,162.86,327.81,583.85,250.86,70.1,40.56,23.04,52.19,3474.44,40.12,52142.326568349476,20636.205023923296,18159.434954329983,5,True,True,True,True
5205,18852.83,9,104.14,2,34.53,1,21.54,78.35,27.51,9.71,223.39,187.62,130.68,205.27,20.49,23.05,19.08,63.06,7821.88,27.41,38663.48698797781,38167.41940831897,33598.68631112688,27,True,True,True,True
5217,17360.11,4,72.3,6,54.8,1,9.48,120.87,35.19,20.84,105.77,607.86,185.47,497.62,47.25,20.92,11.39,37.36,1883.26,102.14,26148.828830624847,18866.099351083692,16918.401077913084,5,True,True,True,True
5213,7312.67,5,41.18,8,14.13,2,14.54,81.31,22.7,14.41,282.84,201.4,406.11,654.85,30.17,29.04,9.55,28.21,6250.34,93.02,40240.77116304708,24497.37539813152,20046.265794304596,6,True,True,True,True
5219,16276.7,4,28.32,6,21.2,2,12.4,87.0,8.08,14.75,133.78,699.68,160.82,280.08,50.53,42.34,5.71,110.14,5624.22,69.49,21196.819820353885,21942.765105041104,17676.908524185066,7,True,True,True,True
5215,9701.72,6,30.33,5,53.22,2,5.2,52.24,25.18,7.26,252.7,551.99,414.22,449.35,43.24,27.88,6.25,134.64,5584.7,112.19,74758.06111894108,24206.786886872822,20533.120441904815,9,True,True,True,True
5220,18951.37,4,75.4,4,27.48,2,16.91,46.11,34.34,19.34,261.01,425.33,247.48,473.74,47.83,27.93,12.0,72.14,2237.06,41.98,17487.46434652646,19225.08229776136,17158.681862701098,10,True,True,True,True
5222,11314.32,7,80.25,4,57.05,1,5.4,24.25,6.69,21.43,273.42,420.65,432.02,174.25,26.79,66.2,14.05,137.12,8405.65,84.68,94335.09086593759,32621.414949489947,27531.092818349094,9,True,True,True,True
5225,17332.14,6,94.38,5,31.76,1,20.98,126.48,12.3,12.28,190.99,447.53,575.77,542.03,25.48,55.08,13.26,93.19,5522.78,57.91,32147.79054741244,22747.82664830648,18426.87128631598,8,True,True,True,True
5226,10118.68,3,91.99,3,49.19,1,22.59,52.77,32.89,18.32,147.92,196.4,377.98,690.15,65.57,71.53,17.35,89.45,3175.66,79.19,52457.10917504736,24071.950816612974,22257.11258948825,7,True,True,True,True
5214,8456.4,6,101.75,4,32.79,1,5.21,87.9,32.11,17.23,51.67,199.32,373.85,427.46,58.84,35.24,15.77,50.18,5247.96,61.74,63895.112464545695,30613.923108202962,27730.3111282766,18,True,True,True,True
5230,12648.46,11,19.65,7,32.3,1,9.23,144.4,33.55,5.18,85.41,413.56,99.84,589.95,13.9,44.16,11.07,116.26,2922.03,79.96,29523.316641462858,19890.617329897777,17287.806510244525,5,True,True,True,True
5227,8622.42,4,101.29,8,31.55,2,10.16,42.24,24.41,12.73,58.92,543.43,565.36,703.84,73.06,56.69,11.89,117.75,3957.53,121.08,49735.053527434895,21493.44311709052,18373.910346380027,5,True,True,True,True
5228,17674.22,10,42.29,2,53.44,1,18.49,149.91,21.53,5.51,91.92,741.65,361.93,243.46,27.85,71.2,14.54,40.68,1759.78,64.81,20273.578453607926,19475.000583146026,18237.10498193718,11,True,True,True,True
5229,9321.21,5,35.15,4,29.72,1,5.95,134.87,32.26,14.49,82.9,379.23,105.12,228.01,55.26,31.12,4.49,85.14,2885.97,58.46,38662.79438040652,20828.65645644171,19047.377730496646,5,True,True,True,True
5186,5469.41,10,85.52,5,17.55,2,17.28,72.44,30.8,21.48,117.35,251.68,398.17,224.08,59.35,39.34,13.15,108.17,6272.04,97.86,69063.00153390058,43933.61297592764,40698.264503636114,23,True,True,True,True
5231,12457.33,2,47.16,4,52.74,1,12.4,126.59,35.39,24.34,104.15,343.1,579.57,467.96,12.05,72.31,22.01,115.07,6129.29,138.29,62600.65117790546,25162.99314582477,21089.21429154193,5,True,True,True,True
5234,7887.1,9,75.06,7,31.02,2,18.46,80.16,26.2,17.37,204.83,201.44,585.94,726.8,69.63,72.68,4.46,24.22,2054.87,45.83,45975.67331117492,19940.700871270485,17957.875680170357,5,True,True,True,True
5233,7362.2,8,77.38,6,36.5,2,9.42,30.92,16.01,22.99,104.21,365.98,402.65,520.04,21.4,67.32,14.32,138.35,2043.15,30.97,39008.16200830644,19670.92645539037,18108.306269470657,6,True,True,True,True
5236,11653.94,6,83.73,7,44.27,1,11.37,49.54,13.79,9.56,278.62,535.64,569.25,728.87,67.97,23.61,4.92,76.12,3860.96,139.01,50101.35233968869,21003.972442776245,17650.83041860578,9,True,True,True,True
5235,10323.8,12,37.79,6,43.43,2,23.47,88.02,34.01,5.27,176.92,403.06,596.24,739.5,19.83,15.39,20.27,96.02,8088.16,104.67,85791.388833307,27675.01994149409,21858.455872695442,6,True,True,True,True
5239,13977.22,10,98.33,5,64.17,2,14.84,149.97,33.28,5.92,119.6,694.75,162.88,395.94,70.08,14.25,4.95,44.7,7007.35,41.04,76385.82561393635,24280.87582503491,19205.32108078172,9,True,True,True,True
5241,14255.62,6,104.69,6,21.79,2,13.13,47.82,16.6,17.8,277.59,461.71,328.21,562.25,15.36,41.32,22.32,76.2,4571.66,73.58,27736.22260198234,21379.06217712561,17718.79532719141,6,True,True,True,True
5221,6065.3,4,78.06,4,57.19,1,9.62,96.84,26.72,12.63,239.99,666.28,401.93,523.75,57.17,31.99,7.06,68.92,4879.23,26.22,120230.48909588894,43390.17801829036,41018.32173414073,14,True,True,True,True
5243,13301.67,2,23.45,4,32.76,2,12.53,48.39,7.16,10.02,173.86,234.37,556.08,396.46,49.8,41.24,12.05,118.4,2607.48,27.74,23241.091346999918,19742.156574047545,17776.72825919864,6,True,True,True,True
5237,16611.8,8,104.81,2,65.42,2,11.07,53.34,23.87,21.53,84.88,177.6,328.65,552.08,56.91,25.54,20.12,77.46,7160.24,131.97,66441.1472375058,44623.64773660751,40444.845860000714,29,True,True,True,True
5245,8697.57,12,19.36,4,20.76,1,16.22,24.66,23.66,15.6,63.4,486.39,382.94,646.35,25.01,68.13,17.73,29.35,1800.72,34.26,24434.310488890485,20187.021579898403,18944.129398393048,5,True,True,True,True
5246,15031.99,2,52.92,7,49.59,1,5.22,75.32,25.68,13.2,277.21,639.31,188.8,617.76,40.6,16.76,15.51,58.26,5099.91,113.79,47149.44486359078,21602.163825308144,17410.621374740684,5,True,True,True,True
5248,10638.15,10,99.16,8,35.81,1,22.25,72.36,24.58,5.96,91.51,746.72,583.17,488.57,20.4,74.68,9.65,125.94,8576.7,114.63,72504.41071514101,25370.79433125012,19021.202331969962,5,True,True,True,True
5232,6249.09,3,82.48,6,18.75,1,17.03,124.73,9.81,14.32,110.7,648.8,142.12,416.6,37.18,20.54,11.65,85.44,7023.43,101.02,69961.89876565676,36600.093360688705,32443.13383508398,13,True,True,True,True
5250,19327.04,8,59.05,6,61.89,1,14.7,140.44,20.98,22.38,81.0,305.19,367.73,606.07,39.56,69.67,4.89,57.52,3699.36,49.62,33826.24846311875,20452.165651499618,17165.160773391137,7,True,True,True,True
5249,19294.02,10,110.39,2,69.27,2,10.81,88.89,14.28,6.34,299.72,666.21,286.18,725.52,20.21,47.71,14.98,39.8,1706.33,133.57,27670.345128151384,20256.904239454212,18782.872273344037,8,True,True,True,True
5251,8333.36,8,30.09,8,28.25,2,20.31,32.89,33.03,4.25,153.96,605.58,363.43,437.57,25.94,25.26,18.2,72.25,1853.82,39.37,34140.29643766355,18847.44775545447,17137.987090872764,5,True,True,True,True
5253,12391.22,10,90.12,8,37.38,1,4.77,123.75,35.86,14.72,109.43,242.72,268.49,390.22,19.49,55.31,21.68,136.34,2692.17,105.22,30422.162487747457,19455.09700346426,17054.76721471903,7,True,True,True,True
5252,6039.26,6,81.09,8,23.04,1,8.61,56.83,36.89,12.32,204.59,348.63,169.61,494.56,34.02,72.58,17.95,26.75,3382.9,144.81,58213.16384996837,21122.738306314106,18721.33610152372,6,True,True,True,True
5254,8269.74,9,45.38,4,69.25,1,8.21,77.59,18.09,16.85,235.62,701.05,228.18,315.27,56.53,45.71,16.52,96.72,1673.37,105.04,51291.53067532709,19455.291007973978,18320.420345193368,6,True,True,True,True
5256,12413.98,10,109.51,4,25.88,1,14.29,48.6,23.71,20.44,57.63,613.32,154.72,371.38,74.13,26.87,17.59,143.66,2262.42,107.68,21825.263099643544,19437.49583906255,17766.441095235758,6,True,True,True,True
5154,11556.06,7,64.45,2,45.03,1,8.52,57.56,31.05,22.65,272.41,473.22,147.67,656.26,25.74,12.08,8.68,111.97,6474.2,72.95,65864.64872884596,180710.894210413,177621.5880818619,75,False,False,True,False
5257,14013.73,8,60.46,5,73.09,2,17.41,56.91,32.31,13.67,216.61,211.68,497.23,355.88,27.25,34.27,9.94,65.47,7992.83,24.63,97009.1506773673,25084.441101578326,19502.395292579036,6,True,True,True,True
5258,12234.42,5,36.82,4,60.22,2,18.16,52.41,33.27,15.72,50.86,164.62,398.11,236.01,63.62,64.97,19.46,124.25,2633.67,107.18,38767.20448212225,19664.013439369035,17863.754615518905,8,True,True,True,True
5260,19308.19,5,59.99,5,55.3,1,11.47,119.49,31.37,8.91,228.74,702.89,447.81,600.36,35.64,21.86,12.71,144.5,2215.7,84.93,25463.620411147946,19368.7801098353,17095.554189345756,8,True,True,True,True
5242,6338.24,12,34.05,6,60.6,2,8.34,69.96,17.8,12.9,66.28,188.36,310.62,363.8,48.07,69.41,18.43,26.83,7140.53,103.36,161391.70983439364,35851.4447246425,31701.750427348077,16,True,True,True,True
5262,11191.65,9,35.84,6,72.66,2,10.22,47.12,6.68,17.9,277.55,492.18,153.0,376.2,34.24,18.19,23.53,82.76,8305.85,51.87,121370.81347315716,25881.99044195015,20136.75686617935,5,True,True,True,True
4525,5764.0,7,83.24,3,73.5,1,5.22,95.8,34.75,17.8,215.39,719.85,351.82,349.3,23.5,73.6,16.29,92.32,5572.83,111.52,142009.13119770837,385900.4023849961,384058.4611561329,70,True,True,True,True
5263,6685.16,10,59.7,6,56.65,2,9.45,140.99,25.62,15.34,95.97,147.71,506.26,164.98,26.12,52.03,14.59,121.21,2596.3,137.9,71435.79283127593,19923.70818259517,18257.524454996535,7,True,True,True,True
5264,16665.97,5,109.16,6,60.19,2,8.1,120.48,34.59,20.96,165.07,161.45,492.09,459.75,18.54,22.42,20.42,59.97,2481.57,133.69,32562.36712013282,19467.41894596257,17140.39635533441,7,True,True,True,True
5266,8186.18,4,97.47,8,28.58,1,18.25,45.25,32.91,13.08,71.07,730.4,598.02,664.23,50.38,73.99,4.95,101.41,4902.72,130.36,57025.18127185453,22383.861064200883,18676.59059698493,6,True,True,True,True
5268,13060.25,5,57.42,6,49.99,1,15.32,58.13,12.71,9.9,162.65,706.65,404.71,722.82,29.22,53.12,7.34,89.6,3621.49,94.82,40375.97184591857,20948.99977775825,17877.747674377308,10,True,True,True,True
5238,9667.04,4,105.87,3,71.78,1,15.21,49.97,8.26,4.45,190.0,559.27,227.38,538.54,27.32,25.09,4.17,56.27,7251.74,122.99,130137.72828024105,58614.806875236805,54483.45878725164,34,True,True,True,True
5192,5965.53,4,42.86,5,21.52,2,19.22,63.21,18.16,18.49,250.84,488.48,548.99,663.99,17.71,49.31,14.64,49.97,7440.75,98.77,72105.61541093828,57086.94320038719,52646.99082946143,33,True,True,True,True
5270,13671.61,6,64.01,4,28.6,2,23.39,74.39,29.9,12.73,235.32,243.19,399.21,557.8,60.08,20.59,9.9,118.08,2660.6,70.19,21217.361950017214,20571.92782421019,18398.612563000614,5,True,True,True,True
5271,18623.62,10,79.4,5,17.46,2,8.73,129.14,6.14,22.53,122.03,271.5,273.43,589.59,22.9,32.5,7.89,89.36,3904.85,131.79,17306.042504943933,20624.049885242843,17311.44824183312,8,True,True,True,True
5272,14581.22,11,20.83,7,34.46,2,8.54,98.43,18.16,15.34,266.28,452.51,568.11,264.3,72.48,18.11,14.13,41.58,5273.11,106.08,36510.13449525325,21583.490071989414,17425.846206611786,8,True,True,True,True
5275,16919.19,4,57.97,5,25.54,2,11.62,130.59,9.12,13.59,238.59,342.88,338.68,481.21,47.99,68.39,23.38,125.11,5144.48,98.0,24820.559488095732,22200.458165571046,18098.92367311547,6,True,True,True,True
5269,5531.72,5,85.87,8,22.64,2,15.71,63.59,21.3,14.32,189.49,151.41,477.25,249.22,74.18,29.8,24.55,77.74,3780.61,34.95,65278.673897978224,21608.17892628985,19176.52859342866,5,True,True,True,True
5274,10350.44,9,46.6,7,55.76,1,11.68,78.54,32.75,6.86,190.5,180.5,508.07,645.15,12.38,63.44,16.49,104.03,5421.84,42.81,77022.90281432077,22612.432479775078,18505.12526272705,10,True,True,True,True
5276,9230.24,6,24.25,2,70.17,2,5.23,106.47,11.94,15.51,86.74,436.63,199.91,331.63,66.79,72.78,10.43,148.4,1774.47,89.1,50046.454420285336,21645.0346639605,21225.293744917104,6,True,True,True,True
5277,17356.82,5,64.75,8,35.01,2,8.62,59.88,20.55,18.75,139.39,129.62,505.87,275.61,53.75,27.96,17.69,104.78,8010.1,109.62,40060.55172435811,23566.778575957473,17513.81388916872,8,True,True,True,True
5279,13335.13,2,46.65,7,13.14,1,8.13,32.3,35.6,24.76,148.24,733.65,461.64,424.16,56.94,56.0,22.94,111.02,1827.59,88.2,16191.221935256233,18878.442570559873,17020.114115004308,5,True,True,True,True
5280,17411.19,8,18.67,7,33.04,1,23.72,132.94,11.24,24.38,110.85,225.94,418.47,490.54,43.18,18.64,11.19,117.72,2354.47,111.72,16844.706746198506,18975.4115603796,16684.928323187327,10,True,True,True,True
5273,8256.05,3,80.97,7,57.86,2,5.37,72.8,27.98,7.94,69.42,298.69,522.33,544.35,63.54,60.53,23.02,38.62,7166.79,109.16,118033.75756267429,26323.55395151138,21435.34045641322,12,True,True,True,True
5283,15790.62,3,76.62,2,20.93,2,20.19,56.96,32.32,12.26,254.73,281.05,152.74,668.78,61.34,43.82,4.55,28.8,4821.13,109.35,23169.493154369702,32365.028313639556,29617.46509435583,14,True,True,True,True
5247,9329.55,9,106.05,3,18.68,2,20.3,49.85,16.74,6.98,269.1,472.73,164.74,353.21,52.66,17.02,16.5,122.59,6521.47,77.82,42734.296899669986,48150.777621911504,44655.17946590685,35,True,True,True,True
5278,10777.27,12,30.6,4,24.03,2,18.42,92.56,33.5,14.58,269.86,573.93,97.23,309.83,71.55,61.78,14.32,131.97,5896.41,86.23,41979.240159955945,26655.937009886708,22961.025516708334,16,True,True,True,True
5286,17329.39,4,36.51,4,48.38,1,23.48,81.6,27.2,7.98,250.44,243.61,424.42,645.25,71.66,34.62,14.03,57.5,6839.48,42.7,49096.29867554092,24505.141488120145,19463.792001598445,6,True,True,True,True
5287,19164.6,11,100.66,7,66.79,1,8.6,79.39,35.26,18.17,217.98,438.59,467.38,548.73,58.44,60.73,12.12,81.52,2903.45,131.81,30843.601162499177,19808.568696421167,16999.085811226876,10,True,True,True,True
5285,12173.02,11,105.98,5,34.47,2,12.52,69.76,27.94,15.38,69.32,511.91,538.92,546.98,36.68,26.51,14.7,139.07,8269.02,29.26,62876.70623576447,27610.166991564052,21846.52289168922,6,True,True,True,True
5289,16642.59,3,99.52,4,63.49,2,22.13,33.43,15.79,6.35,294.12,216.65,512.43,413.55,51.91,70.39,10.33,82.12,1479.04,144.46,26620.995201350936,18825.33171429304,17285.669492217592,9,True,True,True,True
5288,8293.98,6,82.38,5,73.65,1,11.01,125.15,23.89,23.52,245.41,654.05,547.8,725.0,60.18,50.62,16.3,35.46,4970.12,101.23,115791.20963615672,26268.453633508132,22924.52688237741,12,True,True,True,True
4892,8190.99,10,101.88,3,18.09,1,11.64,135.5,16.11,20.7,202.71,637.2,537.62,507.43,24.21,37.15,12.9,127.36,7920.91,82.49,53605.11338619377,263533.4343459928,259470.69439805418,75,False,False,True,False
5292,18181.83,9,92.49,8,56.61,1,9.46,101.65,36.86,12.11,89.29,426.37,231.54,266.64,59.15,53.38,9.06,64.28,6614.05,51.21,48621.893695863546,22442.50710829665,17331.638432944863,7,True,True,True,True
5244,11112.16,8,23.55,2,14.86,1,7.35,85.73,15.61,19.37,143.42,640.59,404.84,145.57,28.27,45.06,14.13,149.65,5730.47,123.9,24786.800724604003,58954.7503011243,56403.480302755204,58,True,True,True,True
5293,6195.72,8,49.23,4,56.48,1,15.27,74.66,36.93,17.65,52.56,408.02,482.91,611.39,38.32,49.01,14.2,111.06,1659.77,105.59,55921.095063778994,20748.002553772345,19865.815222066984,7,True,True,True,True
5281,9746.11,2,23.57,2,19.86,2,24.2,46.79,12.82,5.12,178.67,129.4,201.96,691.54,23.88,51.73,21.44,116.22,3642.91,84.41,25723.23822670046,44535.81083981406,43182.291021963865,33,True,True,True,True
5295,9087.36,12,40.79,4,29.85,2,7.95,118.27,19.29,13.82,291.38,196.57,547.82,503.2,26.86,42.76,5.65,82.03,3454.07,118.98,44266.45780517128,22504.11335109604,20263.416204698944,5,True,True,True,True
5171,9507.51,6,108.82,3,40.06,2,12.15,145.54,32.62,7.28,223.45,697.09,595.31,744.57,38.35,37.9,9.46,145.97,8074.01,37.57,94535.01819948899,105069.46791947009,100233.89811223457,75,False,False,True,False
5265,9276.72,12,49.83,3,74.29,2,13.6,91.26,10.54,24.2,126.8,244.94,439.19,596.79,45.95,30.23,20.62,131.85,6550.83,103.71,120570.02292891391,53892.60141010642,50253.18465183323,30,True,True,True,True
5297,18508.55,8,24.4,4,71.72,1,10.04,61.87,23.24,5.11,108.06,702.69,218.73,615.7,62.93,29.98,19.26,75.91,7870.21,96.32,67861.9774282036,25070.62737590928,19289.66836856133,5,True,True,True,True
5296,8319.89,7,69.97,6,26.34,1,18.97,146.3,25.46,15.48,86.41,193.87,232.76,519.03,69.34,59.67,14.13,141.04,2129.08,99.0,40276.887224308564,19808.345937549093,18040.08731476395,5,True,True,True,True
5298,12102.82,3,104.28,6,20.78,2,6.69,32.67,19.77,10.76,86.75,339.57,542.7,344.83,49.55,28.28,13.63,30.07,7243.76,109.69,35898.48789095737,23905.24659559322,18867.53223847968,5,True,True,True,True
5300,17035.61,6,92.74,2,30.84,1,7.33,120.65,17.47,21.42,211.15,606.5,371.64,302.55,21.66,51.88,18.68,143.48,3416.57,111.72,21416.048423259395,21900.142403953992,19972.74816925269,5,True,True,True,True
5301,13104.57,11,84.1,3,63.91,1,20.07,107.01,12.21,22.06,127.06,559.68,521.34,609.81,71.88,26.79,23.51,85.23,1858.56,74.8,38882.784449194565,19896.894655987868,18443.958118585673,6,True,True,True,True
5303,17618.05,2,22.51,6,58.9,2,11.47,60.68,16.17,21.4,182.52,548.42,557.4,669.66,62.75,16.68,23.74,49.29,6241.46,84.16,51248.587673858536,22776.809335195383,17694.854684488026,8,True,True,True,True
5305,12655.42,6,103.99,8,68.8,2,6.31,143.66,27.83,21.85,214.57,470.8,585.19,353.94,45.8,40.02,12.36,148.42,4037.83,117.11,60422.67746737321,20590.475861860392,17230.024699100377,6,True,True,True,True
5304,9138.92,8,94.63,5,47.75,2,21.25,43.27,12.58,22.09,131.84,739.95,298.02,346.9,18.79,50.3,21.89,46.23,3042.38,44.92,48210.467921378186,20560.539602832338,18585.5939757583,6,True,True,True,True
5306,16302.84,10,41.25,6,55.35,1,24.22,36.72,24.72,13.48,148.48,341.66,501.07,130.29,71.15,33.47,9.63,52.55,3625.52,131.71,31498.67619617692,19924.09208951893,17105.02914073041,7,True,True,True,True
5299,9034.48,10,27.79,3,50.08,1,5.7,91.19,23.66,23.8,97.82,536.85,348.27,186.18,27.35,53.43,12.5,33.06,5537.6,70.1,69179.62814479394,38678.76207014717,36047.22379498978,17,True,True,True,True
5309,7286.75,4,19.35,8,57.69,2,6.91,147.15,9.27,15.47,271.15,647.8,445.7,555.76,60.76,47.29,9.27,145.36,4996.56,34.0,107803.79172734867,22880.282053335784,19177.026705147357,5,True,True,True,True
5302,5371.21,6,26.38,7,67.33,2,7.47,82.22,24.24,10.31,163.4,725.81,516.74,505.82,46.13,64.72,22.37,38.41,5754.17,146.43,173217.58704229697,30383.409297145674,26897.155683809786,12,True,True,True,True
5312,18499.79,8,80.97,8,34.91,1,24.36,60.27,35.75,14.09,113.96,493.25,231.51,482.67,59.41,43.8,24.91,127.47,5622.8,136.07,32481.005780823627,21673.133683572476,17071.151164765968,9,True,True,True,True
5267,15841.19,8,36.64,2,33.72,2,19.85,95.93,15.67,19.41,193.69,318.48,462.09,533.54,26.17,14.0,12.18,103.79,8790.78,129.53,43140.013089450775,77780.15351478805,72476.76844455299,75,False,False,True,False
5314,9325.59,4,32.8,8,25.02,2,22.35,25.28,32.1,14.14,95.85,705.55,411.84,213.75,20.18,12.9,22.25,32.17,4739.37,148.13,35124.35653682152,21191.304662286635,17808.016365390416,7,True,True,True,True
5311,4992.72,10,84.27,7,17.72,2,10.87,135.13,14.13,17.67,154.32,459.81,327.7,239.43,27.9,40.02,9.88,89.07,3958.16,109.55,68140.57828848386,22771.33605894034,20513.80531831302,5,True,True,True,True
5316,15089.7,10,23.0,8,17.62,1,11.21,97.24,22.04,24.15,86.85,332.01,413.88,162.1,42.09,50.48,4.46,136.2,1552.53,50.5,12226.411696774343,18121.06657619148,16640.888859955805,7,True,True,True,True
5317,18201.18,7,87.44,6,72.57,1,17.88,114.8,30.21,10.12,156.33,145.67,134.35,741.43,40.97,32.24,11.46,79.95,4043.07,65.8,45169.29908305131,20848.91406683135,17321.598421877326,6,True,True,True,True
5307,12854.75,7,81.49,1,57.18,2,12.11,69.38,23.11,15.09,257.72,201.12,390.42,429.01,55.63,38.71,8.76,84.95,2659.16,143.49,40687.630643553086,53110.41776117151,52778.77591872869,42,True,True,True,True
5319,18538.6,11,99.15,3,25.94,2,14.3,58.47,25.62,7.16,248.98,487.77,234.94,206.53,31.82,50.84,24.69,82.42,7846.99,54.64,30023.713089167206,27511.104572168977,22319.05659217664,10,True,True,True,True
5034,10927.09,9,109.9,2,36.19,2,5.41,50.69,8.94,14.2,242.61,210.62,595.44,717.4,40.56,60.68,8.85,78.21,6689.72,37.45,58410.18913328002,360461.2933140568,357416.61599550955,75,False,False,True,False
5310,5759.58,8,101.23,4,73.07,1,14.48,136.75,17.25,22.79,274.04,717.03,219.3,144.59,19.4,16.54,20.36,39.6,3698.69,133.33,126149.33850626848,29495.483328405742,27959.790925752728,13,True,True,True,True
5321,12666.47,12,91.25,6,42.6,1,16.89,31.31,23.38,23.8,269.4,529.28,239.18,384.33,66.27,69.26,12.16,60.36,4185.79,117.49,45205.06738666232,21221.280248062514,17991.82347356623,6,True,True,True,True
5308,9705.17,3,80.65,2,69.47,1,9.4,57.92,33.53,17.05,184.46,296.3,449.2,199.29,62.36,58.28,5.13,45.07,4541.17,108.48,82940.13016351192,50090.41600576036,48393.39350519195,33,True,True,True,True
5323,14272.97,11,64.12,2,25.3,2,17.93,147.21,34.16,11.96,285.29,705.36,523.52,620.01,22.24,29.88,22.43,74.65,3269.65,146.63,27348.16910614237,25727.309573692663,23954.872562372362,8,True,True,True,True
5324,6020.87,6,22.48,7,45.62,1,10.25,136.76,31.45,4.3,295.19,430.74,430.38,283.26,53.38,25.89,4.86,55.93,2377.69,101.85,59999.24196047527,19910.497208600584,18137.98372727129,6,True,True,True,True
5327,15385.11,2,40.26,5,46.35,1,16.89,98.2,6.89,10.95,52.16,669.92,531.61,422.71,70.24,41.02,15.85,137.79,5293.78,73.92,39225.60044272326,21964.59995040579,18004.226440127386,5,True,True,True,True
5330,7208.42,7,46.7,8,25.24,2,24.64,31.42,22.56,18.67,96.43,142.04,586.73,488.42,71.57,54.39,5.51,113.16,4720.55,59.72,60571.755806691726,22191.26189610611,18941.007078599778,8,True,True,True,True
5331,15948.98,5,51.45,2,62.76,2,14.39,138.11,28.43,19.5,101.59,188.0,352.82,138.64,70.82,33.19,23.92,127.64,2853.65,41.88,32889.543372997156,20947.99775251111,19453.226993865952,8,True,True,True,True
5332,17899.27,3,71.46,7,26.94,1,11.3,145.99,33.44,23.96,205.5,153.36,380.94,240.62,50.6,64.13,4.53,128.52,4084.61,92.13,20050.91426907715,20165.84870876066,16765.355271725362,7,True,True,True,True
5318,4978.28,4,34.42,8,61.62,1,24.01,75.97,23.75,5.92,63.37,630.04,527.93,625.43,33.03,13.79,18.81,55.74,8448.49,51.37,231974.32340046202,42787.28133069557,37485.30456982196,18,True,True,True,True
5334,15731.47,5,50.45,5,32.12,2,22.85,78.56,31.3,8.42,142.54,596.84,199.69,560.59,48.03,54.2,4.42,58.88,4413.04,67.56,29511.662565394454,21400.18642230225,17975.53089506628,7,True,True,True,True
