scenario_id,arrival_rate_mean,res_AML_Investigator_amount,res_AML_Investigator_cost,res_Applicant_amount,res_Applicant_cost,res_Appraiser_amount,res_Appraiser_cost,res_Clerk_amount,res_Clerk_cost,res_Loan_Officer_amount,res_Loan_Officer_cost,res_Senior_Officer_amount,res_Senior_Officer_cost,el_node_fb6142cf-431e-49a2-8278-0ab153e033d9_duration,el_node_72f9366b-1a12-44b3-9d62-12151a3c986b_duration,el_node_b7b69815-2300-45c0-b795-b10641e4997f_duration,el_node_e96c5ddd-ce95-4d1c-b20e-4236a5ede724_duration,el_node_4aac3e09-f63b-4091-b1dc-382ae5799d24_duration,el_node_ec71f837-04b3-439c-8f5b-6c03f40ba4a9_duration,el_node_3fd5220c-2503-4b5d-a543-78dbeee830c9_duration,el_node_2dee630f-fe8e-4719-8b0b-546b1310b27d_duration,el_node_4eb5f5ad-92ef-41f7-9814-f2df60a90301_duration,el_node_a9e6f8b0-d94c-42cc-ab3f-ed02e0faa62e_duration,el_node_a265a23b-82f9-446b-8167-ad6c1655e313_duration,el_node_74bde187-ed90-4355-a7b0-2229bd9210e2_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
11376,4952.93,8,14.53,34,15.49,11,30.3,6,14.73,7,39.27,2,28.71,162.32,857.2,3540.26,1316.43,397.02,92.79,218.95,1158.47,863.12,360.05,707.28,1885.07,67619.4966195539,28676.988046350787,25444.7772702159,16,True,True,True,True
11377,9005.9,5,25.4,64,42.91,4,28.2,10,21.0,4,40.67,1,12.15,169.74,3284.66,4512.64,860.93,235.77,193.27,584.33,3717.45,740.04,164.42,2087.68,1653.15,84459.94985481582,35515.46148866035,31809.845001960384,13,True,True,True,True
11378,12014.74,2,29.84,50,33.42,4,30.35,15,14.34,3,48.88,5,39.69,272.63,4276.27,3959.16,721.13,356.82,243.56,274.81,3380.74,1244.03,465.53,1083.2,404.28,64042.83662364037,38323.4955172951,37453.66397561605,9,True,True,True,True
11379,5473.26,5,18.45,55,46.87,10,46.86,8,44.7,8,34.98,3,45.1,68.93,1782.23,3854.44,405.56,497.93,227.98,379.85,1831.17,356.97,884.2,1786.21,379.11,112767.98974283712,25061.05603015625,20963.66891389953,5,True,True,True,True
11380,10853.55,11,18.14,71,9.89,9,48.61,9,42.86,8,8.96,2,16.13,143.08,4333.2,3201.47,1050.73,455.8,283.59,636.57,1534.68,1289.81,867.82,1856.61,1785.09,81015.92458284178,29334.53653692128,22100.161396778072,8,True,True,True,True
11381,6345.04,7,34.84,119,45.02,11,40.77,14,16.92,2,42.53,4,14.65,274.18,921.27,2016.19,344.02,359.49,181.17,620.0,1961.2,467.21,541.75,1413.03,1586.39,76677.00053455254,33977.8020117264,31240.434081455995,6,True,True,True,True
11382,8165.4,4,37.12,97,43.91,2,10.77,4,27.66,5,11.0,4,15.94,284.42,4513.28,6834.17,485.64,220.45,221.39,690.12,4164.7,699.14,409.93,705.86,902.18,77871.09562096224,233615.0694753906,236538.56285160308,75,False,False,True,False
11383,8708.26,3,8.02,47,24.31,2,17.38,19,28.8,2,41.87,4,34.49,127.76,2239.95,3600.27,857.7,155.18,184.83,356.2,736.2,403.3,896.37,1859.69,1197.82,55192.51456315102,38094.4206951671,35592.25835678303,14,True,True,True,True
11384,13869.3,2,25.65,94,12.06,5,49.37,16,39.44,9,23.02,1,32.11,75.41,1842.35,6276.4,519.56,393.47,231.23,266.58,2537.58,543.84,740.98,1105.33,2035.94,45601.63162915903,29996.033122858797,25882.56866363922,17,True,True,True,True
11385,8248.7,2,34.29,62,40.49,5,19.28,3,39.15,8,19.42,3,20.89,150.78,3801.95,6523.37,902.89,638.4,100.4,385.51,1478.12,730.17,351.42,1213.96,2086.22,75522.34280250847,32176.262447846555,27208.81711869473,21,True,True,True,True
11386,6981.63,6,21.53,41,29.49,10,35.31,12,47.88,9,22.24,4,37.81,141.04,1903.46,7742.8,1603.03,320.73,106.51,574.29,2585.17,767.17,169.4,1391.66,2222.72,112349.97541225136,26866.32002471168,21468.055852748268,8,True,True,True,True
11387,6444.4,12,11.81,119,32.57,12,24.86,13,35.38,7,21.64,4,34.56,354.58,4182.75,8048.18,1923.32,604.31,199.04,569.02,901.95,1164.42,406.3,504.23,2229.49,115190.1684916848,28602.656773053448,22309.56205574952,5,True,True,True,True
11388,9282.77,7,22.84,80,11.88,12,21.16,3,15.04,3,17.43,2,27.94,200.96,4522.75,4793.57,1485.32,595.69,195.62,581.14,3696.7,1023.75,571.14,545.01,1476.21,63528.16096087326,35262.439660980606,29552.28928893384,20,True,True,True,True
11389,7721.65,10,38.39,49,38.58,10,16.46,8,18.74,7,45.05,4,36.58,262.02,1270.94,3156.83,932.33,308.51,160.86,196.44,1644.21,588.61,719.61,2016.03,1009.94,73319.42242791562,24608.185825728666,19470.5371877324,6,True,True,True,True
11390,11226.42,7,29.55,117,27.73,10,26.19,5,43.87,3,9.04,2,33.88,265.54,2355.33,4395.33,851.49,446.32,252.27,714.43,1330.53,359.62,876.52,465.44,2170.34,47582.772584845625,24836.109930651644,19843.44692366397,6,True,True,True,True
11391,3734.91,4,23.4,48,49.17,4,37.74,9,27.22,10,28.86,3,39.04,254.42,1124.89,6399.81,768.58,629.15,127.77,709.83,3399.43,965.05,766.69,1890.1,1922.09,191481.37248805567,69854.35573717716,66300.95760855195,14,True,True,True,True
11392,10342.36,12,9.0,51,21.55,5,21.8,17,26.23,3,24.57,1,39.3,354.64,1727.27,6742.97,1271.66,543.18,222.68,362.07,3155.88,1379.35,585.03,734.06,713.57,44321.63325495286,26159.98271696957,21009.49133426044,7,True,True,True,True
11393,12047.17,10,21.65,119,29.7,8,14.09,13,25.35,6,18.03,1,40.64,224.84,1072.18,7447.8,1126.34,313.32,163.29,549.48,4257.07,765.15,586.65,1951.99,1313.51,47576.960149355065,28787.33589604524,21997.099285085664,5,True,True,True,True
11394,4037.05,8,20.81,80,10.71,10,43.69,17,22.27,10,23.14,3,28.01,279.61,1156.99,4920.51,1666.35,422.78,238.0,233.26,1095.66,491.74,476.79,376.46,1515.46,95105.8351408954,23579.11502073568,19836.12271476949,5,True,True,True,True
11395,12556.53,2,14.51,108,49.64,6,33.33,3,9.66,2,9.13,1,38.8,202.75,1959.7,4200.99,1743.91,329.55,120.12,375.39,4300.34,1202.75,727.0,1670.92,1251.81,39479.53461268385,47822.104996123264,43083.13144164924,19,True,True,True,True
11396,11076.27,7,22.86,64,48.46,9,8.63,18,12.19,5,49.6,4,14.7,331.71,1119.29,3312.07,1099.8,280.3,143.13,167.44,3596.25,381.3,747.69,377.49,1315.88,36380.06261985724,24172.5684907731,19409.0122619711,5,True,True,True,True
11397,6011.05,10,29.32,52,30.57,12,12.62,7,29.35,10,49.08,1,40.22,200.78,4443.31,1639.45,1016.25,121.49,86.85,358.92,1656.38,802.25,355.26,1755.9,836.72,104068.65245147792,28556.14835718016,22775.28262971653,5,True,True,True,True
11398,11599.89,5,34.99,94,46.07,6,39.6,14,17.99,10,19.85,4,23.17,281.53,2446.08,4963.11,643.05,123.19,47.14,700.68,832.29,1307.22,983.22,1527.67,944.52,47122.62165697476,25922.679873178866,20840.43684653746,8,True,True,True,True
11399,9758.38,7,46.08,23,39.42,7,17.66,5,30.31,2,25.01,4,17.22,75.19,2530.25,1942.5,966.07,600.8,154.24,305.83,1176.83,1057.91,176.28,463.82,1605.31,47841.86339891058,24547.36732654434,20483.988333655616,10,True,True,True,True
11400,9841.21,11,40.46,112,30.79,6,10.9,19,42.77,6,20.12,2,43.27,320.49,3121.49,7014.92,851.07,535.57,114.29,303.48,3226.56,573.62,437.78,1102.31,1369.03,73134.14671023599,26919.015968008032,21194.58555417667,5,True,True,True,True
11401,12501.03,10,13.22,87,17.25,10,45.99,18,21.67,6,39.6,3,29.05,159.5,1602.13,8150.67,1568.47,623.28,187.34,341.02,3385.09,355.89,266.73,632.5,2120.71,44129.078210767446,25562.57675680587,19656.727724716096,9,True,True,True,True
11402,12778.19,12,24.19,95,37.7,4,49.02,15,33.26,7,35.89,2,38.98,367.0,2580.66,3746.07,799.62,516.08,166.77,231.09,1202.47,466.31,766.21,1653.64,728.0,53589.78011938598,24650.19227073814,20036.3073192036,6,True,True,True,True
11403,7293.41,8,38.39,28,21.43,5,37.02,18,26.51,2,42.22,3,10.84,142.97,4479.44,7564.85,631.34,364.12,123.58,141.47,1702.85,899.38,796.65,1064.62,2033.64,111343.7842207829,37451.83358007644,32511.860415582512,7,True,True,True,True
11404,9691.82,8,47.86,48,9.68,2,45.85,15,12.64,2,34.52,1,12.49,353.28,4177.77,3926.96,458.56,347.9,225.11,576.3,2982.61,789.88,854.62,1478.36,522.83,95448.12697061832,61389.75651092093,58397.03104581524,22,True,True,True,True
11405,4360.32,9,49.67,72,23.84,8,37.21,4,37.64,8,9.73,3,45.16,264.83,877.38,1643.62,1146.73,401.69,110.0,424.01,908.86,863.29,384.3,1257.41,1016.19,106546.92833508344,41968.234863785096,40313.58655334353,14,True,True,True,True
11406,8920.07,8,41.49,38,25.29,12,13.42,5,9.0,4,44.74,3,39.97,374.56,2482.2,5511.44,1617.22,543.21,253.92,451.72,3667.1,1055.89,962.97,1095.71,1691.66,83043.44857503352,29167.868316298933,22865.99624798675,8,True,True,True,True
11407,13262.93,6,24.07,48,32.95,9,8.09,16,32.89,4,23.63,5,10.13,179.79,4249.05,8072.06,1059.2,464.09,165.12,480.72,3507.05,779.85,920.95,1572.87,1357.14,46119.639118959705,28900.296148767404,21739.69192203899,7,True,True,True,True
11408,7783.18,12,45.06,85,9.27,4,22.81,20,12.41,3,39.49,5,24.05,313.34,3883.42,6005.66,1120.22,184.96,69.29,574.61,1545.67,763.53,929.63,1588.46,1434.75,82100.77860283668,35956.743257936585,30997.999963301976,11,True,True,True,True
11409,11665.66,4,25.09,54,13.4,2,16.53,20,24.03,8,19.6,1,42.85,368.89,4502.63,6447.07,480.59,442.53,110.43,704.03,1553.7,1273.21,761.44,996.39,817.82,41981.70029690332,52878.83007108009,49202.26306214304,6,True,True,True,True
11410,4551.15,11,16.92,94,10.22,5,47.55,4,28.0,6,15.3,3,48.53,69.16,1816.82,4025.24,389.64,163.52,115.04,400.45,2291.23,823.15,531.58,1210.71,1004.73,105710.26495964774,27280.17531122228,22939.07980649252,7,True,True,True,True
11411,5989.1,12,47.24,23,13.74,8,31.01,20,36.88,6,8.74,5,8.49,166.41,1613.44,7667.29,1309.9,565.03,156.78,138.75,4180.85,1107.92,724.72,1217.15,411.63,137646.29918546008,27578.772817501547,21949.930285526378,5,True,True,True,True
11412,9149.25,5,25.87,36,27.66,5,29.64,4,37.15,10,11.01,4,32.14,373.63,4456.91,3826.29,1721.41,475.6,102.99,590.41,1973.53,896.56,427.41,423.89,956.29,80118.43555145427,29973.04308003041,24924.94384939726,9,True,True,True,True
11413,10016.8,8,17.77,83,26.89,2,13.82,15,43.24,5,44.19,5,46.64,320.11,1897.21,2280.92,1195.3,266.16,131.96,272.7,2491.5,661.47,410.97,2025.18,1403.28,66872.05576926297,28772.50558224416,25133.986527262205,14,True,True,True,True
11414,9319.95,4,28.4,31,23.38,6,42.49,18,28.72,7,19.97,5,27.51,348.62,4506.47,3150.82,916.56,464.94,173.54,406.3,930.06,993.13,759.55,859.44,2213.45,82988.58596476699,28627.15023679052,23111.804568850388,5,True,True,True,True
11415,8436.4,11,35.31,107,22.02,7,48.76,9,9.9,6,42.2,1,11.29,319.89,3874.76,8044.69,1144.18,455.14,113.29,648.77,3506.18,1164.54,215.2,1574.37,1725.14,113501.1971581068,34822.23942862593,28775.71827141721,10,True,True,True,True
11416,8908.76,4,46.15,29,31.31,11,27.13,7,45.07,9,35.63,2,16.62,321.04,4206.52,3479.54,1629.06,288.95,162.64,729.78,3902.35,369.83,182.08,2020.82,1630.1,123612.80813753474,32836.35540226595,27162.5625872429,5,True,True,True,True
11417,6746.77,6,14.01,101,9.54,9,39.28,12,27.85,8,14.96,1,28.45,352.59,2862.8,4398.3,1228.46,136.34,283.21,568.24,3974.93,386.3,465.74,425.83,526.0,80698.83448967188,27343.54891662297,24120.62811126373,5,True,True,True,True
11418,12389.34,3,39.03,61,40.27,10,37.36,20,37.99,8,18.53,2,18.95,202.95,3355.04,8751.84,1418.96,466.8,132.53,433.83,3243.17,631.7,785.42,1829.16,784.74,75669.17372192586,29181.733417087984,23596.358445293263,8,True,True,True,True
11419,10917.21,7,39.27,49,41.57,3,34.36,20,36.5,8,42.98,2,26.55,361.69,1546.65,4968.1,1668.34,453.33,253.75,520.79,4473.37,601.33,435.33,769.6,988.59,81683.04502445649,26188.04483607601,21364.594030666456,7,True,True,True,True
11420,7434.79,9,12.77,54,33.0,3,32.74,16,23.19,4,42.25,2,39.89,262.54,2544.14,8874.85,1058.56,327.49,190.03,478.83,999.83,833.96,364.89,1885.16,2143.77,93455.87685078148,34252.2611388863,29621.08175646374,16,True,True,True,True
11421,10934.37,7,18.48,48,31.74,8,46.18,9,34.44,4,28.12,1,13.41,372.95,853.67,3962.18,1294.78,470.43,160.87,622.47,1215.53,501.5,573.51,1258.09,1774.31,43013.13607169352,26760.33992349261,22730.45048498864,5,True,True,True,True
11422,9295.28,12,26.5,58,10.58,11,38.79,17,12.9,3,36.86,3,42.57,214.98,1075.32,5778.96,548.07,167.54,73.5,445.61,1782.64,1437.55,434.53,1179.7,1580.41,50891.88769769524,25460.031934388157,21032.54833271627,7,True,True,True,True
11423,9106.03,3,8.33,38,22.11,4,35.86,11,46.98,6,45.25,1,36.52,344.7,4213.05,7369.49,321.59,199.43,61.07,337.73,785.71,802.23,356.02,753.02,1515.0,76607.44558907405,34102.555345027846,30006.89652183544,7,True,True,True,True
11424,7582.79,7,16.26,44,45.46,8,22.83,12,31.71,3,21.66,5,13.66,128.62,3960.05,5881.38,1756.7,428.85,281.34,399.38,2309.45,270.87,880.4,646.56,825.29,75439.42134527785,25722.86396630073,21130.032993044235,6,True,True,True,True
11425,10612.29,3,45.01,118,26.24,11,37.94,12,31.99,5,44.33,4,38.47,83.35,1627.27,3756.44,414.58,191.59,164.68,443.14,3138.28,837.53,865.06,2251.61,2157.68,88586.797396451,31730.768015772726,26767.89913388509,15,True,True,True,True
11426,4776.99,8,36.8,22,46.08,5,12.36,7,36.99,5,17.79,1,27.86,275.94,1566.01,3808.46,763.43,216.38,116.02,385.21,734.04,686.13,970.21,1838.86,1106.41,86678.67166359317,32548.42568993673,29024.30204809904,18,True,True,True,True
11427,3765.48,11,17.43,20,28.29,5,38.07,8,27.54,5,48.17,1,45.96,324.89,834.16,7398.74,1681.84,251.28,112.92,270.45,2434.14,603.3,723.14,1416.32,1184.24,164792.16745345792,42489.68652130871,38303.428369788526,6,True,True,True,True
11428,13029.2,3,21.34,89,22.49,2,49.26,12,37.49,5,36.95,4,24.68,177.08,3275.79,6049.1,853.58,164.24,253.22,626.56,1545.88,732.87,218.21,1988.54,943.27,61892.49019682666,34623.83964922771,31058.54444473468,12,True,True,True,True
11429,5357.04,2,32.76,68,48.09,12,17.48,10,43.57,4,40.87,3,46.8,186.51,2101.6,7423.26,1797.94,574.31,249.45,693.68,2591.29,698.45,709.23,1427.99,1725.19,167322.35034124195,84902.7480090455,81936.27384684175,75,False,False,True,False
11430,3979.58,7,35.43,120,37.14,2,36.99,13,23.79,9,38.54,4,36.48,269.88,2264.07,6459.75,1705.59,603.14,179.99,195.94,4385.0,427.32,903.66,950.88,1917.48,216773.58166617856,337307.5999709944,346931.5874222515,75,False,False,True,False
11431,10578.83,9,29.98,116,43.12,12,20.78,17,46.7,9,22.67,5,29.09,194.7,3744.34,3559.14,1438.79,553.13,218.94,515.57,2744.75,1239.54,320.04,766.04,2120.98,79026.34909334792,26994.46490210441,20800.26578914598,7,True,True,True,True
11432,11679.25,4,20.14,102,30.76,10,10.7,12,33.97,8,12.66,3,38.02,192.73,2018.94,5775.92,1473.79,342.84,271.94,506.27,911.36,1452.06,325.54,1621.31,2094.89,45656.68336568496,26783.29815939687,21325.88242976634,9,True,True,True,True
11433,11690.54,9,18.76,113,13.62,8,43.19,19,45.38,6,43.51,5,38.21,134.48,3108.67,8506.38,356.35,363.92,150.12,498.67,4189.19,663.64,424.43,1316.59,1451.56,72224.03617699265,27556.596936989677,21097.107454384623,6,True,True,True,True
11434,13567.88,5,32.24,58,20.91,10,23.98,10,40.72,5,40.45,3,26.97,87.3,3744.91,5857.98,1476.72,184.04,286.43,639.07,2462.49,1381.18,526.8,1906.05,435.08,66809.9838571349,27918.417683200994,21905.69632176608,8,True,True,True,True
11435,12533.82,2,28.55,68,37.01,8,38.12,20,40.26,10,9.56,1,21.14,274.64,3641.68,2547.22,323.99,529.98,122.35,338.26,2711.55,1060.06,456.28,1832.78,1307.01,58320.5165202668,32537.109411145328,28317.041273114864,9,True,True,True,True
11436,6795.51,3,23.71,92,23.69,7,40.13,4,21.54,7,35.76,2,34.66,139.23,3847.89,2630.8,975.42,237.43,182.99,446.28,1342.97,1214.9,980.51,702.82,889.3,99328.86448902,30770.96516154669,25517.95691855349,7,True,True,True,True
11437,11563.91,10,9.52,50,22.54,6,31.34,4,43.12,3,25.47,2,8.48,315.07,3333.22,2242.33,1669.74,546.32,70.42,203.66,3520.6,653.91,725.66,781.92,1871.42,56462.2551079549,27380.117026025186,21558.270059288287,6,True,True,True,True
11438,4444.53,9,16.36,101,34.26,2,11.87,15,42.14,6,48.22,1,45.1,346.77,2864.5,6808.5,436.33,198.2,188.44,628.3,3149.6,1363.57,802.13,551.98,1259.81,129079.45668259436,516505.5427186989,517371.38801900897,38,True,True,True,True
11439,10129.95,7,36.15,37,21.5,10,28.63,19,46.36,3,39.38,4,30.69,332.49,1388.89,8904.79,1036.67,485.19,243.26,611.63,2780.06,482.03,226.6,2021.69,2270.19,81622.08901611173,27949.64676497427,21969.315129305352,9,True,True,True,True
11440,12686.31,11,18.38,25,8.45,4,18.11,9,34.78,6,21.91,4,31.58,79.45,3740.08,8215.98,1650.65,271.47,139.07,338.96,3350.71,273.58,968.65,1335.11,1697.84,48797.42002321026,28242.50909750504,21850.79151251201,6,True,True,True,True
11441,14042.31,10,8.85,40,38.98,4,38.18,6,41.81,2,20.9,2,19.22,124.46,1623.62,6424.79,1887.1,593.35,141.92,329.51,895.94,1238.56,753.06,2150.4,863.45,47852.77478276972,28969.783783617604,23857.76210446324,10,True,True,True,True
11442,4373.68,2,25.2,44,25.92,10,38.25,15,27.89,5,41.74,4,43.23,62.63,3370.24,6356.23,1188.95,401.65,111.26,429.93,1025.08,936.01,793.8,1586.65,600.46,170493.12149945463,34250.54992326956,31937.98562389384,29,True,True,True,True
11443,13164.2,4,12.54,91,29.15,3,33.51,7,34.94,2,10.08,3,46.36,298.76,3495.73,4682.84,746.86,569.5,192.56,284.15,2065.07,1292.94,332.59,1800.98,2218.38,54165.45543382371,31177.12185839262,25789.255871652807,5,True,True,True,True
11444,11642.5,5,23.64,54,23.21,3,27.68,8,26.4,3,43.29,4,14.97,291.61,4385.41,6364.52,1638.84,122.55,173.51,241.96,3055.85,595.67,806.7,2121.93,644.16,72713.81421279769,35978.05425538486,31435.45042628052,7,True,True,True,True
11445,8182.8,5,30.84,61,25.83,12,36.49,6,33.13,9,42.62,5,45.58,114.88,2876.12,8167.67,1206.25,474.51,53.16,335.51,1326.84,354.73,800.37,1965.85,1542.96,99587.7497388599,26717.622605841283,20266.14475147553,7,True,True,True,True
11446,7887.86,2,18.69,40,16.13,5,33.69,14,13.6,10,30.59,5,44.39,269.59,3474.74,2297.52,1831.46,372.83,157.36,224.74,2362.99,1419.0,343.86,1926.11,1020.65,83885.49093611143,41592.47338824511,40126.4552109464,14,True,True,True,True
11447,7848.39,8,21.62,120,14.9,11,10.74,19,25.37,5,16.3,1,21.81,114.17,1508.74,7501.81,1941.62,369.3,50.4,213.33,4537.98,830.36,595.89,2204.51,1148.07,71886.8785426628,31052.316778007957,24758.753552619197,9,True,True,True,True
11448,12740.3,7,25.44,28,22.65,2,42.71,17,14.28,7,24.24,5,46.52,61.18,3890.71,2276.53,904.59,166.2,76.63,198.51,1802.4,423.33,587.55,1746.83,834.54,52673.64727730213,39326.51548766547,35853.35535045519,20,True,True,True,True
11449,4643.8,11,39.08,28,44.51,10,14.64,10,43.2,5,18.84,5,16.46,283.22,3295.19,3786.95,727.14,241.66,198.37,389.19,3864.46,1262.42,693.25,2066.03,1000.08,175641.02535972133,34124.89549417078,28922.54070422233,5,True,True,True,True
11450,3843.08,11,19.92,69,21.86,7,30.35,6,17.02,8,30.4,4,29.51,183.86,2656.05,7358.02,440.12,274.22,59.64,255.33,2501.42,1290.46,519.9,1331.89,2015.62,150101.2621193857,32351.77427921801,27111.45674191809,5,True,True,True,True
11452,13675.33,10,15.87,20,39.79,9,26.38,13,34.93,8,25.86,1,10.2,177.82,4048.07,5656.86,681.84,351.05,167.33,627.51,4549.11,1218.41,297.08,708.18,1753.04,50795.32411849632,29106.83311320593,22793.036067117,9,True,True,True,True
11453,4950.28,8,31.24,106,20.52,11,44.23,11,17.19,10,30.9,3,42.94,188.44,1109.72,7271.03,1136.67,517.53,278.65,256.19,886.74,358.83,588.93,435.91,1183.99,79378.91009659655,22648.769024958165,18693.41138611533,8,True,True,True,True
11454,9434.14,5,23.44,123,28.04,5,31.58,8,42.12,2,48.06,5,47.8,180.17,975.47,3930.52,1403.09,139.57,81.73,392.7,846.42,859.64,181.67,1214.79,1606.58,64125.42862999739,24783.523337772232,21267.86576956229,6,True,True,True,True
11455,6515.77,3,28.92,43,44.7,12,31.87,8,12.68,5,47.5,5,37.97,202.35,2490.3,6538.25,1001.24,370.96,72.25,188.56,2837.49,423.32,274.16,417.91,780.67,87062.54049523406,34077.99625941458,31840.67420950246,13,True,True,True,True
11456,8849.34,10,44.29,21,35.96,11,43.77,13,15.82,8,34.69,2,47.08,114.26,1025.58,8670.85,597.73,351.36,113.85,656.01,3682.37,352.06,283.76,1498.68,469.66,81747.13749199304,25387.1026552344,19566.90989599868,7,True,True,True,True
11457,12953.07,5,44.92,119,41.04,7,43.1,20,28.27,4,12.17,3,44.94,262.84,3122.76,8977.32,1389.69,455.9,74.61,622.06,1592.01,763.5,299.64,1579.48,1651.13,64373.82328860158,27022.90585288833,20938.38950322933,6,True,True,True,True
11458,9894.67,11,13.0,24,45.27,8,43.58,6,12.73,4,28.32,5,33.39,354.88,1270.04,2222.77,1907.3,580.58,262.44,333.65,3065.32,327.02,911.2,1684.59,1083.93,49337.46970883157,26061.23948319533,20340.075520056045,5,True,True,True,True
11459,12146.71,12,9.3,109,16.73,11,26.0,12,49.58,9,41.25,4,22.83,287.51,1468.29,3376.11,578.39,427.71,272.08,504.78,2935.32,661.62,480.75,1558.83,1672.77,45128.12972582751,25325.241985561843,19774.361258081204,10,True,True,True,True
11460,3628.52,8,47.51,55,11.01,12,12.26,11,39.87,9,30.37,3,32.66,257.81,2361.74,2495.86,720.33,644.43,141.63,634.46,1110.76,1193.59,889.72,823.75,891.34,147399.75239775368,25956.24228566797,21511.64352055217,5,True,True,True,True
11461,14305.07,2,30.39,72,34.13,8,21.32,10,12.05,7,17.25,5,22.79,304.43,3808.38,6259.92,1022.01,158.59,83.36,405.73,977.31,860.54,907.04,992.37,1222.85,30470.53917179204,26488.28620129398,21254.52301861137,8,True,True,True,True
11462,10234.67,8,36.6,61,11.08,3,38.24,8,49.89,5,45.68,1,44.81,121.49,3811.23,5437.94,1636.71,297.68,95.02,332.72,1211.53,1086.91,294.71,1195.51,482.06,90466.14991768311,33242.396710408364,29163.81886847933,5,True,True,True,True
11463,5443.55,12,19.88,110,13.67,12,16.83,13,41.49,7,36.49,3,18.82,146.85,2686.29,7359.65,1391.45,228.57,193.65,495.02,3853.96,340.35,281.59,794.83,2108.49,110966.8662365478,27385.04954946781,21799.355777644065,5,True,True,True,True
11464,8165.46,10,36.69,116,41.39,6,33.09,19,18.66,6,36.31,2,25.05,299.7,3658.69,4359.79,1348.15,511.51,145.59,570.67,1807.2,917.66,286.78,1086.68,397.81,82892.53336793676,26339.184034596605,21736.930440165503,6,True,True,True,True
11465,5877.48,11,31.27,88,34.49,6,14.98,7,48.48,9,13.8,5,27.11,211.06,2055.06,2488.73,811.84,362.01,244.41,490.25,1515.67,1053.13,784.05,2124.14,2147.25,100784.92670916712,27729.382314443727,21651.26759931868,5,True,True,True,True
11466,7796.43,10,42.77,83,47.89,11,8.66,20,21.95,4,47.9,5,11.88,271.91,2409.75,8836.46,1534.51,242.73,59.25,434.61,3275.46,1162.97,895.79,466.03,428.24,91756.20043849444,26264.238637058734,21215.844966834346,8,True,True,True,True
11467,7721.89,3,10.68,58,43.0,11,22.76,6,12.74,8,17.82,1,47.08,99.86,928.41,4191.64,691.02,272.69,116.59,210.24,2007.98,776.0,915.94,1068.32,1506.74,43676.802097061794,30375.84800222865,27132.029544954552,9,True,True,True,True
11468,6841.62,5,29.09,31,48.7,12,47.81,20,40.01,5,42.39,4,18.45,191.93,997.74,1507.31,739.19,421.42,202.89,195.11,3341.85,1513.85,323.79,1186.93,1554.08,106963.57062217836,29664.3430643957,25670.17418096114,11,True,True,True,True
11469,7857.37,6,49.69,58,10.85,9,47.33,15,47.78,8,45.64,2,32.1,332.4,2206.15,5868.53,1076.65,526.56,103.87,645.55,3108.11,1087.47,445.84,981.3,646.07,127724.79657219486,26584.07312836159,21028.94528114729,6,True,True,True,True
11470,9763.27,3,45.64,92,14.03,2,9.69,18,43.55,4,37.18,3,19.37,94.32,767.8,1865.48,417.1,131.75,255.17,406.82,4455.72,753.86,360.55,1175.34,2115.26,78160.22302259535,40327.711827456376,37054.94159447597,7,True,True,True,True
11471,7421.43,2,33.76,40,39.38,3,16.34,9,44.76,6,38.0,4,26.31,108.77,4310.57,3368.79,849.84,484.09,175.74,236.03,971.32,1148.52,887.6,2265.65,1034.11,101145.93528435752,55432.28500142715,52506.650129237525,5,True,True,True,True
11472,12925.55,12,34.01,81,41.13,12,15.31,16,35.08,5,21.65,2,20.05,195.34,3782.94,6966.75,1754.45,116.57,265.09,567.95,2981.88,1373.34,582.9,702.61,1562.38,60088.59653516924,27336.474430364506,21055.202498170307,7,True,True,True,True
