scenario_id,arrival_rate_mean,res_AML_Investigator_amount,res_AML_Investigator_cost,res_Applicant_amount,res_Applicant_cost,res_Appraiser_amount,res_Appraiser_cost,res_Clerk_amount,res_Clerk_cost,res_Loan_Officer_amount,res_Loan_Officer_cost,res_Senior_Officer_amount,res_Senior_Officer_cost,el_node_fb6142cf-431e-49a2-8278-0ab153e033d9_duration,el_node_72f9366b-1a12-44b3-9d62-12151a3c986b_duration,el_node_b7b69815-2300-45c0-b795-b10641e4997f_duration,el_node_e96c5ddd-ce95-4d1c-b20e-4236a5ede724_duration,el_node_4aac3e09-f63b-4091-b1dc-382ae5799d24_duration,el_node_ec71f837-04b3-439c-8f5b-6c03f40ba4a9_duration,el_node_3fd5220c-2503-4b5d-a543-78dbeee830c9_duration,el_node_2dee630f-fe8e-4719-8b0b-546b1310b27d_duration,el_node_4eb5f5ad-92ef-41f7-9814-f2df60a90301_duration,el_node_a9e6f8b0-d94c-42cc-ab3f-ed02e0faa62e_duration,el_node_a265a23b-82f9-446b-8167-ad6c1655e313_duration,el_node_74bde187-ed90-4355-a7b0-2229bd9210e2_duration,kpi_total_cost,kpi_std_total_cost,kpi_cycle_time,kpi_std_cycle_time,kpi_waiting_time,kpi_std_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
5329,2643.4,2,8.64,1,48.82,5,49.51,8,24.06,4,9.02,1,26.87,184.76,2388.3,5224.98,1437.1,137.04,214.57,208.54,2893.43,966.76,265.35,2014.06,1405.66,23.08690476190477,0.4305781031399537,81848.18877906677,4709.791135744894,76770.17415432302,4894.422109174816,42,True,True,True,True
5330,1310.62,3,20.75,2,16.83,4,49.29,14,10.47,5,30.07,5,37.35,234.27,862.18,8800.99,1274.78,649.4,284.87,339.51,3979.86,1425.05,427.4,1849.81,1286.62,38.26884615384616,0.3292819694192432,95140.51781598004,4317.737330807253,97557.53300749544,4784.921458863115,26,True,True,True,True
5331,2899.81,2,22.87,1,41.84,5,28.79,9,46.04,10,37.9,5,39.0,330.84,1141.17,5292.31,361.85,203.22,111.43,332.19,1619.94,552.79,623.19,464.71,1732.31,27.5199,0.7867135258257429,93063.3746514297,10776.303649658816,89388.88980195251,11022.153269957003,100,False,False,True,False
5332,3254.41,1,31.76,2,17.96,3,22.59,5,48.66,7,44.58,1,47.91,287.1,930.87,5714.1,628.01,426.47,62.74,631.72,3076.27,477.59,181.4,473.49,1926.31,16.188,0.3104509590576231,55401.5104206146,5355.061917082744,48532.050809237786,5303.228858926962,100,False,False,True,True
5333,1248.74,5,24.49,1,8.63,4,39.01,7,31.77,3,14.41,3,9.02,114.53,1984.8,1490.49,566.67,143.48,59.29,630.7,1901.98,1448.08,793.3,1686.55,1970.77,44.4175,0.4977461915338386,281529.81951142,21574.625707830248,280068.2198783228,21345.7953015604,60,True,True,True,True
5334,2860.27,2,22.42,2,21.41,4,45.69,4,26.19,10,41.73,3,16.83,208.03,3622.81,2995.42,1463.14,602.7,254.48,632.13,1920.05,734.58,455.85,1919.96,2026.0,23.28375,0.6401549845586766,125936.12198348604,7887.14270998078,122335.09436925672,8279.946197893194,48,True,True,True,True
5335,2750.9,1,12.81,2,42.89,2,48.26,12,35.89,3,9.43,2,31.45,196.51,848.25,4508.32,398.27,412.86,86.21,397.36,1055.42,871.65,444.45,2265.58,2085.64,25.3994,1.1583241290238186,98985.80165906978,28496.103349921257,95154.5531059234,30210.90402225374,100,False,False,True,False
5336,2620.11,2,38.15,2,20.14,5,34.21,11,43.26,5,25.19,5,9.24,283.02,900.97,2273.19,1240.15,619.63,105.9,210.19,1487.75,673.74,588.62,1271.1,2008.04,30.499199999999995,0.9502617183351824,92522.11623955151,10671.005074838702,87623.70317432418,10672.993676762286,100,False,False,True,False
5337,1819.51,3,38.42,2,44.15,4,39.59,6,19.61,6,28.11,2,46.71,342.89,1586.32,4519.14,362.18,157.77,197.36,505.31,1763.58,1139.79,478.84,719.37,1434.71,40.343300000000006,0.9435212951192116,99939.80976487888,9584.002671399454,99306.0477573444,10200.110772306518,100,False,False,True,True
5338,1493.5,1,14.66,2,20.75,1,44.67,12,17.19,8,34.86,3,46.39,269.86,4366.22,1903.3,957.72,168.79,124.46,189.22,997.52,1109.01,568.25,1065.09,598.46,23.648399999999995,0.4977194861251536,53526.8267718762,7907.018465111114,51678.054431975055,9194.407524165808,100,False,False,True,False
5339,1332.4,3,15.7,1,47.63,2,32.64,10,35.05,2,49.8,1,41.14,304.85,3385.04,8694.28,1248.93,488.23,199.56,680.85,2599.27,850.17,736.12,1878.94,1395.93,28.31129032258065,0.3765959868106157,81766.87533480398,5939.778686440274,84537.91786246283,6552.659907867422,62,True,True,True,True
5340,1925.39,3,16.68,2,12.68,3,29.41,4,8.48,7,11.46,3,18.7,299.49,2557.78,8441.13,1651.34,538.46,67.68,275.4,1115.75,535.87,987.63,833.87,650.2,29.2365,0.5816284610184294,170991.44237632316,16899.721605984792,167882.64565786615,17312.410601857926,100,False,False,True,True
5341,2062.36,2,11.08,2,12.28,5,8.74,5,37.77,9,47.31,5,44.98,243.92,732.61,1823.85,1873.57,181.42,209.44,460.11,2567.76,356.5,166.38,715.5,1316.63,27.55205882352941,0.6823123758610272,106951.3601673284,5971.305006202328,104037.22854147197,5883.223318806886,34,True,True,True,True
5342,1383.8,1,47.99,1,38.82,3,32.01,3,43.93,4,32.62,4,30.23,312.11,874.88,3160.08,1882.5,407.14,72.73,498.2,2610.19,1132.23,764.56,1684.81,1871.2,13.5978,0.3947165713739058,119671.0963433084,35538.28032803421,112975.8921592368,36484.43528531688,100,False,False,True,False
5343,3296.4,3,19.33,1,23.37,4,17.56,11,21.26,8,38.73,2,16.45,196.39,1228.66,2866.49,441.2,368.79,189.25,329.62,1379.4,808.87,864.09,2071.48,447.04,26.80933333333333,0.3630800551349268,82480.29564209159,3636.747347139893,79136.31679062784,4238.128047914148,30,True,True,True,True
5344,906.04,1,21.87,2,42.24,2,31.32,17,31.64,10,42.35,4,29.77,287.31,2861.95,4174.48,1709.82,593.92,61.41,602.07,3484.48,1223.8,906.76,1489.85,462.54,32.810700000000004,0.3445250133857985,84275.8088016137,12913.429191774463,86217.47670233491,16975.490174693114,100,False,False,True,False
5345,2591.29,5,46.77,1,19.24,2,36.71,8,17.26,3,9.6,5,29.01,326.31,3797.23,4785.54,1507.59,594.59,139.23,661.47,2522.96,728.68,206.92,964.64,2117.54,21.47434782608696,0.3157785814965438,76351.18146637478,5378.318908395094,70770.30550754418,5890.700324473824,69,True,True,True,True
5346,1514.09,5,41.71,2,21.06,2,29.18,11,29.14,6,13.99,5,19.11,356.72,3617.52,6774.56,1347.32,632.65,102.11,496.12,3879.85,1306.36,435.63,1480.05,524.69,27.419516129032257,0.3360104770973609,88549.1422689292,6175.157007866447,92350.3662920704,7220.095444863986,62,True,True,True,True
5347,1265.08,1,38.81,1,9.92,2,20.95,5,9.26,7,22.79,2,12.3,362.05,1471.16,6740.22,1765.65,459.9,287.23,263.79,3803.84,620.69,951.36,581.65,2138.78,20.1094,0.4470934641174768,176198.1705068307,20756.22568292385,170893.0102779497,21713.816705487578,100,False,False,True,False
5348,1687.26,2,44.89,2,46.83,5,39.82,10,9.77,3,31.4,2,18.49,146.66,3653.24,4493.08,812.2,335.88,125.5,666.78,3683.86,305.65,374.7,1593.01,936.67,27.02804347826087,0.418973730799267,57823.00647515253,4781.458040424297,53167.14776977604,5119.5169611190295,92,True,True,True,True
5349,2979.06,5,27.98,1,35.65,2,38.69,13,34.57,8,31.47,3,22.51,342.01,2437.84,8561.0,563.25,568.89,62.85,388.74,1942.04,480.79,676.71,2236.66,1340.75,22.82472222222222,0.4384615057943992,73632.618967505,3336.172247168532,68688.58877580671,4010.080538005504,36,True,True,True,True
5350,2598.4,5,42.65,1,38.51,5,27.74,8,13.73,10,18.25,5,49.37,276.36,1815.91,8697.49,1204.07,604.44,114.38,569.38,2961.4,1160.93,245.79,579.5,977.11,31.68647058823529,0.4031758947891575,99953.8230447853,5077.407990344752,98857.96898183454,5505.620979603131,34,True,True,True,True
5351,2084.4,2,28.12,1,33.81,2,17.62,10,20.26,7,40.6,2,21.37,235.09,743.13,3034.54,1521.9,571.63,219.32,585.89,3161.75,1312.0,906.8,460.24,2000.01,26.396117647058823,0.4729217546216264,82287.73028320596,7088.978702043368,80190.99803287587,7423.655034923058,85,True,True,True,True
5352,3494.64,5,42.65,1,30.0,4,23.32,4,13.67,5,30.32,3,33.79,235.23,2650.83,1740.85,664.05,482.09,121.2,637.9,897.29,969.18,237.23,2012.31,2260.41,24.62,0.439485344944576,98154.90814260051,3686.3156839761286,92008.63558104644,3838.236015823332,20,True,True,True,True
5353,1900.24,1,35.62,1,40.19,4,12.53,8,18.62,9,39.6,3,9.64,205.95,4025.1,3252.89,924.34,387.87,226.37,288.99,2307.22,962.09,429.49,737.5,1157.2,21.8899,0.4181307489677399,64580.53925858248,7716.101594463129,59996.09308828657,8633.586064053678,100,False,False,True,False
5354,928.69,3,20.84,1,25.61,5,24.31,3,21.78,10,24.24,5,35.74,212.73,2508.51,8371.75,1667.66,483.48,172.81,667.83,4290.82,898.46,296.95,808.22,1284.1,18.515600000000003,0.4131361210853566,130654.93783358418,29566.74366565782,124927.79973920264,30382.5430281785,100,False,False,True,False
5355,915.64,2,33.0,2,38.91,2,23.26,6,37.74,8,29.64,2,31.97,249.65,2161.9,8007.81,511.77,154.97,192.67,665.02,3080.01,1453.91,688.88,1902.53,945.22,26.13610000000001,0.5145477468985593,205656.20137256567,28865.81632845093,219529.0371777323,31725.04847104344,100,False,False,True,False
5356,1186.23,3,44.29,1,19.26,4,8.73,7,10.3,6,20.14,5,32.24,352.77,3672.19,6083.02,1656.14,315.24,96.05,572.57,2777.48,1040.22,474.92,767.44,671.19,28.6352,0.5276141841087361,172164.5535335071,17895.896362397463,179925.3356881722,19340.1645627945,100,False,False,True,False
5357,995.53,1,40.75,1,18.73,4,45.5,5,46.04,8,17.68,5,24.93,272.57,4225.58,3848.36,1397.52,298.54,203.77,482.63,3267.65,594.13,283.3,1087.75,654.7,21.753899999999994,0.4407062628338858,179712.24934287556,33792.504498416645,175292.8053975713,34192.308663545424,100,False,False,True,False
5358,909.31,3,19.2,1,34.35,4,28.6,3,21.1,10,17.79,4,29.6,155.32,3368.29,4253.35,1511.24,352.43,209.13,250.76,3183.78,673.97,273.98,1760.06,485.65,23.5619,0.534212712523974,171272.31115812072,45857.55255383283,169391.75085668502,46830.16243409779,100,False,False,True,False
5359,1776.16,5,26.63,2,37.51,4,40.99,8,22.17,8,45.82,5,29.54,248.38,1540.33,7282.59,1290.93,303.74,255.63,336.21,4375.34,327.78,823.53,2200.46,1604.5,35.5695652173913,0.4543174526980963,94268.9703639032,4056.536328704973,87374.64090452976,4022.5368260152,23,True,True,True,True
5360,2030.36,1,45.23,1,37.92,2,17.68,7,39.15,10,31.5,2,45.0,210.66,3169.48,8143.72,1664.95,555.84,126.19,302.64,2389.2,998.38,558.34,1593.23,1404.57,18.042700000000004,0.3951776355468053,86426.64578722752,9137.95262487147,82827.9766250767,10029.270822239498,100,False,False,True,False
5361,2311.94,4,32.88,2,43.71,2,36.8,4,49.29,6,22.83,5,22.38,169.17,962.8,2626.01,420.21,333.74,213.79,510.97,4365.21,691.07,516.06,2259.03,1947.89,27.97864864864865,0.4956037965180682,95980.39027545071,5679.931804623924,91802.67214649772,5506.2576717513775,37,True,True,True,True
5362,3042.32,5,31.36,2,32.64,5,10.49,10,48.72,2,43.13,3,17.15,305.15,1301.26,5736.88,1895.37,447.97,248.37,162.33,932.01,1285.39,938.16,375.04,1708.85,28.80909090909091,0.3291679133079579,91822.79208539428,3993.5621252908736,87860.63657620872,3627.393105971021,22,True,True,True,True
5363,1810.13,2,49.53,2,41.08,1,9.74,17,12.07,8,25.57,4,8.2,346.63,1466.45,3878.39,1084.61,226.38,56.47,614.2,2336.23,1052.99,898.45,417.07,2067.32,24.750400000000003,0.6096495433087485,53027.926815493374,5042.991298738229,49364.09709034314,5273.3583912955855,100,False,False,True,True
5364,3440.18,5,20.9,1,39.37,5,36.25,14,37.44,4,38.34,3,14.45,255.96,1991.84,7945.24,789.84,248.84,75.9,330.06,3652.16,1414.7,588.28,1922.95,864.4,24.281,0.2983269135837745,101067.78954692007,4116.928664044789,95854.6576660665,3836.552071057339,20,True,True,True,True
5365,3003.75,2,49.26,1,38.65,2,30.11,15,31.93,5,47.57,5,48.91,200.57,841.97,5977.47,1135.11,644.7,230.09,744.34,2406.85,1043.17,531.46,1192.3,1510.77,23.046521739130437,0.4948589805470033,71675.55696883985,4111.167210091901,67040.37220023973,4458.91417568907,46,True,True,True,True
5366,2478.09,1,38.77,1,43.39,2,10.38,12,44.84,5,26.96,2,26.88,147.69,4026.2,7481.45,1229.5,495.06,223.39,481.69,1360.92,747.3,650.25,900.07,1076.06,18.27081395348837,0.489785583618645,60267.08918025609,4807.889626966512,55146.13789079108,5141.543103252428,86,True,True,True,True
5367,3530.29,2,42.06,1,9.67,2,14.18,9,18.83,7,19.99,2,32.15,289.67,4453.16,6788.72,1360.42,295.3,239.63,319.71,751.28,375.38,394.88,1253.8,1666.55,16.61507246376811,0.2613518205093404,75175.62049387404,5554.735843108904,68137.61220911497,5617.860893774242,69,True,True,True,True
5368,2561.99,2,8.57,1,32.3,1,9.05,20,40.38,2,10.27,1,31.92,314.93,1238.14,2731.64,1945.59,435.81,49.64,401.2,848.64,1203.03,617.01,442.76,2277.03,24.734200000000005,0.7881729031453222,81517.6240827587,8190.423507105913,77858.21192112673,8545.652014724174,100,False,False,True,True
5369,1127.65,1,10.18,1,16.66,1,26.88,6,24.55,4,25.6,3,19.16,266.37,2987.25,7666.54,1401.97,604.44,94.11,331.84,2204.98,311.55,851.76,435.89,917.86,23.625000000000004,0.4062006768815013,94408.87566978583,14660.544613287966,91943.90049923304,16313.53422315229,100,False,False,True,False
5370,3516.65,4,47.69,1,26.35,4,40.42,8,37.91,8,48.58,4,12.38,148.1,1914.84,2879.01,1862.83,272.14,210.79,356.72,1137.78,1427.72,982.89,2150.86,761.04,25.039000000000005,0.2492916279971588,87980.96036214009,1895.977053420345,82843.63837664708,2338.3421338275443,20,True,True,True,True
5371,3116.89,4,36.71,2,44.25,5,49.51,14,21.61,2,45.64,3,13.01,278.1,1312.25,8571.24,1146.34,376.64,100.4,670.7,3871.05,1530.78,649.1,947.21,576.49,24.59634920634921,0.355225060813571,92821.86941516954,6692.737390686268,87061.88315744155,6888.927401748214,63,True,True,True,True
5372,1143.17,1,14.2,1,27.96,1,35.41,8,24.52,3,34.33,5,46.04,315.02,2699.05,2105.13,717.29,340.01,250.33,377.8,1761.41,872.12,595.8,1960.02,1391.32,27.4657,0.4594534632021886,79153.62711707917,12654.948618102824,77227.90892832623,15068.436538493594,100,False,False,True,False
5373,1550.48,1,49.77,1,48.97,3,43.22,17,49.25,5,8.37,2,28.18,349.71,1537.92,8596.83,1901.05,188.82,132.03,617.15,4307.91,1226.65,711.1,1405.19,394.3,24.549,0.3138824974767186,62215.970829847305,7843.806353349577,57159.55843575472,8448.22557424385,100,False,False,True,False
5374,1989.01,4,10.39,1,28.91,3,28.38,19,25.95,4,42.37,4,37.48,264.26,3383.3,5093.75,988.34,285.83,151.92,360.15,1532.07,777.28,242.35,472.58,1977.74,30.274,0.3540465584033286,66281.4008227821,3304.1637902081525,63551.918277844685,3376.4627834532325,30,True,True,True,True
5375,1428.92,1,15.1,1,46.24,3,46.27,3,11.5,5,25.99,5,21.18,146.18,3478.69,7851.76,520.09,270.99,279.45,564.18,3633.94,1313.25,960.05,1983.76,1297.28,15.264,0.3842847218856709,191194.1839987855,41822.239755514696,190396.04322271424,44500.95338728847,100,False,False,True,False
5376,3199.25,4,41.57,2,41.83,5,13.78,9,15.35,2,8.18,4,47.89,79.05,912.31,7347.32,1628.13,385.17,270.28,520.73,1368.59,1449.63,873.29,1955.73,776.75,22.98148148148148,0.1806122856308443,258853.47761063403,12350.507964671862,252221.95058977965,12725.892436823791,27,True,True,True,True
5377,1418.94,2,8.11,1,22.6,4,29.24,10,21.57,4,18.43,5,27.39,224.19,3212.36,6975.92,1372.88,389.51,185.36,366.92,4446.94,611.42,839.93,717.49,1886.25,26.784032258064517,0.2673516728489754,73969.04543484692,5772.919821439463,77908.58694933777,6135.511227695305,62,True,True,True,True
5378,1568.37,2,22.73,2,35.49,5,19.92,16,41.17,5,29.97,4,16.42,69.79,828.33,2037.8,635.73,453.18,226.02,289.4,4257.96,972.21,579.27,388.85,950.47,30.95038961038962,0.3879753164911722,53263.19568722019,3755.532097046522,53112.47983170149,4662.538803870922,77,True,True,True,True
5379,3578.78,2,18.43,1,37.57,4,28.97,19,14.08,9,28.49,5,38.29,328.39,1728.14,8444.44,1780.27,123.03,148.14,388.89,3469.56,891.46,929.17,1794.85,467.09,17.82133333333333,0.3663723523479519,83074.08023425587,5718.563691758029,78386.02586631455,5996.565606822681,60,True,True,True,True
5380,1755.1,3,17.31,2,8.73,5,15.56,7,38.74,5,37.2,3,38.09,262.93,2895.89,8762.29,846.66,106.35,183.42,636.68,891.32,1337.63,236.52,846.61,2075.79,40.84,0.5414211319345252,116546.21189462989,4435.555546964022,115161.18281384578,4729.693503361584,20,True,True,True,True
5381,2640.69,4,49.18,1,24.12,2,44.36,14,11.33,5,19.09,3,30.54,116.3,1357.45,5054.73,1395.11,116.77,137.87,184.76,3059.74,676.98,436.85,1121.27,986.58,29.0113,0.5037368541032291,101857.66901619564,7652.057504883506,107842.57380603916,11560.39518992969,100,False,False,True,True
5382,1898.47,1,20.3,2,22.32,4,12.57,18,38.14,10,33.62,2,23.82,250.53,1450.69,4491.71,1415.12,572.83,55.23,625.8,979.63,1490.4,629.34,1617.83,962.08,32.9475,1.4371734148120134,69897.31747098187,6643.864828016046,67033.1542931103,6926.168460940187,100,False,False,True,True
5383,1351.45,1,43.93,1,42.27,5,26.58,15,22.56,7,16.23,1,22.17,195.42,2700.1,1959.87,1447.79,196.6,253.91,241.38,3406.63,894.42,233.76,1824.18,1491.48,29.0947,0.4279442402080821,63440.53890177647,7180.290526931584,57794.56836286981,7499.231885788658,100,False,False,True,False
5384,2284.21,4,48.63,1,22.36,3,27.54,12,34.38,9,45.04,5,26.38,85.65,2701.97,2335.42,1059.42,283.72,238.6,654.38,3557.86,1434.81,250.69,2131.22,1208.35,27.0221875,0.4837070185956675,78343.16077674771,4167.245867598198,79428.15063679419,4381.003123070004,32,True,True,True,True
5385,2465.94,2,28.44,2,8.69,3,26.14,3,10.34,2,10.24,1,8.28,307.77,3050.66,2264.19,431.76,559.91,191.62,381.63,3703.71,1434.07,294.25,734.64,1201.1,17.628299999999996,0.4237329419110651,154375.514245388,17168.598244485736,157799.1357261068,18491.427438685987,100,False,False,True,False
5386,1365.88,3,12.47,1,49.75,1,41.33,19,38.47,9,41.73,2,22.87,174.56,2145.6,8459.75,1858.75,652.44,157.81,429.64,2483.78,1499.31,743.58,2164.78,1011.73,26.7751,0.4417401196782261,61304.817557320144,6613.685124912971,55453.78767289543,7174.612926859436,100,False,False,True,False
5387,2412.75,4,33.08,1,32.67,1,33.56,15,26.74,9,39.94,2,11.17,246.44,4068.85,2757.0,911.66,407.22,105.03,384.85,2284.36,926.37,360.83,1014.59,796.37,18.9098,0.3133783977909455,57423.333507017625,6827.379069987976,52525.08091160666,8020.121966748953,100,False,False,True,False
5388,2329.04,5,45.42,2,13.32,4,23.61,20,15.13,5,19.56,1,12.35,198.83,776.0,4146.96,444.15,630.07,158.97,709.46,4334.17,477.71,372.79,2156.13,1132.31,30.9984,0.3838476260184498,85352.88192540119,3438.6053446122883,77466.27555751958,3732.7539415428346,25,True,True,True,True
5389,2355.88,3,32.52,2,36.66,4,38.68,12,13.64,10,23.51,1,28.1,255.17,2248.23,8858.11,1204.92,246.99,162.29,122.47,4224.64,331.33,712.74,1789.83,1267.35,25.12078947368421,0.3692093933019828,78148.3531525524,4451.334907889544,71144.35606138177,4246.079790199039,38,True,True,True,True
5390,1010.06,1,8.05,1,26.3,4,17.95,17,45.47,2,35.18,2,28.27,157.19,3282.28,6958.12,1144.66,131.36,247.56,294.0,1679.69,839.88,646.45,2101.67,1568.62,34.434000000000005,0.5875802115886009,62284.42004546561,6959.408807351013,56309.55058213267,7519.27209926821,100,False,False,True,False
5391,3285.72,4,18.46,2,28.99,1,17.62,5,42.16,7,18.84,5,8.59,126.73,4442.34,6736.68,737.96,144.22,176.15,211.9,3087.02,332.94,897.95,1415.63,1713.11,14.5732,0.2395740327575531,62675.518843589445,6838.512872454076,54253.12585291128,6852.984894186328,100,False,False,True,False
5392,3015.1,4,27.24,2,46.01,5,21.96,16,28.69,3,42.38,2,46.33,179.94,1503.28,6996.63,1917.62,637.93,240.23,502.56,4502.17,662.1,581.68,2097.25,1614.51,24.04285714285714,0.3158028317976722,85843.57100017567,3212.8069823015603,77445.89081622934,3377.180325158821,21,True,True,True,True
5393,3244.35,3,32.47,1,27.98,4,11.83,9,10.24,4,17.25,1,47.01,227.24,2641.32,5708.98,1492.9,633.61,101.38,706.0,4536.37,1400.18,869.17,631.63,829.71,19.924411764705884,0.2958110696852072,87390.5073889558,4849.948473299062,83076.41658381211,4667.669973221174,34,True,True,True,True
5394,2633.42,1,11.4,1,18.68,4,47.59,4,45.28,2,28.15,4,48.76,273.37,3099.5,5302.39,1490.5,553.14,231.57,737.96,1559.54,1174.56,693.28,2180.22,1646.98,19.3397,0.6259480970512015,177415.50459964445,17898.060867479035,175599.83830789092,18805.75427427135,100,False,False,True,False
5395,1489.24,5,26.62,1,29.64,2,24.2,3,40.33,9,22.79,2,20.41,294.88,2230.68,5201.04,1435.05,154.04,233.74,431.48,3008.09,1325.82,724.12,1286.44,1250.09,20.0366,0.5422292556258521,184341.90023399465,51569.04590202926,181990.30104742336,52987.33993695372,100,False,False,True,False
5396,1101.32,5,18.86,2,15.57,3,10.64,16,47.13,6,43.18,3,48.34,300.87,2356.38,1653.51,1179.52,645.94,212.71,574.3,2322.32,976.07,963.56,1684.02,737.63,45.172,0.7485406491622725,66546.5095026845,3387.3847547319865,65682.4844551532,3469.2939124559075,30,True,True,True,True
5397,3281.44,3,47.01,1,31.64,4,18.7,17,30.93,6,31.05,5,34.09,150.09,3203.28,5365.69,1723.22,376.48,195.55,651.24,1183.09,347.08,720.12,1127.59,1738.25,25.48454545454545,0.3451824899588724,103259.23103350111,6321.5420796709495,99924.52004800494,6507.792443138789,44,True,True,True,True
5398,3026.48,2,30.1,2,9.69,3,49.71,7,25.36,10,39.12,1,36.48,95.37,4219.76,5125.08,1188.33,110.19,173.33,172.84,4458.48,707.13,501.87,1028.07,768.65,16.55409836065574,0.2848003806714469,67829.93599226896,5214.935763566041,63745.32738898613,4950.814700021909,61,True,True,True,True
5399,3275.37,5,39.09,1,39.22,3,29.93,7,22.64,7,10.74,4,35.81,326.19,1083.96,2180.21,433.62,553.13,223.55,680.44,1510.64,1451.91,383.87,2216.37,2261.27,26.9035,0.2416233475996539,84361.99416761017,2557.682106822772,78606.19766285499,2776.699040876741,20,True,True,True,True
5400,2891.32,2,42.27,2,19.87,1,23.98,19,42.86,4,28.83,4,33.87,147.35,1188.93,2547.43,1383.51,397.71,247.3,633.91,1769.43,1328.25,486.66,1932.32,1733.24,22.288,0.944197591031184,73618.81874108965,10730.77977186942,71792.2230183018,12081.57186761673,100,False,False,True,False
5401,1427.14,3,19.23,1,45.31,4,47.2,13,10.6,8,9.11,4,14.82,86.2,2804.13,8842.43,442.3,440.64,113.99,739.9,2082.1,1510.7,692.26,1149.19,1192.48,36.82357142857143,0.5338692743700493,68769.13325662322,2882.429126204978,70351.88390164934,3591.2577001659306,28,True,True,True,True
5402,1747.94,5,24.11,1,33.77,1,27.51,14,37.35,10,34.72,1,35.64,249.43,3907.53,5299.17,1586.4,392.43,165.71,637.36,1639.81,448.47,286.77,2104.33,1065.13,24.8209,0.2160204582530052,65212.37573139198,8045.851500506505,57344.10108414511,8152.335653867044,100,False,False,True,False
5403,2204.99,4,12.42,1,11.7,4,22.96,17,26.84,8,12.69,3,44.96,129.21,2515.68,2725.04,1181.39,541.98,176.04,702.32,2416.31,554.97,383.05,1409.92,1532.3,34.68897435897437,0.6724496596686956,100111.7182798801,6026.780612363741,110538.8088027542,9764.372876777978,78,True,True,True,True
5404,2019.03,1,34.6,1,32.7,4,16.04,12,33.98,2,27.99,5,40.99,262.68,3851.22,7712.34,1482.13,321.07,155.64,292.07,2483.53,1498.01,325.82,474.39,2086.42,20.2135,0.3547039596478999,64734.45322229673,5958.135449842316,60838.168123760894,7263.404934814054,100,False,False,True,True
