scenario_id,arrival_rate_mean,res_Clerk_amount,res_Clerk_cost,res_Credit_Officer_amount,res_Credit_Officer_cost,res_System_amount,res_System_cost,el_sid-4B24111F-B305-4608-9E12-744B47C44D0D_duration,el_sid-D048D99D-F549-43B8-8ACB-5AE153B12B0F_duration,el_sid-3744BAA1-9382-4FAB-B7FE-B6A333F10D25_duration,el_sid-622A1118-4766-43B2-A004-7DADE521982D_duration,el_sid-02577CBF-ABA3-4EFD-9480-E1DFCF238B1C_duration,el_sid-503A048D-6344-446A-8D67-172B164CF8FA_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
13120,2034.92,2,56.02,8,108.78,2,0.01,38.45,172.9,0.01,58.38,241.22,47.3,41404.31705463822,18550.439159574395,35318.10822352931,5,True,True,True,True
13113,700.13,8,62.09,3,30.72,1,0.01,40.76,112.98,0.01,148.65,135.59,120.7,45143.24836230747,19347.930010623775,36658.286166479964,5,True,True,True,True
13124,1141.83,12,21.62,10,51.63,2,0.01,77.71,67.34,0.01,41.94,192.54,57.28,25791.137531232533,17028.007812845484,33392.51607935876,5,True,True,True,True
13126,2123.8,3,51.09,2,80.11,1,0.01,135.49,129.12,0.01,122.8,128.36,149.18,26316.242803185953,18118.671409350645,34675.09037012686,5,True,True,True,True
13123,1296.34,11,21.56,5,38.02,1,0.01,80.8,82.91,0.01,135.06,190.81,122.5,19733.97208512396,17456.46496805838,33976.869175571,5,True,True,True,True
13122,1140.9,7,12.34,11,40.19,1,0.01,65.57,139.84,0.01,75.91,172.78,66.31,19431.612269122834,17515.308828488563,34050.20888166316,5,True,True,True,True
13127,1202.14,12,19.06,6,72.2,1,0.01,48.8,268.78,0.01,62.94,141.74,70.95,31036.87891912823,17445.256172767833,33766.14189323796,5,True,True,True,True
13133,2194.23,9,60.13,5,76.0,2,0.01,133.78,165.49,0.01,94.54,68.32,102.0,23809.437309342487,16951.26849077029,33151.35576377374,5,True,True,True,True
13130,1085.48,3,16.41,2,40.67,2,0.01,31.1,153.84,0.01,87.76,66.58,71.28,12750.261720465473,18807.97341105191,35996.50744936972,5,True,True,True,True
13128,1384.23,4,41.22,4,77.64,2,0.01,89.82,194.12,0.01,118.49,236.46,139.66,50251.0066089571,19126.363448536318,36123.65752709797,5,True,True,True,True
13131,1387.4,12,24.04,3,91.53,2,0.01,36.49,247.64,0.01,53.82,102.58,53.22,26656.45914783614,17343.196403738504,33745.29282656339,5,True,True,True,True
13095,662.04,9,50.62,5,94.9,2,0.01,45.12,296.1,0.01,36.79,210.39,47.83,124472.83445246905,19511.593613498,36604.79552890351,5,True,True,True,True
13129,605.08,7,56.31,10,83.01,1,0.01,86.37,105.67,0.01,88.73,141.09,89.07,85867.54823399668,18170.06290051447,34955.550072224534,5,True,True,True,True
13109,694.57,5,14.49,5,82.96,1,0.01,107.46,72.64,0.01,90.98,298.52,119.51,90740.10885342045,20253.450218881102,37557.610067273636,5,True,True,True,True
13136,1107.06,10,57.25,8,88.69,1,0.01,45.78,213.73,0.01,81.42,279.98,123.81,80919.73802096045,17871.94972382632,34320.11031425775,7,True,True,True,True
13138,1472.16,11,32.86,4,115.48,2,0.01,57.74,65.48,0.01,127.71,111.75,58.7,29899.239110889866,17391.338679819397,34195.33824491069,5,True,True,True,True
13140,2094.33,2,25.06,7,66.29,1,0.01,146.81,246.54,0.01,88.38,126.91,97.02,20245.3920622698,21110.09666732848,38833.95492353792,5,True,True,True,True
13139,1804.29,3,16.44,12,33.0,2,0.01,106.97,229.68,0.01,70.3,60.86,106.28,9452.757650836802,19168.408118065065,36371.084355421444,5,True,True,True,True
13125,1111.72,5,16.51,2,96.81,2,0.01,122.66,244.6,0.01,121.55,198.94,137.26,55022.75960130518,22677.876856735696,40266.69289645719,5,True,True,True,True
13137,2104.54,2,27.05,5,46.24,1,0.01,135.23,280.36,0.01,72.74,236.34,50.8,23387.06557645364,21855.83118741094,39733.82576955029,7,True,True,True,True
13142,1488.93,10,35.23,4,103.3,2,0.01,127.86,218.93,0.01,59.71,248.87,51.76,56986.20897380721,18083.190680925065,34712.08150586503,5,True,True,True,True
13145,2313.44,4,15.35,9,113.21,2,0.01,49.43,161.23,0.01,142.6,233.12,133.9,31374.717195423087,17398.840404283652,33619.6958997739,5,True,True,True,True
13144,1945.57,5,42.03,5,50.2,2,0.01,124.85,272.44,0.01,107.28,230.12,40.24,32768.66187484263,18177.445529858927,34620.02735944542,5,True,True,True,True
13135,827.66,12,28.47,6,98.12,2,0.01,37.73,197.68,0.01,69.95,78.47,75.86,41529.947460362884,17382.267010366995,33864.75868714665,5,True,True,True,True
13149,2167.36,7,16.81,8,74.85,1,0.01,32.75,221.54,0.01,145.93,117.1,97.61,15209.859154101072,17340.147138101755,33753.49477919915,5,True,True,True,True
13148,1686.76,12,62.47,7,30.71,1,0.01,41.27,97.71,0.01,131.11,61.75,91.12,14567.985205012537,17089.28692743564,33665.062702569514,5,True,True,True,True
13147,2294.48,12,16.51,6,63.78,1,0.01,89.07,179.42,0.01,46.06,181.49,145.51,15934.970556446298,17267.259850522758,33570.31009536632,5,True,True,True,True
13146,2210.73,2,55.31,11,46.39,1,0.01,113.04,188.68,0.01,118.92,70.83,133.92,20280.819951947593,19443.11359694118,36656.81581904656,5,True,True,True,True
13153,2266.08,5,56.94,11,106.96,1,0.01,27.51,63.73,0.01,120.95,102.19,24.48,18120.094994061248,16846.71184520164,33239.39348447001,5,True,True,True,True
13141,1264.26,4,30.19,6,50.69,2,0.01,55.97,202.66,0.01,135.01,172.86,95.85,30736.69158719871,18845.359778959573,35890.99774423407,5,True,True,True,True
13132,735.89,5,34.63,8,59.07,2,0.01,125.54,66.88,0.01,37.49,296.09,52.89,72532.65281583289,18786.166777418166,35632.13759476853,5,True,True,True,True
13156,2370.01,7,46.88,5,120.48,2,0.01,114.3,213.82,0.01,134.67,261.19,47.82,46595.50286169018,17702.7197388299,34191.516743649125,5,True,True,True,True
13158,2179.58,9,28.29,7,42.03,1,0.01,129.07,168.59,0.01,29.88,255.77,63.8,19328.013759128655,17414.906088759406,33802.14408917449,5,True,True,True,True
13157,1677.77,4,53.02,3,89.3,1,0.01,140.83,84.66,0.01,43.14,85.59,71.7,26264.18063004533,17494.82059543934,33969.449199206065,5,True,True,True,True
13143,1019.13,6,40.33,2,84.0,2,0.01,54.01,245.69,0.01,130.4,60.83,123.07,40749.16350389646,18547.912709593835,35390.772700029236,5,True,True,True,True
13154,1499.93,7,51.99,3,85.07,1,0.01,50.03,284.0,0.01,44.63,120.43,149.54,41116.50886805676,18018.14405970713,34619.23609643831,5,True,True,True,True
13155,1166.06,7,29.92,9,57.9,1,0.01,56.32,140.6,0.01,83.78,162.71,47.13,30544.291589035864,17541.619798301115,34169.38602860369,5,True,True,True,True
13152,885.74,5,22.8,11,117.73,2,0.01,74.22,124.96,0.01,119.56,193.11,109.04,74677.01108549004,18356.613021384885,35200.047863380525,6,True,True,True,True
13151,838.9,12,29.7,11,26.46,1,0.01,30.71,152.02,0.01,27.28,82.93,61.85,19704.407882680192,17143.137436930847,33630.691301716564,5,True,True,True,True
13162,2388.65,8,27.96,11,106.95,1,0.01,62.71,220.11,0.01,76.0,61.15,36.24,14663.641438458235,17302.459857069152,33922.420205499846,5,True,True,True,True
13150,776.24,7,58.49,5,121.03,1,0.01,46.79,131.33,0.01,87.5,291.26,147.76,133565.48378830167,19491.781953183596,36632.51371370371,5,True,True,True,True
13161,2062.25,12,61.12,5,92.93,2,0.01,139.95,244.41,0.01,65.08,194.54,70.35,44442.53502021108,17361.785103668404,33660.44792507829,5,True,True,True,True
13165,2167.7,11,51.12,2,31.73,2,0.01,102.76,134.7,0.01,67.04,284.37,134.56,21688.93124708644,19086.679512343868,36163.87071363057,5,True,True,True,True
13159,864.6,7,11.39,3,88.9,2,0.01,24.19,83.53,0.01,76.23,207.47,122.67,53561.85385579814,19590.88829220203,37024.87245422196,5,True,True,True,True
13164,2173.35,3,19.48,9,100.23,2,0.01,77.41,168.4,0.01,78.08,178.36,125.22,24455.271825805765,18030.399536265602,34614.77101252384,5,True,True,True,True
13134,1232.7,2,54.71,4,96.73,1,0.01,127.35,223.74,0.01,119.85,136.95,42.8,60921.68455008134,34761.61677014376,56018.87198548618,12,True,True,True,True
13168,2047.33,8,13.71,2,104.24,1,0.01,65.55,238.35,0.01,91.55,148.23,124.75,22799.621173496205,18167.540532027495,34999.147191988995,5,True,True,True,True
13160,1501.82,9,60.61,10,98.33,2,0.01,91.59,259.36,0.01,114.24,72.47,42.12,43961.955975422265,17537.15709929945,34054.29763070552,5,True,True,True,True
13163,1240.49,6,35.44,6,117.16,1,0.01,26.96,132.79,0.01,26.98,106.28,61.44,33061.37059899173,17023.75776605226,33309.73198002623,5,True,True,True,True
13167,2100.68,8,56.95,7,116.7,2,0.01,92.86,192.69,0.01,92.4,193.23,40.9,42587.02275735405,17036.325767835307,33128.95452356116,5,True,True,True,True
13174,2096.82,8,36.44,12,79.69,1,0.01,66.11,94.53,0.01,52.51,164.55,103.12,20466.500958788303,17007.828408441554,33329.06936999592,5,True,True,True,True
13166,1836.59,11,30.44,5,44.96,2,0.01,55.63,188.56,0.01,63.6,215.29,37.43,20913.65605747138,17478.44841946109,34000.063049081786,5,True,True,True,True
13177,1969.81,3,59.49,8,31.67,1,0.01,27.28,82.48,0.01,37.55,61.16,110.47,9375.289253040442,17243.08951080792,33928.65398063142,5,True,True,True,True
13169,1462.98,3,31.83,10,55.26,1,0.01,46.22,124.45,0.01,147.79,77.21,67.94,16486.350670156313,17862.73926057695,34620.22250224366,5,True,True,True,True
13173,1394.68,5,60.89,5,106.16,2,0.01,98.74,197.69,0.01,77.74,83.75,55.05,44120.300246862425,18162.866521660333,35023.76474344738,5,True,True,True,True
13178,1549.48,10,30.21,10,40.03,2,0.01,103.67,196.33,0.01,49.31,178.19,129.15,22804.00457635495,17264.538527749824,33455.26356675885,5,True,True,True,True
13171,1378.55,4,38.39,2,61.31,1,0.01,101.41,248.14,0.01,66.24,77.19,93.53,29205.7528669514,18983.0708826089,35958.68970743287,5,True,True,True,True
13170,1180.5,7,22.94,12,72.56,1,0.01,76.04,252.4,0.01,52.4,299.22,42.52,55081.13972529544,18205.21748272839,34718.06638418333,5,True,True,True,True
13183,2321.23,10,10.05,6,112.12,1,0.01,91.02,79.04,0.01,125.13,169.76,101.16,22210.45123690604,17022.844634275745,33288.943092903726,5,True,True,True,True
13175,1667.19,6,16.18,3,65.11,2,0.01,75.41,130.89,0.01,58.19,272.19,93.22,28549.093653264717,18315.576476641265,35110.52148940484,5,True,True,True,True
13185,2178.03,7,59.71,3,55.14,2,0.01,101.72,177.02,0.01,53.78,65.94,25.07,20388.41192059742,17240.392217786564,33845.096735375766,5,True,True,True,True
13088,767.01,2,30.51,10,31.24,1,0.01,69.06,160.67,0.01,76.19,72.74,120.96,27295.861227199584,37155.20750759689,59240.49372569315,9,True,True,True,True
13184,2048.75,5,25.94,12,41.04,2,0.01,44.07,239.62,0.01,75.79,235.32,97.57,18656.487136010684,17485.85027813397,33641.184285468014,5,True,True,True,True
13180,1645.1,11,27.93,12,57.1,2,0.01,96.35,114.46,0.01,134.12,66.5,48.64,14685.541523201066,16837.167782971654,33160.09070683168,5,True,True,True,True
13172,1473.52,3,38.62,7,57.53,2,0.01,62.52,220.4,0.01,98.96,231.45,70.72,37400.12452613714,19352.08775088776,36439.84661827927,5,True,True,True,True
13181,1664.4,7,37.69,4,115.51,1,0.01,53.36,170.18,0.01,77.1,231.49,72.29,48308.771030039985,17936.14902196694,34661.78258367242,6,True,True,True,True
13186,1422.56,11,37.52,9,24.03,2,0.01,72.21,225.48,0.01,149.47,71.72,130.13,20459.658488510067,17276.865415641303,33636.95592761585,5,True,True,True,True
13187,2346.63,6,44.96,2,121.42,2,0.01,58.0,272.14,0.01,35.63,158.13,64.32,32301.774027334824,17906.928291171458,34497.94600577933,5,True,True,True,True
13179,1508.4,6,36.14,8,77.96,2,0.01,101.07,288.99,0.01,145.42,73.83,91.71,31494.966816056334,18383.486259259014,35205.058758764266,5,True,True,True,True
13192,2334.03,6,43.61,4,101.14,1,0.01,117.38,103.95,0.01,116.6,276.28,145.89,37363.03379976606,17493.635979944804,33787.008615130544,5,True,True,True,True
13191,2218.65,8,34.26,3,28.08,2,0.01,137.88,245.58,0.01,48.43,81.32,107.48,15255.048181256157,17388.708367742085,33770.19446702205,5,True,True,True,True
13190,1103.14,7,47.75,8,86.75,2,0.01,101.86,118.64,0.01,72.57,90.1,82.59,38182.20255118431,17406.56468123631,33932.20381796129,5,True,True,True,True
13189,1816.21,9,33.96,2,95.03,1,0.01,32.74,272.98,0.01,74.14,146.47,64.81,30783.202278448625,18106.673317038727,34844.61289637841,5,True,True,True,True
13199,2034.6,6,23.02,2,56.04,1,0.01,25.94,243.2,0.01,74.54,183.5,121.06,18720.987952853313,18401.31173504877,35254.29414821517,5,True,True,True,True
13197,1734.06,7,61.72,3,32.06,2,0.01,139.81,74.98,0.01,126.18,138.39,106.0,22684.75332152766,17321.372809499935,33707.27665739936,5,True,True,True,True
13196,1523.56,11,38.06,7,68.68,1,0.01,110.78,127.61,0.01,82.64,116.93,113.46,25609.044420944992,17040.372507678087,33370.03323927534,5,True,True,True,True
13198,1722.33,7,41.85,4,67.39,1,0.01,148.14,97.76,0.01,108.17,84.04,61.86,21798.514330784492,17201.7403990055,33651.0344283383,5,True,True,True,True
13201,1971.07,2,51.93,11,53.8,1,0.01,80.18,112.12,0.01,37.36,62.86,78.54,14964.666982945346,18490.35801268249,35658.51863302839,5,True,True,True,True
13176,1448.76,2,11.44,3,40.01,1,0.01,44.86,283.08,0.01,39.11,214.99,91.58,19085.839334400604,24529.696653857463,42960.04742693155,6,True,True,True,True
13200,1678.93,8,52.78,3,108.41,2,0.01,27.78,110.0,0.01,33.01,247.74,80.42,45441.227674928974,18229.41263062652,35227.288217384215,5,True,True,True,True
13182,800.22,6,49.83,10,91.68,2,0.01,88.2,230.22,0.01,44.14,236.26,148.07,104073.3955198129,19570.12133573466,36685.573617593385,5,True,True,True,True
13204,2104.31,6,55.01,5,39.06,1,0.01,70.55,109.62,0.01,24.29,216.15,78.58,19206.03721327459,17269.859606004444,33692.092577486685,5,True,True,True,True
13193,1881.73,2,49.96,3,51.81,1,0.01,137.55,286.4,0.01,78.71,146.85,62.76,33897.059256826135,25176.05077655649,44153.55956503458,5,True,True,True,True
13203,1493.05,11,28.48,10,84.16,1,0.01,147.82,94.29,0.01,37.18,219.13,65.8,37979.849803653124,17167.848010372378,33471.67046417308,5,True,True,True,True
13207,2283.28,4,10.5,10,112.67,2,0.01,54.36,293.07,0.01,125.52,50.37,97.82,11575.4388316086,17720.63237840808,34036.588954813036,5,True,True,True,True
13206,1863.64,2,53.05,4,117.04,1,0.01,35.4,203.79,0.01,52.59,135.9,105.78,34687.80867971443,19466.954923260368,36826.58574597767,5,True,True,True,True
13210,2168.82,5,10.76,8,86.32,2,0.01,110.4,154.71,0.01,54.4,287.52,76.79,29180.108920062725,17416.45794859567,33584.54773942414,5,True,True,True,True
13208,1377.81,7,57.74,9,71.75,2,0.01,85.78,248.28,0.01,130.74,285.2,125.92,65331.48836387153,18029.732099410994,34339.04221696763,6,True,True,True,True
13205,805.82,8,49.37,11,66.53,2,0.01,142.0,56.01,0.01,122.12,76.64,37.3,43933.183155470506,17558.274362420434,34232.26385656071,5,True,True,True,True
13216,2174.27,10,23.33,10,38.07,1,0.01,138.17,119.43,0.01,41.16,132.49,131.74,11402.210714519855,17216.411371338305,33630.63440829727,5,True,True,True,True
13215,1998.46,12,14.98,6,63.13,1,0.01,126.75,177.31,0.01,124.23,115.36,48.97,14487.653024642053,16997.55410737096,33263.07460453671,5,True,True,True,True
13213,1894.68,4,52.65,7,107.46,2,0.01,86.46,112.08,0.01,92.69,171.64,85.54,35252.3324333677,17203.40270501968,33400.47525545419,5,True,True,True,True
13214,2053.91,8,40.51,6,53.77,1,0.01,126.89,234.85,0.01,89.87,264.53,82.5,31510.010092717333,17481.033046089484,33649.355902166615,5,True,True,True,True
13209,1451.46,11,36.54,4,33.69,1,0.01,123.72,280.17,0.01,146.79,278.19,77.5,37180.36298329041,18462.786901345247,35072.28359167452,5,True,True,True,True
13188,857.77,3,49.68,9,70.92,2,0.01,72.98,239.6,0.01,126.24,285.71,133.72,94389.65924414614,27771.250399563636,46944.759375047375,6,True,True,True,True
13217,1641.15,9,40.12,11,40.73,2,0.01,93.4,227.56,0.01,51.09,267.19,125.01,31524.053245195915,17512.13662110617,33705.024472388526,5,True,True,True,True
13202,895.1,11,39.17,7,44.87,1,0.01,24.78,183.91,0.01,120.44,232.39,80.64,47265.75700209431,17748.888284433757,34261.496643409526,5,True,True,True,True
13211,1258.09,10,22.17,2,65.87,2,0.01,28.59,86.07,0.01,137.98,185.63,68.52,28689.183084879995,19607.71239536824,37165.21258026076,5,True,True,True,True
13222,1671.17,6,38.72,3,124.47,1,0.01,71.78,82.88,0.01,134.72,183.27,54.23,42387.92842343943,17808.73743219869,34681.12846294557,5,True,True,True,True
13220,2218.32,11,29.29,6,20.5,2,0.01,88.02,178.28,0.01,105.65,286.5,63.83,13754.247648811026,17349.097454549243,33566.0161448132,5,True,True,True,True
13194,657.23,6,22.48,7,99.7,1,0.01,32.57,288.71,0.01,98.44,130.69,77.34,74011.85225109724,20319.053355212865,37867.98135002764,5,True,True,True,True
13226,1863.21,3,37.21,12,108.08,2,0.01,112.56,271.37,0.01,32.47,71.81,51.88,26479.93716338731,19749.32982582343,37283.24225001746,5,True,True,True,True
13221,1316.67,6,62.16,9,104.91,1,0.01,103.8,143.04,0.01,25.92,160.55,110.27,53880.32866184827,17835.037023988312,34518.363814888944,5,True,True,True,True
13223,802.92,10,23.87,11,98.44,2,0.01,128.65,76.75,0.01,60.56,249.61,55.38,83265.5081104948,17523.91016384477,33940.25223894558,5,True,True,True,True
13227,1461.98,9,42.39,2,49.81,1,0.01,43.05,200.55,0.01,47.3,77.63,114.28,21466.10639702841,17431.889839079216,33933.1571989815,5,True,True,True,True
13229,2142.84,5,41.32,6,120.03,1,0.01,122.53,238.09,0.01,65.35,71.82,117.65,25166.860091169867,17764.44469478357,34263.3287102113,5,True,True,True,True
13225,1636.18,10,22.62,3,107.4,2,0.01,131.86,175.46,0.01,139.22,274.58,98.35,52900.86443278026,18836.0712967082,35837.17926212559,5,True,True,True,True
13231,1813.42,11,52.76,5,90.38,2,0.01,56.5,179.91,0.01,73.74,75.66,68.04,24704.944010295443,16880.66358328067,33076.945671991394,5,True,True,True,True
13212,870.38,10,40.3,4,76.45,2,0.01,28.59,288.72,0.01,70.0,105.87,36.27,54223.95604039552,17959.634742493578,34565.365216573744,5,True,True,True,True
13235,2095.32,6,37.58,11,88.89,2,0.01,99.04,145.22,0.01,51.51,122.87,39.57,22108.50853075033,17136.679134290498,33535.79546169029,5,True,True,True,True
13224,1065.98,4,42.08,5,123.88,2,0.01,143.32,70.3,0.01,56.64,180.37,124.77,67030.53380745443,18627.31409946542,35555.108726509825,5,True,True,True,True
13218,629.01,9,34.84,10,61.49,2,0.01,104.44,131.66,0.01,75.97,230.18,78.54,80436.71240742705,18141.20380708062,34763.29028713858,5,True,True,True,True
13234,1716.08,7,50.85,8,92.22,1,0.01,43.16,196.12,0.01,88.35,59.68,70.88,24052.255622030156,17349.705795733644,33928.281381957604,5,True,True,True,True
13233,1068.03,4,45.68,9,105.88,2,0.01,62.2,123.8,0.01,81.7,139.66,124.55,50859.471684595395,18378.271679564063,35368.060274620766,5,True,True,True,True
13228,724.11,5,58.39,5,62.78,1,0.01,31.8,94.34,0.01,67.04,279.18,92.91,77721.00792245271,19511.23491535349,36760.60532449906,5,True,True,True,True
13239,1989.26,4,25.45,5,23.43,1,0.01,75.98,299.24,0.01,87.11,61.03,96.75,12261.225264963019,18477.403714083503,35344.064443369825,5,True,True,True,True
13230,1333.36,9,45.56,9,118.9,1,0.01,106.98,288.98,0.01,149.84,166.3,94.29,66760.89941821195,17742.058256707827,33977.691654681614,5,True,True,True,True
13006,746.74,2,62.49,7,38.79,2,0.01,97.73,221.04,0.01,44.24,256.3,40.13,87012.89033059882,73504.56605217308,106653.32292160275,19,True,True,True,True
13240,2199.91,6,44.32,3,35.59,2,0.01,70.43,277.69,0.01,28.36,91.53,93.37,18267.193888138037,17628.32491167463,34114.60482572911,5,True,True,True,True
13237,967.27,9,15.03,3,119.51,2,0.01,61.64,81.55,0.01,103.73,173.99,99.64,57932.094685389704,18806.10108366865,36094.89151354651,5,True,True,True,True
13242,1179.57,9,17.02,11,104.34,2,0.01,148.17,90.94,0.01,116.26,68.22,87.17,25264.94872984384,17261.101006243007,33744.24307922472,5,True,True,True,True
13244,1937.87,12,30.41,12,37.23,2,0.01,30.93,54.97,0.01,51.32,163.53,129.71,10301.111273409106,16986.996383474074,33322.36033371817,5,True,True,True,True
13241,1061.2,11,31.07,2,40.19,1,0.01,143.63,117.47,0.01,82.34,118.24,135.87,27389.299129380706,18882.136078223473,36193.21906810141,5,True,True,True,True
13247,1473.69,7,20.69,4,80.07,2,0.01,38.17,68.96,0.01,121.64,207.43,125.2,31197.94197760859,17696.243578004643,34391.95395556765,5,True,True,True,True
13245,1233.95,8,16.78,5,87.15,1,0.01,64.78,234.57,0.01,37.09,215.86,93.81,43430.229614542746,17708.28646103255,33992.97778831639,5,True,True,True,True
13232,928.85,5,25.38,12,113.25,1,0.01,148.67,70.41,0.01,44.63,92.14,118.84,39859.579232868164,18317.706832649576,35211.45465634401,5,True,True,True,True
13252,2121.0,9,32.35,8,45.51,1,0.01,62.88,237.46,0.01,34.77,258.5,137.11,22367.277464732753,17378.77716778777,33493.83322142747,5,True,True,True,True
13246,1107.35,12,61.37,4,71.06,2,0.01,44.38,158.71,0.01,25.8,61.18,99.01,33263.58123432768,16897.783892827065,33174.448932629115,5,True,True,True,True
13254,2351.1,8,49.81,4,77.06,1,0.01,105.7,88.51,0.01,44.33,296.14,115.63,30990.254921167496,17558.0939396556,34016.66942157776,5,True,True,True,True
13243,652.79,6,22.9,8,49.7,2,0.01,64.3,115.05,0.01,25.11,194.62,125.83,46825.00919171063,18427.083760669815,35294.115331006156,5,True,True,True,True
13256,2269.7,3,54.75,3,98.5,2,0.01,62.33,196.29,0.01,25.74,291.69,105.48,42182.973572494644,18579.39410669194,35324.402826200116,5,True,True,True,True
13258,1876.27,8,47.34,11,109.2,2,0.01,108.36,85.68,0.01,129.31,88.46,141.27,24847.85292311474,16967.206207955747,33252.70340671596,5,True,True,True,True
13257,1776.39,11,34.84,3,108.52,1,0.01,35.05,297.76,0.01,103.45,85.72,61.26,28222.91465990717,17379.422851937932,33776.909267601106,5,True,True,True,True
13251,915.66,11,50.72,8,26.23,2,0.01,86.33,207.12,0.01,94.38,298.83,27.18,54754.70846031259,18206.789366144163,34910.32179615217,5,True,True,True,True
