scenario_id,arrival_rate_mean,res_Clerk_amount,res_Clerk_cost,res_Credit_Officer_amount,res_Credit_Officer_cost,res_System_amount,res_System_cost,el_sid-4B24111F-B305-4608-9E12-744B47C44D0D_duration,el_sid-D048D99D-F549-43B8-8ACB-5AE153B12B0F_duration,el_sid-3744BAA1-9382-4FAB-B7FE-B6A333F10D25_duration,el_sid-622A1118-4766-43B2-A004-7DADE521982D_duration,el_sid-02577CBF-ABA3-4EFD-9480-E1DFCF238B1C_duration,el_sid-503A048D-6344-446A-8D67-172B164CF8FA_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
80190,1536.22,10,59.42,10,101.74,2,0.01,85.45,260.43,0.01,137.77,248.71,50.58,68497.15350782532,17505.631527688747,33675.06374125468,6,True,True,True,True
80199,1806.29,5,22.81,10,69.47,1,0.01,46.49,209.09,0.01,81.68,214.29,108.15,26152.941603073734,17853.599888556397,34396.9600943184,5,True,True,True,True
80202,2238.24,5,42.09,10,43.72,2,0.01,104.4,251.59,0.01,102.2,194.15,40.43,23602.323210578124,17721.007914643822,34094.9851008308,5,True,True,True,True
80204,1797.59,11,23.84,12,100.09,2,0.01,29.25,228.89,0.01,145.42,133.14,116.25,26832.22517166991,17144.371429506784,33302.47285027025,5,True,True,True,True
80197,1603.62,8,52.4,8,73.82,2,0.01,123.43,246.13,0.01,97.14,245.9,48.36,52781.88408809908,17864.216982217295,34325.42008909516,5,True,True,True,True
80205,2308.31,3,37.28,3,102.47,1,0.01,122.4,230.7,0.01,107.46,249.36,80.13,38631.911256933774,18764.824157640258,35457.74856860672,5,True,True,True,True
80170,917.49,6,18.23,12,84.86,2,0.01,85.49,225.84,0.01,124.74,163.01,58.87,51079.511058943404,18799.924495986597,35761.88873237117,5,True,True,True,True
80192,1251.13,10,23.5,8,50.8,1,0.01,86.35,254.08,0.01,48.12,275.01,146.0,39093.31192213296,17847.926945718962,34154.3426747566,5,True,True,True,True
80175,904.17,9,28.68,9,51.91,1,0.01,46.44,283.2,0.01,135.15,174.63,139.36,47495.13049883996,18306.811533233344,34894.577386405304,5,True,True,True,True
80194,1499.88,9,30.55,3,112.42,2,0.01,130.68,294.46,0.01,93.63,205.41,29.86,55050.30758347114,18520.31166645111,35329.520748436145,5,True,True,True,True
80198,1488.89,4,28.17,3,90.55,1,0.01,53.77,184.27,0.01,141.08,247.73,95.39,46390.95442477274,18878.98049211144,35729.81433932276,5,True,True,True,True
80207,2049.33,12,51.94,3,73.69,2,0.01,36.72,100.47,0.01,56.72,298.38,70.02,32057.232914930566,18274.923656294017,35211.86876574835,5,True,True,True,True
80180,696.57,10,13.21,10,96.35,2,0.01,25.68,155.21,0.01,139.62,195.96,106.44,75924.14249719658,17569.374842749083,33951.512205592735,5,True,True,True,True
80163,740.9,7,15.0,8,48.87,2,0.01,44.86,207.37,0.01,103.32,227.26,109.12,47239.232903331475,18650.452425534284,35403.32795661733,5,True,True,True,True
80208,1477.73,11,24.6,3,20.45,1,0.01,54.34,149.27,0.01,114.15,94.22,63.78,10797.692864082757,17474.434337896844,34175.27611633322,5,True,True,True,True
80200,889.77,3,42.03,5,73.99,1,0.01,33.22,74.2,0.01,112.74,64.79,119.6,26662.539798570833,18000.436350050208,34912.59546813194,5,True,True,True,True
80206,1456.32,3,36.54,5,118.46,1,0.01,76.94,112.75,0.01,115.38,129.16,45.78,37701.93172215292,18348.540000509674,35381.743543911834,5,True,True,True,True
80172,717.83,9,62.04,8,79.12,2,0.01,85.08,161.22,0.01,66.4,54.57,43.26,61891.071306514285,17747.886246356218,34458.839865079215,5,True,True,True,True
80214,2380.71,10,30.0,8,119.08,1,0.01,111.33,294.9,0.01,150.0,276.06,104.4,44663.147467918796,17507.2779024872,33616.875922353865,5,True,True,True,True
80212,2025.97,4,38.98,4,121.72,2,0.01,61.97,195.86,0.01,111.91,117.86,58.63,29687.399792990756,17733.874215933494,34326.244026256245,5,True,True,True,True
80176,919.62,7,25.63,7,40.67,2,0.01,84.46,278.58,0.01,95.94,226.16,41.98,45452.09446009918,18974.1593792425,35841.791238616286,5,True,True,True,True
80168,876.61,5,43.03,8,89.4,1,0.01,50.67,225.91,0.01,78.96,214.65,137.12,80193.68380680581,19291.3497024767,36328.00409453537,6,True,True,True,True
80221,2284.51,8,51.24,10,67.71,1,0.01,55.7,212.89,0.01,46.06,277.62,148.06,31345.405114557896,17366.663532760303,33531.67716999031,5,True,True,True,True
80224,2359.73,9,19.88,3,66.09,1,0.01,32.19,228.49,0.01,62.37,151.72,76.66,14866.891899055341,17279.716308763826,33551.8004594694,5,True,True,True,True
80225,2355.65,11,22.71,8,61.14,1,0.01,141.72,269.79,0.01,128.86,178.48,64.63,20003.7226073751,17216.16122806619,33348.86007914902,5,True,True,True,True
80227,2286.33,8,26.58,11,77.37,1,0.01,122.31,69.0,0.01,28.19,253.01,83.7,24134.580901774123,16938.515029056445,32997.86228933599,5,True,True,True,True
80203,1378.15,2,42.19,12,92.35,1,0.01,124.35,124.56,0.01,72.48,249.86,93.84,55800.80067438701,20937.489652880875,38662.78912590565,5,True,True,True,True
80210,1303.11,5,61.52,11,26.69,2,0.01,33.64,264.18,0.01,56.72,212.16,65.87,40249.47890791474,18601.492407228237,35466.85615526871,5,True,True,True,True
79868,631.58,2,54.41,5,50.24,2,0.01,105.5,148.11,0.01,24.37,256.36,144.34,92487.95385405938,62967.253721281406,92836.58450368894,8,True,True,True,True
80228,1468.78,6,51.5,6,48.39,2,0.01,43.68,78.78,0.01,63.08,297.92,95.28,31805.78161213002,17662.714921839925,34259.22051379315,5,True,True,True,True
80220,1181.11,3,28.68,5,110.26,1,0.01,45.53,89.78,0.01,69.24,275.62,61.75,65713.39730366823,18679.986402400496,35822.05424387908,5,True,True,True,True
80226,1223.55,9,52.26,8,124.42,1,0.01,63.62,163.28,0.01,96.81,161.37,138.1,61542.630882115554,17244.336200756832,33484.58427267436,5,True,True,True,True
80219,1325.75,7,31.98,2,54.46,1,0.01,99.44,264.26,0.01,118.91,65.84,43.09,26789.327109703,18071.593799499904,34729.25676757782,5,True,True,True,True
80233,1945.42,4,41.01,11,71.15,2,0.01,142.03,158.81,0.01,135.93,112.98,83.24,24961.501016904356,18187.283222496022,35067.19925274316,5,True,True,True,True
80232,1886.87,5,42.57,7,111.58,2,0.01,112.46,281.53,0.01,81.06,174.11,129.68,43561.217240723316,18149.946783186497,34603.00553032654,5,True,True,True,True
80171,780.95,8,57.83,9,100.85,1,0.01,117.69,279.43,0.01,62.6,75.5,108.71,87209.1671805218,19215.076130690715,36360.30653922357,5,True,True,True,True
80229,1274.37,9,59.58,8,90.39,1,0.01,94.45,132.56,0.01,93.9,264.82,85.12,66660.49702476402,17589.878017017065,34080.70365269099,6,True,True,True,True
80209,874.47,8,17.7,11,67.03,1,0.01,127.52,122.45,0.01,75.7,211.24,59.66,48897.1599947213,18009.73243709746,34738.50294556362,5,True,True,True,True
80189,973.75,9,55.01,2,88.74,1,0.01,60.55,289.09,0.01,114.21,227.39,28.79,92012.80289960679,27152.941318128745,45126.07058960424,5,True,True,True,True
80235,1229.98,11,40.02,12,104.87,2,0.01,42.11,194.52,0.01,44.87,67.79,135.58,31287.076735357434,17193.982936021457,33576.486189296425,5,True,True,True,True
80218,999.47,5,32.27,10,42.57,2,0.01,59.13,190.29,0.01,40.08,272.72,119.69,43804.440969940566,18548.51463614976,35174.00073199489,5,True,True,True,True
80231,1257.42,9,50.04,3,42.14,2,0.01,52.38,197.48,0.01,146.1,173.82,56.3,36276.306088229896,18264.109326311926,35049.86651359339,5,True,True,True,True
80243,2292.41,9,11.24,3,121.47,1,0.01,24.63,50.31,0.01,44.63,57.12,102.96,8562.140948573278,16668.05669242111,32952.24111780878,5,True,True,True,True
80236,1872.79,11,14.35,3,29.79,1,0.01,108.04,295.41,0.01,149.18,235.45,78.6,16035.028707071959,18277.526071056804,34843.95560556817,5,True,True,True,True
80237,1115.99,11,18.53,11,34.32,1,0.01,26.09,197.22,0.01,97.6,97.58,94.73,15821.258251866897,17492.50035268125,34136.82232964099,5,True,True,True,True
80178,638.37,6,56.77,6,50.75,2,0.01,25.33,203.16,0.01,123.3,239.17,145.38,89256.82302012709,19669.74104362833,36777.97437569293,5,True,True,True,True
80249,2252.49,7,32.92,11,57.28,2,0.01,103.74,285.17,0.01,39.96,266.97,101.36,27609.383832433738,17614.376098298766,33750.002548137316,5,True,True,True,True
80250,1743.74,11,16.26,5,28.7,2,0.01,51.24,200.81,0.01,116.95,209.18,134.03,13511.233732286379,17480.28661378802,33781.9279403112,5,True,True,True,True
80244,1440.55,2,51.16,11,106.09,1,0.01,97.44,78.23,0.01,119.93,122.0,56.99,37017.52080781013,18971.500772067884,36156.91441824724,5,True,True,True,True
80230,729.35,4,42.01,12,39.2,2,0.01,39.18,93.86,0.01,142.04,197.57,119.44,43276.17028536442,18307.55922964842,35107.39280771151,5,True,True,True,True
80253,1629.86,12,35.36,10,106.12,1,0.01,95.48,88.09,0.01,64.35,59.9,67.02,18923.149063140296,16747.210765310436,33025.500562323934,5,True,True,True,True
80254,2193.62,6,55.06,8,44.72,1,0.01,85.07,194.58,0.01,117.44,50.65,92.39,18233.820603699518,17408.46068209494,34008.457544293866,5,True,True,True,True
80248,1357.9,7,33.69,6,55.68,1,0.01,102.0,184.15,0.01,45.85,55.77,108.54,20837.88103004291,17630.512917265416,34247.905373950314,5,True,True,True,True
80246,1190.92,4,17.78,4,78.16,2,0.01,55.3,162.62,0.01,85.53,54.33,82.06,17139.6054541684,18093.08638694859,34921.96514511528,5,True,True,True,True
80255,2075.22,7,24.64,2,25.84,1,0.01,56.87,253.98,0.01,30.13,157.76,42.13,12368.594596589213,17891.164613798515,34524.989713306975,5,True,True,True,True
80187,694.84,5,25.62,3,22.47,1,0.01,72.79,160.15,0.01,108.61,215.48,77.3,35124.68376518286,25687.840028601287,43733.19191711908,5,True,True,True,True
80234,877.78,8,18.62,5,56.25,1,0.01,46.28,202.32,0.01,119.24,217.29,129.55,45005.741910791454,18595.69106829625,35398.3022835856,5,True,True,True,True
80256,1731.83,10,17.54,9,45.6,1,0.01,73.73,282.27,0.01,105.26,118.31,73.52,15589.448580562315,17632.477144630615,34162.27950755331,5,True,True,True,True
80215,796.72,8,47.79,5,23.13,2,0.01,87.58,256.97,0.01,104.81,157.82,48.19,55205.81663448003,18817.908037812897,35707.504506172874,5,True,True,True,True
80257,2150.71,3,57.54,4,99.23,1,0.01,128.13,259.32,0.01,117.0,60.09,140.35,30325.18400714394,19137.98484720504,36239.32377543007,5,True,True,True,True
80188,716.81,6,47.89,3,41.04,1,0.01,78.07,280.4,0.01,70.79,56.9,103.12,59667.589149611,20526.641670505654,38335.5616304298,5,True,True,True,True
80242,972.49,6,43.16,10,29.42,2,0.01,131.34,146.36,0.01,100.04,101.17,63.29,34073.12889142763,18371.80069781755,35352.95776156403,5,True,True,True,True
80238,1010.37,2,49.86,7,95.05,1,0.01,33.11,164.7,0.01,26.97,78.12,141.81,38084.62043214562,21150.1605448877,39160.336762089595,5,True,True,True,True
80260,2130.21,3,28.19,5,112.33,1,0.01,89.53,240.4,0.01,95.82,238.54,120.73,39549.31780784431,18751.180220379505,35432.369984951125,5,True,True,True,True
80265,2235.66,7,33.68,6,36.32,2,0.01,27.11,127.44,0.01,35.3,232.22,105.14,13440.487713488232,17318.06724887413,33724.47577912563,5,True,True,True,True
80222,1308.43,12,12.33,2,25.68,2,0.01,117.74,74.79,0.01,148.83,299.94,134.4,18228.80157382253,26261.06268550303,44366.970477569754,9,True,True,True,True
80241,934.66,4,14.42,5,33.52,1,0.01,34.68,203.75,0.01,122.43,114.94,130.97,18865.26532621067,19209.579793062854,36364.757680212824,5,True,True,True,True
80266,2122.41,3,51.05,6,83.75,2,0.01,34.61,193.38,0.01,58.79,102.19,31.86,21481.11238497912,17905.36843049234,34655.33598405195,5,True,True,True,True
80261,2234.04,2,26.02,2,120.61,2,0.01,111.8,142.23,0.01,81.64,281.55,105.38,41551.25695212222,19774.688270655002,36884.40752728798,7,True,True,True,True
80239,1185.25,3,17.44,7,124.81,1,0.01,91.34,267.89,0.01,114.46,246.7,139.09,74206.21461152093,22016.962264172966,39945.02246210784,5,True,True,True,True
80201,754.82,5,11.77,3,92.0,2,0.01,85.05,205.44,0.01,141.44,213.44,112.5,75124.25308443306,24733.599993230637,42615.5700533678,5,True,True,True,True
80270,2369.0,10,33.17,4,73.23,1,0.01,89.34,186.72,0.01,103.63,228.23,146.96,25115.114842657516,17778.66335832816,34369.34013760346,5,True,True,True,True
80263,1623.93,8,38.1,4,65.59,2,0.01,61.58,262.12,0.01,75.68,167.77,105.38,32507.850124651108,17712.46017217791,34102.271313005724,5,True,True,True,True
80269,1950.64,12,49.89,12,106.74,1,0.01,38.45,251.63,0.01,50.55,85.54,100.13,27196.41175906781,17125.47156641735,33349.84297899908,5,True,True,True,True
80271,2009.27,8,58.75,9,102.41,2,0.01,44.89,260.76,0.01,47.67,99.68,54.6,31466.868393323377,17355.03459117942,33802.74904385301,5,True,True,True,True
80252,832.34,6,15.07,12,23.78,1,0.01,147.21,49.91,0.01,67.58,81.73,130.38,13488.15570758488,17816.314655605143,34427.3753202592,5,True,True,True,True
80247,1692.5,2,59.07,12,91.06,1,0.01,142.84,283.34,0.01,96.13,196.21,135.14,57573.0222682457,29645.933113403924,49352.281298041584,6,True,True,True,True
80272,1723.45,3,46.07,10,111.54,1,0.01,59.92,87.3,0.01,122.71,223.03,37.09,44755.25320555421,17471.673210083707,33875.219801746265,5,True,True,True,True
80274,2044.99,4,51.78,6,23.01,2,0.01,47.45,168.4,0.01,66.55,247.98,85.14,18069.216604222886,17685.93365688229,34168.823715391205,5,True,True,True,True
80267,1936.92,3,11.41,2,69.24,1,0.01,131.9,142.75,0.01,46.81,285.14,92.6,26778.353010188777,19995.380689744463,37375.16483164864,5,True,True,True,True
80240,865.69,9,57.94,4,43.65,2,0.01,130.23,155.12,0.01,41.19,231.2,70.92,67493.24979641053,18981.59675995593,35971.458716821275,5,True,True,True,True
80268,1544.77,10,49.03,8,97.41,2,0.01,104.27,288.25,0.01,31.58,157.31,143.25,48906.84579665975,17489.49342770416,33664.050834981215,5,True,True,True,True
80211,1031.98,3,33.69,6,21.2,1,0.01,128.88,253.62,0.01,112.27,180.0,73.96,35747.21722542964,28148.262180340298,47515.474783326936,6,True,True,True,True
80258,913.82,11,25.04,9,85.73,2,0.01,133.85,52.54,0.01,116.96,260.19,62.6,69965.67105384133,17771.681434598177,34429.576227413316,5,True,True,True,True
80283,2093.66,4,49.58,6,27.63,1,0.01,61.05,197.07,0.01,54.04,254.51,81.8,20602.840550549936,17908.150969770963,34437.73943756522,5,True,True,True,True
80279,1938.67,3,51.89,7,87.2,2,0.01,86.6,167.33,0.01,113.76,158.78,48.83,32484.70921827161,18302.91847255302,35167.71991135483,5,True,True,True,True
80282,2128.62,11,14.68,2,119.77,2,0.01,100.43,142.73,0.01,55.28,186.08,132.14,28112.694841421628,17967.401731660793,34706.11564339938,5,True,True,True,True
80290,2135.56,8,13.66,11,68.84,1,0.01,40.45,133.61,0.01,105.12,55.63,27.93,7837.557494973419,16837.98329350994,33178.45173070699,5,True,True,True,True
80285,1692.07,12,59.11,11,99.08,2,0.01,70.06,208.98,0.01,86.71,298.04,59.44,60849.67780032968,17331.71079526337,33513.19603839285,5,True,True,True,True
80286,1505.16,10,58.21,8,87.6,1,0.01,89.45,135.92,0.01,97.33,123.11,62.33,37054.531157103615,17190.23247609933,33683.35418175535,5,True,True,True,True
80262,1063.4,3,26.05,9,102.08,1,0.01,71.57,138.81,0.01,50.76,284.49,85.26,72605.57901048625,19391.46083997274,36505.42553815341,5,True,True,True,True
80284,1376.2,6,15.12,9,96.14,1,0.01,80.04,145.78,0.01,27.37,199.74,53.64,36569.79256735272,17710.140244140173,34374.87368664192,5,True,True,True,True
80264,955.8,10,62.31,10,46.82,1,0.01,31.39,259.32,0.01,112.81,100.45,41.36,53286.024581138045,17730.066870559385,34309.7741855575,5,True,True,True,True
80251,769.71,10,19.09,2,121.58,1,0.01,25.47,171.98,0.01,30.92,150.24,49.16,64946.488758774394,20713.035684665992,38503.793074163914,5,True,True,True,True
80281,1882.51,3,15.56,2,65.01,2,0.01,128.88,283.65,0.01,107.78,194.26,25.26,23765.037901543288,20221.192372200218,37535.45096317379,5,True,True,True,True
80291,2030.19,2,30.57,3,41.03,2,0.01,46.02,225.53,0.01,104.28,278.53,134.49,22008.806875943003,19933.281105357266,37124.1077556179,5,True,True,True,True
80277,1048.67,8,23.01,3,72.15,2,0.01,143.63,60.2,0.01,52.21,118.93,69.11,29085.088810780708,17831.50993966765,34628.11971129765,5,True,True,True,True
80298,2271.66,4,37.02,12,69.39,1,0.01,62.33,218.45,0.01,115.87,133.04,61.86,20202.61652437357,17619.24042457676,34023.279958427345,5,True,True,True,True
80287,1163.54,6,47.47,4,92.67,2,0.01,31.56,142.78,0.01,36.94,253.51,40.19,61311.67757650973,18555.674496506443,35612.065209672655,5,True,True,True,True
80245,829.8,3,14.07,2,83.7,1,0.01,100.72,140.26,0.01,48.78,149.12,86.81,44057.29767387504,25500.32371095377,43996.610844005234,5,True,True,True,True
80217,622.28,12,23.71,6,103.54,2,0.01,62.3,284.28,0.01,121.71,232.16,101.65,122744.43211163697,19316.050885232347,36214.472229319515,5,True,True,True,True
80259,830.36,8,21.05,12,45.48,1,0.01,102.62,211.81,0.01,45.66,54.68,80.32,24817.488599498138,18309.87873937727,35204.36472588413,5,True,True,True,True
80296,1430.08,10,44.07,2,41.71,2,0.01,88.18,196.54,0.01,102.88,104.83,64.09,26573.582157188852,17852.406957082392,34611.576093127296,5,True,True,True,True
80302,1750.49,6,19.96,7,64.94,2,0.01,94.56,153.57,0.01,53.59,246.8,82.78,26985.6794406467,17456.467395501128,33740.97605700992,5,True,True,True,True
80299,1178.83,9,42.24,7,45.79,1,0.01,81.67,106.56,0.01,125.87,152.24,82.74,29526.341922668,17139.220737469605,33498.812605230756,5,True,True,True,True
80292,962.6,5,18.45,3,118.91,1,0.01,52.76,132.41,0.01,98.49,59.74,135.46,29187.458037944092,17983.423505464478,34816.67207946419,5,True,True,True,True
80301,1202.13,7,55.16,6,120.04,2,0.01,32.65,165.71,0.01,135.94,217.45,144.26,73226.63648357641,17795.921344230745,34288.07571095678,5,True,True,True,True
80280,807.7,8,44.0,6,97.58,2,0.01,55.03,182.06,0.01,85.05,50.11,75.52,45259.214240048816,17654.37002015366,34211.613735997365,5,True,True,True,True
80306,1516.1,9,22.71,8,21.59,1,0.01,72.15,217.56,0.01,82.14,82.59,82.82,12446.751633825235,17266.738226548136,33643.723049926375,5,True,True,True,True
80303,1614.38,7,23.88,2,110.81,1,0.01,45.33,207.85,0.01,131.98,243.95,132.91,49090.3272504225,19633.89883690791,36688.00418233224,5,True,True,True,True
80300,1032.45,6,30.46,2,49.9,2,0.01,53.02,105.17,0.01,95.44,89.76,68.51,21621.706008591696,18043.15100663185,34924.820551291865,5,True,True,True,True
80216,1038.65,2,27.81,9,83.26,1,0.01,32.1,247.52,0.01,41.78,106.32,144.75,35954.40344374997,32415.754517214213,52893.970143825005,9,True,True,True,True
80304,1665.24,3,40.49,3,71.49,1,0.01,62.66,267.25,0.01,120.84,272.47,102.38,45099.81538467977,20023.497584662768,37262.30042277263,5,True,True,True,True
80293,900.14,6,60.64,12,68.79,1,0.01,140.8,81.45,0.01,24.06,208.21,138.48,67867.68296048677,18105.26336292344,34728.15415431524,5,True,True,True,True
80309,1270.43,11,40.87,11,65.45,2,0.01,117.9,119.46,0.01,40.64,150.68,83.68,33742.12261998815,17080.099586432527,33392.67416076805,5,True,True,True,True
80305,1112.28,11,62.35,3,60.55,2,0.01,51.9,70.35,0.01,100.5,151.86,41.67,35292.223549413335,18021.594750703385,35030.49061860228,5,True,True,True,True
80311,2094.16,2,51.97,4,45.18,1,0.01,58.79,277.82,0.01,55.69,207.97,90.02,27955.845809279454,20202.690880098446,37482.92963339832,5,True,True,True,True
80310,1192.88,11,46.0,11,77.83,2,0.01,57.09,190.98,0.01,139.09,237.62,143.9,58532.26509674627,17326.79776468082,33466.42457045268,5,True,True,True,True
80307,1311.74,2,61.43,7,86.52,2,0.01,69.72,98.3,0.01,106.45,198.5,85.89,48716.31994741439,19227.595914038953,36407.70128065355,5,True,True,True,True
80318,2113.09,9,58.96,6,122.5,1,0.01,118.11,120.01,0.01,87.4,240.52,68.57,47575.34184546117,17408.176244495826,33867.66898106422,5,True,True,True,True
80223,752.57,6,44.84,3,115.78,1,0.01,93.45,233.37,0.01,131.66,247.52,104.2,134152.42278549453,27187.97139566238,45161.07189935065,6,True,True,True,True
80314,1460.59,4,56.79,12,118.23,2,0.01,68.06,110.53,0.01,46.27,154.24,129.41,43626.35176519146,17528.499300548283,33966.94406413451,5,True,True,True,True
80317,1972.68,11,23.4,3,100.85,2,0.01,100.46,93.33,0.01,28.64,128.16,50.1,20228.922001629835,17093.88062921253,33582.94197164294,5,True,True,True,True
80316,2100.87,7,43.86,12,72.05,2,0.01,123.22,246.46,0.01,118.2,168.42,41.42,31272.520055353398,17600.882141005997,34054.312743721006,5,True,True,True,True
80320,2159.7,12,15.83,5,121.38,2,0.01,44.68,207.23,0.01,128.27,221.51,48.47,34488.4792057492,17285.158253444475,33517.361734539045,5,True,True,True,True
80326,2066.71,9,15.17,7,25.71,2,0.01,114.51,80.93,0.01,31.13,219.93,67.18,9247.239713487208,17327.952387013887,33850.11482920275,5,True,True,True,True
80319,1400.91,12,32.7,8,67.5,1,0.01,127.88,192.96,0.01,79.07,129.66,58.94,31139.85419350952,17112.148379368493,33344.758844338154,5,True,True,True,True
80323,2129.9,3,45.61,6,103.69,1,0.01,144.74,178.69,0.01,141.58,79.83,51.68,26428.780758078756,18704.025512551154,35810.15870582347,5,True,True,True,True
80294,802.76,7,59.5,9,37.6,2,0.01,74.68,171.2,0.01,51.25,276.09,149.4,68096.96621637829,18421.95202540952,35007.71788258163,5,True,True,True,True
80329,1784.22,7,42.57,10,21.52,2,0.01,67.04,183.99,0.01,118.88,187.94,98.1,18466.343807294168,17244.834893694122,33459.8241100545,5,True,True,True,True
80331,1967.12,7,21.96,6,61.37,1,0.01,40.29,265.73,0.01,30.31,297.43,59.39,27973.233615288125,17555.503415312058,33712.15514985508,5,True,True,True,True
80325,1561.22,8,29.66,4,79.91,1,0.01,126.73,113.02,0.01,102.21,154.09,61.22,29456.412612572556,17549.634977910617,34232.39905980726,5,True,True,True,True
80312,1015.46,10,10.04,9,33.54,1,0.01,63.11,276.59,0.01,122.8,83.43,125.25,14921.40375164286,17775.66073058586,34212.41288246027,5,True,True,True,True
80275,843.78,3,36.77,8,30.72,2,0.01,73.0,189.87,0.01,137.62,51.28,141.83,30504.052079983747,21780.158108686224,39957.88475279923,5,True,True,True,True
