scenario_id,arrival_rate_mean,res_Clerk_amount,res_Clerk_cost,res_Credit_Officer_amount,res_Credit_Officer_cost,res_System_amount,res_System_cost,el_sid-4B24111F-B305-4608-9E12-744B47C44D0D_duration,el_sid-D048D99D-F549-43B8-8ACB-5AE153B12B0F_duration,el_sid-3744BAA1-9382-4FAB-B7FE-B6A333F10D25_duration,el_sid-622A1118-4766-43B2-A004-7DADE521982D_duration,el_sid-02577CBF-ABA3-4EFD-9480-E1DFCF238B1C_duration,el_sid-503A048D-6344-446A-8D67-172B164CF8FA_duration,kpi_total_cost,kpi_std_total_cost,kpi_cycle_time,kpi_std_cycle_time,kpi_waiting_time,kpi_std_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
11095,684.38,4,27.26,11,51.05,1,0.01,136.6,206.14,0.01,112.16,90.39,104.28,47385.04371224227,357.3502000366235,69643.78216199264,1232.0624090856704,128460.54744750548,1811.2756811668964,6,True,True,True,True
11096,1450.54,5,41.85,7,92.59,1,0.01,85.57,131.12,0.01,24.16,67.94,60.85,23650.51578785825,344.6837261364075,55568.88365457847,986.1872649911224,109947.82703800577,1952.7346310252012,6,True,True,True,True
11097,1984.93,5,34.25,9,45.52,1,0.01,112.66,139.23,0.01,71.1,148.66,32.71,17337.532481827762,315.5300627263336,54553.85817158801,1099.55442669234,107899.11850911456,2186.275153653881,8,True,True,True,True
11098,1018.18,11,29.86,2,87.57,2,0.01,35.1,289.94,0.01,94.84,278.42,128.07,75985.01696634645,1641.7286502156037,70993.87085106362,1817.1027206613712,124919.053511752,2481.869348595401,10,True,True,True,True
11099,1153.32,12,10.65,11,86.11,1,0.01,111.89,71.89,0.01,145.83,90.28,81.15,23406.04484407491,196.83459775352463,54811.85268047202,672.0474682273731,108887.85062656931,1317.102278262249,5,True,True,True,True
11100,1151.32,2,31.31,7,91.44,2,0.01,65.87,266.35,0.01,115.54,273.93,146.17,70992.315218163,1016.5290975450137,76327.91231275702,2144.7670569153406,136452.60031898547,3151.9452005217977,11,True,True,True,True
11101,1296.69,3,55.65,11,36.15,2,0.01,146.62,287.97,0.01,89.53,208.58,83.68,53459.71414080791,786.5168960220278,63727.85880636973,1870.5652794585696,120638.84326673468,2989.8216468885216,11,True,True,True,True
11102,1885.39,4,21.89,4,112.41,2,0.01,44.2,219.64,0.01,116.15,239.39,76.92,40825.641640759066,332.3090454237156,57122.65904906212,969.9167618419948,111910.29073558078,1925.944869538823,6,True,True,True,True
11103,669.76,10,13.2,3,70.64,1,0.01,101.8,260.5,0.01,120.37,64.04,41.79,35287.33002931302,478.5309200809568,57187.212405636405,898.4248079900874,111774.41692582512,1789.4908538335917,5,True,True,True,True
11104,1962.5,3,24.43,11,64.61,2,0.01,40.29,145.1,0.01,43.42,190.14,85.13,19302.38882095853,300.54628522140507,56280.37293740195,1124.3345056496846,110895.7660126218,2245.225226541277,7,True,True,True,True
11105,1769.56,3,54.79,11,33.96,2,0.01,42.8,287.11,0.01,101.85,145.44,64.58,28807.324116744592,496.6010899240197,57741.29359755672,1052.9061402698642,112529.8426164236,2068.01252924991,6,True,True,True,True
11106,1699.59,7,50.58,3,82.8,2,0.01,141.28,192.91,0.01,103.35,248.09,81.8,49787.582030325415,1008.7671782559606,57472.33826740652,626.2043411368667,112104.24393218353,1206.6786084786372,7,True,True,True,True
11107,2013.71,5,54.03,11,30.99,1,0.01,116.34,215.27,0.01,37.74,145.43,57.63,24026.6062068297,379.7972210168676,56685.77784466957,664.4336146652287,111602.57843682329,1253.3554035633035,6,True,True,True,True
11108,1308.82,8,15.11,12,73.59,2,0.01,121.16,142.19,0.01,116.47,126.73,100.07,24926.396156759976,440.5056434032348,55546.70003190896,1316.930398283972,109770.314692211,2615.0813120325893,8,True,True,True,True
11109,1954.13,9,62.32,8,85.91,2,0.01,98.77,297.92,0.01,42.23,116.97,80.0,38953.09753288824,734.1008987409208,55927.70703414202,816.6912448293018,110342.16442967836,1647.3113954124024,6,True,True,True,True
11110,2136.89,11,28.64,6,96.2,2,0.01,103.71,184.15,0.01,82.54,189.36,85.92,28430.95722086444,560.4386222491878,55169.72075411327,1343.6810324525975,109165.8692991004,2650.1076453368028,9,True,True,True,True
11111,1434.61,2,29.21,2,38.04,1,0.01,31.03,211.98,0.01,39.68,177.43,27.94,21320.641325049084,373.0762020709779,60089.77908340871,1083.468733603728,115922.97229649326,2066.0232441091325,7,True,True,True,True
11112,2390.59,4,46.57,10,43.48,1,0.01,30.39,129.8,0.01,39.22,86.51,27.63,10366.870787832358,276.8080316105786,54720.672814044505,814.2560794839115,108716.77905434984,1652.3411233751283,10,True,True,True,True
11113,886.8,5,17.69,12,66.0,2,0.01,119.28,71.07,0.01,144.83,182.57,86.7,42714.865750371406,513.1824144624181,56468.09460450643,878.6846347421159,110938.0413532744,1695.8242840731168,5,True,True,True,True
11114,1106.22,4,57.9,3,94.0,1,0.01,98.06,284.9,0.01,55.24,207.24,113.82,82989.75787793512,1454.4750372475394,61320.81061269006,643.4923124200957,117964.30972173836,1183.3681260238652,6,True,True,True,True
11115,1378.5,5,61.23,9,113.83,1,0.01,67.49,252.58,0.01,30.85,118.12,29.32,52343.38677592474,327.0024914199543,56708.56277019154,401.08191754989525,111256.57161366122,749.3247648093026,5,True,True,True,True
11116,1079.33,9,25.85,9,106.89,1,0.01,50.88,49.39,0.01,117.63,233.07,96.67,60675.6741972472,814.5450395455924,55464.76754305302,981.6075657292516,109522.08440301853,1939.2346197107297,6,True,True,True,True
11117,1605.12,12,11.87,12,42.28,1,0.01,48.87,299.08,0.01,28.35,294.47,109.39,22941.10968486121,171.91779028151652,55282.7715882145,520.3522918714815,108770.31875124424,995.4809875628188,5,True,True,True,True
11118,1001.53,7,53.7,11,93.49,2,0.01,140.41,291.9,0.01,54.46,297.99,125.69,112793.94181855832,897.2117008496454,58874.37357574792,891.3614549955313,114268.51835898998,1683.4153569531431,6,True,True,True,True
11119,694.96,5,41.86,8,66.33,2,0.01,120.86,250.38,0.01,120.9,121.48,26.76,77861.7523482383,736.08249100037,62984.109765363646,688.1970710421391,120521.792931477,1240.790896468731,5,True,True,True,True
11120,1446.45,5,60.56,10,21.24,1,0.01,119.45,225.99,0.01,139.65,96.99,102.74,34678.37026909213,319.9562030405953,57466.9114875329,1206.6694533118116,112598.56616796803,2314.760681813715,8,True,True,True,True
11121,1613.91,2,39.57,3,101.43,2,0.01,142.14,151.51,0.01,40.2,118.45,86.54,32862.04222678325,865.2944105496764,60792.4864855398,1576.1394289863824,117470.99598757872,3079.541682730498,10,True,True,True,True
11122,882.34,3,44.24,9,77.85,1,0.01,29.58,248.07,0.01,93.05,111.26,52.08,55096.935985935226,397.4408911157756,62184.13936457875,957.7579158054392,119322.26758688087,1687.0598672379972,5,True,True,True,True
11123,1111.44,2,20.97,10,89.72,1,0.01,29.66,75.28,0.01,105.61,257.84,110.64,54059.55130424946,994.3870946046068,57581.55420821898,1105.900069734202,112851.77486440924,2165.6610916233176,7,True,True,True,True
11124,2095.53,11,59.05,2,33.79,2,0.01,89.94,85.99,0.01,92.07,116.06,76.08,15213.01482784734,149.31448553647914,55304.70555438305,1509.4971059330308,109052.69445988936,2964.608088467998,10,True,True,True,True
11125,1558.28,2,57.8,9,35.68,2,0.01,108.67,144.51,0.01,125.75,161.38,145.94,29171.57907578818,493.961908147587,60357.961768186506,942.7577907063754,116895.41384933148,1790.1580791584622,6,True,True,True,True
11126,2080.65,6,18.97,10,89.74,2,0.01,126.92,287.35,0.01,86.17,244.51,112.68,32671.65793942779,678.8975285507163,56513.78135233895,1099.704879897225,110793.64364000024,2153.506390078956,8,True,True,True,True
11127,2092.59,12,36.43,10,52.54,2,0.01,88.4,107.37,0.01,43.43,85.96,91.53,12549.999322418358,202.0863684415631,54668.69965765616,534.9488570130857,108636.65462794687,1119.7619656877637,5,True,True,True,True
11128,1929.42,6,25.35,6,58.15,1,0.01,63.63,113.78,0.01,60.76,286.61,125.98,24780.206173008188,668.5122960861929,55781.33408987791,782.6176608966773,109892.34266999643,1560.1417170030354,10,True,True,True,True
11129,2129.29,6,56.61,8,103.91,1,0.01,27.38,268.91,0.01,68.54,275.23,73.6,48280.76271240415,734.5277327481365,56311.257641108336,567.6930438866565,110828.38776624268,1122.874736906763,5,True,True,True,True
11130,788.7,3,26.88,2,42.97,1,0.01,99.26,195.13,0.01,27.62,290.71,56.24,56652.85485165433,692.7218849255688,95090.5980379186,2371.006901355322,153314.8938597018,2834.688389937473,9,True,True,True,True
11131,920.99,10,28.37,4,111.81,2,0.01,143.64,57.21,0.01,106.16,107.67,92.31,47314.55817520642,776.3712565742045,56493.58954292165,807.5155184506308,111302.4237443307,1583.1777884823923,6,True,True,True,True
11132,2370.84,6,52.99,3,111.36,1,0.01,116.32,85.94,0.01,100.85,112.89,54.43,23530.70878549893,429.4305736619361,55234.76556911234,1078.27156416384,109541.43455812088,2173.966927463571,7,True,True,True,True
11133,2104.39,7,34.29,4,40.24,2,0.01,54.54,159.3,0.01,126.11,249.35,28.27,18830.52290317127,270.6406837703579,55745.890053009454,1412.70979173417,109577.77512764528,2786.175298871918,9,True,True,True,True
11134,1709.36,12,39.92,10,32.37,1,0.01,29.99,57.37,0.01,43.22,292.18,75.52,17033.461391386096,375.4618095271878,54980.149975061,1135.4254005303446,108811.20944199905,2254.676773977534,8,True,True,True,True
11135,836.19,6,47.05,7,78.74,1,0.01,29.19,163.23,0.01,128.4,108.37,146.3,50536.00746289093,489.0346660982976,56169.99560489516,847.1631595694275,110468.58143563478,1630.166346207461,5,True,True,True,True
11136,1208.53,9,10.72,3,121.68,1,0.01,65.51,226.19,0.01,35.43,281.66,85.41,68934.22694295188,1375.775190927385,59314.68453427652,1190.703643196254,113961.3470273688,2252.3669947565704,7,True,True,True,True
11137,651.86,6,18.77,7,20.43,1,0.01,83.55,181.04,0.01,26.0,167.69,148.75,28135.17765751772,369.4978186527534,58561.6861684626,913.2900627193212,113988.0180863426,1805.7087869204252,5,True,True,True,True
11138,1756.64,10,62.48,6,37.73,2,0.01,119.85,184.85,0.01,138.46,133.0,100.72,30819.47429348517,265.0097722190267,56059.02971449589,865.9663421348279,110918.74738134984,1707.553424241185,5,True,True,True,True
11139,1867.29,8,30.91,6,59.43,2,0.01,120.02,165.07,0.01,29.79,116.06,148.31,18354.214310727555,305.336447439747,55588.61662094108,1291.98724854445,110016.40421348425,2586.498880491838,8,True,True,True,True
11140,2018.51,11,62.46,10,40.97,1,0.01,81.66,67.59,0.01,69.19,154.45,121.18,17310.228224399216,253.76198168208387,55522.08165050743,1303.1070411468745,110191.69358575708,2587.188826203076,9,True,True,True,True
11141,905.36,5,16.09,5,70.0,2,0.01,30.63,137.46,0.01,83.56,246.95,70.33,51549.80967374588,555.757560978759,57837.5789643569,571.1987442425688,112764.41389266374,1011.9852196962912,5,True,True,True,True
11142,1764.94,12,55.93,10,116.69,1,0.01,82.07,243.04,0.01,121.83,96.3,144.42,39537.810991803526,563.0421631848948,55096.09940185949,1149.960677297486,108963.74783156972,2351.920931406873,8,True,True,True,True
11143,1952.77,6,43.34,4,102.26,1,0.01,41.44,119.18,0.01,47.1,285.0,67.75,41657.43987422888,1019.8631134369074,56044.1683040139,873.3364548884824,110004.94468971608,1719.9402533393986,9,True,True,True,True
11144,1907.67,12,18.84,10,113.75,2,0.01,97.66,102.48,0.01,49.32,245.34,112.03,37749.71414245015,969.2120866613932,55130.62450766096,1326.30916324467,109169.69877008372,2663.250413687674,9,True,True,True,True
11145,1372.97,2,32.83,2,70.36,1,0.01,130.24,171.47,0.01,102.54,115.8,100.52,30610.433317241204,645.2563194678323,63522.57295663093,917.527055199508,120804.68637572274,1321.2117586766724,7,True,True,True,True
11146,841.79,8,53.92,11,93.74,1,0.01,111.05,98.01,0.01,25.24,208.75,144.87,81080.3703220997,765.4753416229319,55624.55158428936,881.7978247281009,109540.50855454376,1749.4244599754932,6,True,True,True,True
11147,2328.66,9,44.46,8,59.81,2,0.01,55.66,137.3,0.01,56.64,106.68,123.82,14515.808623870664,251.332184146048,55164.93505573712,1422.1799362405493,109510.8543616019,2843.81266102292,9,True,True,True,True
11148,2132.25,12,45.33,11,106.36,1,0.01,71.5,135.07,0.01,132.44,56.57,42.37,18517.297982187065,284.5652522727598,54580.08875258341,1007.1480325556864,108467.79098821431,1978.880908901839,6,True,True,True,True
11149,1924.22,8,11.33,8,66.47,2,0.01,28.46,272.49,0.01,126.84,296.81,37.0,28091.546822013755,818.6799970537377,55615.754606611496,818.2814037898286,109446.04229890143,1664.183059675728,11,True,True,True,True
11150,1340.03,7,46.27,8,112.0,2,0.01,125.31,53.42,0.01,141.62,65.47,100.06,30160.52317234519,577.4376426180119,55267.449504558834,697.2096514186023,109577.55293157484,1355.8839338213852,7,True,True,True,True
11151,1771.06,12,20.24,5,79.02,1,0.01,42.91,93.0,0.01,105.46,106.17,129.68,15742.463370690975,285.7257146710653,55295.25615127549,626.3507821878973,109687.86971981998,1253.714232408057,6,True,True,True,True
11152,1825.74,9,47.41,2,34.15,2,0.01,147.73,250.12,0.01,31.16,65.27,105.4,24896.086777064607,504.1990070732661,55787.00718601861,1417.2635738379145,110085.81833604672,2807.8489478471006,10,True,True,True,True
11153,1768.84,2,37.75,10,119.83,2,0.01,61.64,269.26,0.01,114.63,145.23,51.45,39784.77567230176,836.303910674586,62094.11853843717,1119.4213769971834,119624.2737110633,2128.7156272001803,7,True,True,True,True
11154,1189.27,3,30.78,5,78.61,1,0.01,105.77,264.89,0.01,27.69,210.98,86.06,51277.29312756139,307.75896109163006,62712.75701315906,505.60309372939776,119811.02918171258,819.0008411591731,5,True,True,True,True
11155,1821.99,2,31.0,3,103.93,1,0.01,101.01,66.13,0.01,103.23,297.33,90.05,45379.15718923985,538.0172214812213,57918.76862424919,851.644167893772,112730.53134275207,1739.010001148372,5,True,True,True,True
11156,1083.67,12,33.06,2,115.48,2,0.01,115.87,285.22,0.01,49.76,284.47,45.76,95272.15075045176,1636.4511935071507,68691.62372752982,1440.3450930232916,122712.89544943292,1893.86921954947,8,True,True,True,True
11157,2015.08,6,49.62,10,28.0,1,0.01,113.53,110.59,0.01,83.17,88.1,93.37,14709.783274812313,239.20207533443968,55691.10987692804,955.7248771485796,110476.1636477992,1871.565446252528,6,True,True,True,True
11158,999.58,10,15.21,10,47.17,2,0.01,83.6,262.18,0.01,30.67,156.55,58.22,28231.102540272805,404.4530242287386,56478.75881369901,465.9675858591124,111064.00227747248,927.5624843559548,5,True,True,True,True
11159,1381.28,3,47.04,8,104.79,1,0.01,56.13,138.11,0.01,144.52,236.8,83.7,58820.45212751351,663.6440396980868,57187.68854343633,777.9179770906848,112023.00081726936,1494.103958333664,5,True,True,True,True
11160,1043.01,10,12.36,9,104.25,2,0.01,130.13,133.76,0.01,137.38,187.98,114.73,53951.11474528458,533.075411999542,55719.99304950576,908.0252085276992,109903.05930492298,1790.2800329023817,6,True,True,True,True
11161,857.37,2,24.75,11,39.21,2,0.01,87.29,93.59,0.01,79.66,193.74,132.07,32109.4148272241,344.4707091659402,62800.51364661033,969.3821108062108,120300.66201941094,1733.4429529675745,5,True,True,True,True
11162,1774.5,6,13.59,10,55.99,1,0.01,86.11,82.11,0.01,46.03,85.84,104.47,9355.459078574166,205.82970498991463,55058.10678059256,568.0883004912716,109376.548456575,1113.3909530775245,8,True,True,True,True
11163,1203.4,10,47.81,7,69.72,2,0.01,85.25,228.96,0.01,145.9,62.13,52.49,37754.566326242406,564.38371182055,55681.71035632755,1103.2912946426654,109986.3337500755,2206.3102133962884,7,True,True,True,True
11164,2193.46,4,37.25,4,29.49,1,0.01,90.81,197.4,0.01,85.76,58.55,64.61,12462.559752932542,113.3078490291194,56192.79861276399,1071.5230206785668,110871.34656118564,2119.9030813148715,7,True,True,True,True
11165,834.25,7,56.66,3,21.25,1,0.01,114.5,121.87,0.01,109.95,224.93,51.97,47898.6950345486,585.8812190955042,59827.367176636144,696.1568494140695,114193.39157870723,1341.260335338492,5,True,True,True,True
11166,1896.88,6,38.8,10,24.38,1,0.01,136.14,293.79,0.01,28.39,53.31,130.81,20256.893378959157,324.6546823648882,57077.26589708337,474.0745672866842,112129.66602927496,898.4604207521096,5,True,True,True,True
11167,1183.89,10,45.52,12,117.98,2,0.01,108.51,143.31,0.01,127.44,170.45,117.7,63918.4196344887,822.3380035613133,55728.92311717755,809.1801162440522,110141.09643720835,1634.001541706412,5,True,True,True,True
11168,1911.37,9,21.87,2,21.62,1,0.01,49.94,287.91,0.01,66.16,152.33,109.43,12271.21749932056,263.83133550575485,56249.75041173276,713.8253516860972,109874.9083762446,1411.945999163157,7,True,True,True,True
11169,2011.23,6,48.32,6,87.6,1,0.01,139.44,87.06,0.01,134.95,129.97,36.96,26688.049237601204,616.3219691608264,55008.89109195753,1113.2554909734508,109014.761150346,2247.994633618783,8,True,True,True,True
11170,804.81,6,56.08,7,91.12,2,0.01,132.86,201.1,0.01,148.57,243.95,127.34,117747.38925048996,1255.278039861622,58957.35411662327,579.5277944255612,114299.77411260467,1076.2388194146554,5,True,True,True,True
11171,781.49,8,10.4,5,67.79,2,0.01,129.98,227.38,0.01,49.83,260.39,72.45,62023.59531900645,1325.7745402790763,59278.05045046464,802.8755753891012,114583.8963275844,1479.3000079774135,7,True,True,True,True
11172,1891.4,2,43.43,8,44.15,1,0.01,137.91,140.09,0.01,95.73,161.88,139.93,22686.39440593837,512.2211401681158,60003.68827270191,1296.9775871205993,116481.27701741378,2466.342863551532,8,True,True,True,True
11173,2144.67,12,53.47,6,44.52,1,0.01,36.0,114.61,0.01,139.27,99.14,66.26,13646.133480204247,128.59158810088772,54523.65471217503,1569.8864134557718,108324.82452094916,3167.553331218044,11,True,True,True,True
11174,1044.8,10,11.65,3,108.79,1,0.01,142.71,143.11,0.01,111.58,136.4,135.35,43288.9042279614,521.2213689135291,57041.83082841096,869.4708531846937,111530.3485199752,1698.7357428079797,6,True,True,True,True
11175,953.73,12,11.16,4,68.57,1,0.01,126.4,211.42,0.01,27.6,80.13,24.2,22228.229732004675,270.8415183426317,56734.49300058508,578.5707658801487,112023.28030210844,1211.039249056931,5,True,True,True,True
11176,2269.82,7,60.55,4,51.57,2,0.01,59.09,236.91,0.01,142.23,59.45,138.24,21217.046706591973,406.027863218916,55467.6652244357,726.7277885968363,109730.75490025744,1462.0200407439042,7,True,True,True,True
11177,811.1,5,10.27,3,43.68,2,0.01,97.02,294.61,0.01,63.17,97.33,104.42,23515.59522767493,244.52515326339457,61201.15052781095,371.0975586547309,117877.75838532968,737.5993100184039,5,True,True,True,True
11178,1112.47,2,15.23,5,90.21,2,0.01,146.1,268.33,0.01,39.0,84.78,122.72,28666.444821884397,475.71364781049584,95032.31292661116,2014.028361866121,161835.72476027723,3051.8761362811792,7,True,True,True,True
11179,634.07,11,30.85,12,68.35,2,0.01,53.81,120.76,0.01,50.93,145.27,105.71,54866.461532039415,544.032681251547,55563.186663919085,324.6464856400218,109850.15020207764,642.6896889355826,5,True,True,True,True
11180,788.33,8,28.11,7,42.02,2,0.01,36.47,243.16,0.01,147.09,53.71,39.99,30727.125672154856,373.1697479457354,56352.66918241194,427.0544828824528,110796.42608890512,855.8488280550416,5,True,True,True,True
11181,960.22,6,59.98,2,55.92,1,0.01,123.25,213.75,0.01,43.6,126.46,138.12,61560.65773652738,868.2843105387827,59083.69217344895,724.9997775205743,114377.29000736098,1318.0381067501712,5,True,True,True,True
11182,1220.14,5,16.1,6,22.88,2,0.01,36.97,109.48,0.01,94.04,235.65,86.06,14687.97646874626,175.58669738222713,55688.55591767642,656.0357615433688,109586.3837842768,1271.3732799080203,5,True,True,True,True
11183,1603.59,4,19.28,9,121.54,1,0.01,96.87,92.03,0.01,88.07,293.78,63.75,56758.96369597476,793.7715560835529,55747.376182621454,1292.354028944757,109767.35614129592,2546.3792926160504,9,True,True,True,True
11184,1599.84,12,32.65,12,40.97,2,0.01,121.42,91.7,0.01,94.02,275.83,35.0,25779.170877999477,374.9750442463808,55181.21024201898,609.6098611146119,109186.92262118158,1205.6192534084832,5,True,True,True,True
11185,860.78,4,28.43,11,28.83,2,0.01,61.75,250.62,0.01,83.3,104.6,118.99,30813.248610592414,405.5617810022208,61117.33317742413,473.5789006300977,117947.94758916026,838.0651704851754,5,True,True,True,True
11186,666.73,4,10.58,7,37.04,1,0.01,132.23,296.98,0.01,143.26,280.02,38.08,52301.04148513046,620.8611376124709,81481.06599654938,1185.240020177443,143458.7782634502,1760.2182735167894,5,True,True,True,True
11187,935.45,5,10.75,6,38.94,1,0.01,97.39,136.18,0.01,24.01,79.04,125.19,13326.793204271213,92.18503813000456,57439.93726625868,500.3470556069305,112753.29353217264,973.0125746712228,5,True,True,True,True
11188,1081.76,4,34.38,4,30.6,2,0.01,80.92,231.75,0.01,105.4,295.67,109.81,40627.64035201408,622.830446531128,59427.65729279429,881.0505132334465,114310.12993197714,1655.2614532708942,6,True,True,True,True
