scenario_id,arrival_rate_mean,res_Clerk_amount,res_Clerk_cost,res_Credit_Officer_amount,res_Credit_Officer_cost,res_System_amount,res_System_cost,el_sid-4B24111F-B305-4608-9E12-744B47C44D0D_duration,el_sid-D048D99D-F549-43B8-8ACB-5AE153B12B0F_duration,el_sid-3744BAA1-9382-4FAB-B7FE-B6A333F10D25_duration,el_sid-622A1118-4766-43B2-A004-7DADE521982D_duration,el_sid-02577CBF-ABA3-4EFD-9480-E1DFCF238B1C_duration,el_sid-503A048D-6344-446A-8D67-172B164CF8FA_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
18867,1482.85,4,37.95,6,57.45,2,0.01,130.69,239.69,0.01,94.49,145.7,128.38,34204.087010342395,19235.13049426045,36300.22626281291,5,True,True,True,True
18868,2340.35,2,20.65,3,81.0,1,0.01,109.86,187.77,0.01,93.31,86.75,60.68,13363.090736383783,19062.841176064256,36165.59583313649,5,True,True,True,True
18869,649.64,11,16.89,7,110.43,2,0.01,56.76,227.22,0.01,49.01,100.3,114.54,56606.89374730338,18102.255146403226,34825.43750640698,5,True,True,True,True
18870,1348.48,6,36.59,11,42.49,1,0.01,24.28,64.35,0.01,41.81,80.35,135.69,11338.098532062571,16937.77278720856,33376.87226433769,5,True,True,True,True
18871,2011.91,8,10.15,9,106.22,2,0.01,99.85,112.42,0.01,147.9,138.13,101.63,21646.69577522377,16998.334287515358,33266.58144709068,5,True,True,True,True
18872,2339.8,2,52.73,5,24.15,1,0.01,115.9,103.46,0.01,39.85,219.15,100.6,15766.411511062675,18208.057077758327,34784.939080929435,5,True,True,True,True
18873,1650.45,8,24.25,3,73.25,2,0.01,101.49,146.55,0.01,92.56,217.14,51.59,30735.90822329913,18220.625128136635,35184.28760368699,5,True,True,True,True
18874,2206.08,7,32.09,2,48.4,2,0.01,114.69,283.17,0.01,80.12,140.12,124.99,19799.53239225716,17910.823735541162,34430.85462829996,5,True,True,True,True
18875,2221.12,2,53.36,7,33.96,1,0.01,108.99,48.27,0.01,129.39,168.57,132.36,14559.805291661463,18049.967495355908,34832.38737561269,5,True,True,True,True
18876,2164.5,9,22.69,2,38.02,2,0.01,37.6,223.54,0.01,85.61,79.79,72.08,9667.200501766434,17274.140867322883,33729.57688781508,5,True,True,True,True
18877,2165.64,7,17.5,12,71.88,2,0.01,97.89,83.18,0.01,51.49,228.27,26.62,20396.265922889743,17109.34239142674,33501.96369068007,5,True,True,True,True
18878,1493.5,3,61.18,8,100.63,1,0.01,49.71,288.58,0.01,141.87,148.72,138.37,55878.40414461851,20370.688980312767,37997.3192908066,5,True,True,True,True
18879,1213.91,5,44.68,10,34.65,1,0.01,102.82,103.05,0.01,67.94,171.65,60.19,27804.0092845181,17527.950546614855,33929.49943154551,5,True,True,True,True
18880,1467.88,12,56.18,9,91.67,1,0.01,112.81,139.02,0.01,44.47,190.59,72.39,47892.66569280031,16924.155668319312,33057.97782784223,5,True,True,True,True
18881,1805.89,12,45.56,4,35.3,2,0.01,114.04,67.72,0.01,124.72,154.56,141.93,17476.07467667426,17335.11546786399,33779.97775913219,5,True,True,True,True
18882,1438.83,9,43.83,6,53.12,2,0.01,81.8,278.83,0.01,102.22,88.88,60.58,32333.9759068919,17683.504119562207,34191.39560913518,5,True,True,True,True
18883,1128.88,8,54.14,6,124.0,2,0.01,83.36,94.76,0.01,117.05,203.33,40.89,72733.29576621426,17470.768998954845,34028.070641372025,5,True,True,True,True
18884,1144.71,12,56.99,10,41.7,1,0.01,133.34,219.72,0.01,147.89,54.44,85.95,44397.23429044674,17602.82457992353,34213.25618685683,5,True,True,True,True
18885,602.42,6,28.77,12,93.95,1,0.01,128.82,179.07,0.01,43.46,149.15,81.83,85551.85636027265,20665.846415970933,38525.35839845458,5,True,True,True,True
18886,989.65,12,28.36,5,55.89,2,0.01,58.96,77.21,0.01,119.01,129.66,133.82,27688.82183014761,17360.053314763805,33928.60002839677,5,True,True,True,True
18887,1390.19,7,49.43,3,113.93,2,0.01,128.06,76.0,0.01,117.13,157.55,77.2,48601.303378721095,18069.92420701565,34984.34625249349,5,True,True,True,True
18888,2202.39,9,44.24,5,31.28,1,0.01,55.84,168.4,0.01,46.34,80.46,96.41,12282.031871905032,16960.41112064081,33264.7705207686,5,True,True,True,True
18889,1195.95,6,48.3,7,91.52,2,0.01,136.63,286.03,0.01,64.6,194.18,27.45,70714.10156214303,19089.967504336637,36100.70824509814,5,True,True,True,True
18890,2311.65,5,54.17,10,65.26,1,0.01,137.66,104.94,0.01,48.86,225.98,49.49,26621.363306973268,17234.534223176874,33499.980828220054,5,True,True,True,True
18891,1225.62,10,36.97,4,101.48,1,0.01,48.94,130.27,0.01,47.01,61.86,98.35,24714.88007969936,17009.888897845154,33424.83244312834,5,True,True,True,True
18892,1513.12,7,28.29,5,105.48,1,0.01,124.83,293.45,0.01,82.68,230.96,118.67,54468.28550777937,18491.703096422974,35128.76068055401,5,True,True,True,True
18893,1813.77,9,31.1,10,102.36,1,0.01,124.25,108.93,0.01,106.4,120.06,57.37,26160.819845221307,17258.01675159779,33859.15829725073,5,True,True,True,True
18894,673.34,10,56.19,9,51.58,1,0.01,118.73,293.58,0.01,34.99,118.13,126.1,93090.7171786762,18967.37925372137,35829.186600021334,5,True,True,True,True
18895,704.14,3,16.85,5,48.64,1,0.01,133.17,274.53,0.01,47.52,266.66,129.66,62975.91461931168,59509.728780348894,88277.18862260348,13,True,True,True,True
18896,1311.28,5,10.04,9,43.79,2,0.01,38.71,256.1,0.01,129.92,142.36,71.51,17313.4059453942,18179.40374142519,34757.54200878338,5,True,True,True,True
18897,872.66,2,34.35,9,41.88,1,0.01,106.94,233.41,0.01,144.12,55.62,91.43,37209.63034894792,59358.40768825848,88512.90203488655,11,True,True,True,True
18898,2024.19,4,33.27,9,95.17,2,0.01,30.76,214.96,0.01,79.84,217.1,128.26,33108.46700177933,17762.74539386144,34057.1727514864,5,True,True,True,True
18899,1734.38,8,58.51,8,121.49,2,0.01,125.69,217.11,0.01,99.95,140.68,64.35,49506.506281828006,17360.73733922904,33636.10153520202,5,True,True,True,True
18900,864.49,8,34.49,4,50.3,2,0.01,91.42,147.82,0.01,62.37,114.24,52.23,36527.94968333047,17894.44049364269,34616.58907820482,5,True,True,True,True
18901,623.71,6,13.09,7,74.28,2,0.01,33.38,252.39,0.01,84.7,243.58,52.35,81331.61775488254,20141.567169764807,37472.95389411775,5,True,True,True,True
18902,1676.67,12,49.76,2,81.42,1,0.01,39.8,297.93,0.01,108.44,95.44,88.44,33711.37818899841,17912.796569520182,34615.913321188265,5,True,True,True,True
18903,2332.96,12,11.36,4,73.33,1,0.01,114.48,145.81,0.01,106.84,143.83,34.03,14094.99912549971,17079.82258342045,33469.2472014144,5,True,True,True,True
18904,924.28,7,38.04,3,114.29,2,0.01,110.53,212.47,0.01,74.8,117.65,137.39,64799.91047213951,18873.780052545324,35888.13165637965,6,True,True,True,True
18905,2109.5,2,34.15,7,25.07,1,0.01,147.03,146.64,0.01,112.93,136.45,53.34,14206.257617877494,19562.225812437107,36847.47719444406,5,True,True,True,True
18906,2028.85,9,61.23,9,81.4,1,0.01,124.74,91.29,0.01,122.4,188.94,72.99,32895.616462018115,17161.142247313186,33547.68353240351,5,True,True,True,True
18907,827.0,6,38.56,8,89.41,1,0.01,57.27,106.17,0.01,40.01,79.85,122.81,36803.48279368308,17559.8001841343,34152.28881493866,5,True,True,True,True
18908,1750.78,11,25.31,12,39.4,1,0.01,25.22,245.6,0.01,29.87,152.99,102.4,16079.704900718283,17284.78772300543,33583.72322698929,5,True,True,True,True
18909,1553.13,8,25.04,4,123.39,1,0.01,66.89,181.83,0.01,35.85,269.51,69.75,57288.21403159482,18036.79868894396,34686.05559106462,5,True,True,True,True
18910,1322.26,4,29.97,6,20.5,2,0.01,62.81,295.56,0.01,49.77,213.75,133.91,24626.104157353057,19650.44991918221,36786.971443478,5,True,True,True,True
18911,1974.61,8,16.82,2,37.3,2,0.01,144.5,191.1,0.01,35.74,129.29,132.8,11684.98778112575,17592.443282593376,34021.0830568322,5,True,True,True,True
18912,2142.07,8,27.23,2,63.97,2,0.01,39.12,178.36,0.01,129.55,202.43,109.75,20786.26662561539,18588.83926772653,35711.22321663039,5,True,True,True,True
18913,1485.77,9,58.38,10,122.02,2,0.01,67.08,206.84,0.01,29.06,147.37,75.26,49787.450959028894,17269.13226724148,33575.56014082632,5,True,True,True,True
18914,1143.17,5,22.63,11,25.4,1,0.01,84.46,113.92,0.01,52.15,208.59,132.8,19053.148495575308,17781.19181552868,34266.67757988449,5,True,True,True,True
18915,1083.03,9,34.98,7,107.92,1,0.01,51.17,67.87,0.01,89.94,54.72,114.12,24073.74262204436,16880.14322794651,33296.91964433922,5,True,True,True,True
18916,2136.89,5,50.64,4,36.4,2,0.01,117.18,75.29,0.01,80.54,118.97,80.97,14467.72095581686,17128.72629376801,33586.4856168024,5,True,True,True,True
18917,1257.69,11,49.16,3,116.46,2,0.01,78.27,136.78,0.01,60.47,106.52,60.92,41927.48905530695,17533.741435528897,34288.93617540445,5,True,True,True,True
18918,1527.55,11,32.0,9,100.87,1,0.01,71.11,241.29,0.01,65.77,124.1,72.71,33884.37102893273,17067.95445267182,33139.48606557763,5,True,True,True,True
18919,1308.51,9,10.29,10,91.61,2,0.01,82.82,171.63,0.01,98.83,86.52,40.45,20583.289815656783,17406.082858019676,34016.15687416601,5,True,True,True,True
18920,2277.62,11,47.88,12,104.57,1,0.01,138.66,189.57,0.01,96.57,249.19,64.66,42283.60698953713,17281.427658323406,33546.56858873769,5,True,True,True,True
18921,1976.62,12,28.63,7,78.82,1,0.01,64.31,111.29,0.01,76.58,110.24,68.47,16758.77341455155,16874.76038481322,33171.3938492101,5,True,True,True,True
18922,1864.52,8,30.12,5,88.43,1,0.01,56.35,226.72,0.01,70.69,52.57,30.93,16545.651942142937,17117.473834382057,33479.03281982072,5,True,True,True,True
18923,2101.57,12,62.17,12,32.1,2,0.01,118.2,100.59,0.01,92.47,175.97,56.14,20158.150196746465,17131.917019869106,33557.037552615555,5,True,True,True,True
18924,1555.8,9,15.21,11,79.1,2,0.01,107.1,263.25,0.01,100.59,279.65,40.69,41626.61073195246,17770.065863403608,34099.25078419773,5,True,True,True,True
18925,2006.08,2,59.67,5,116.24,2,0.01,130.41,89.28,0.01,99.07,95.15,137.79,28880.888988461676,18924.38055411271,36132.30004516069,5,True,True,True,True
18926,1880.5,3,36.36,8,103.35,2,0.01,132.66,59.44,0.01,137.61,117.32,121.37,25977.62216803405,17834.697986478543,34443.13419401101,5,True,True,True,True
18927,939.29,3,45.65,7,82.29,1,0.01,54.65,135.92,0.01,97.14,290.76,141.74,79899.35032794527,19724.09978936309,36963.66398313133,5,True,True,True,True
18928,2291.52,3,37.61,2,27.44,2,0.01,99.47,208.33,0.01,116.41,293.55,45.27,19044.396712301437,19511.92229996777,36583.32594238612,5,True,True,True,True
18929,2313.9,6,18.41,6,106.51,1,0.01,50.32,202.1,0.01,43.89,139.69,92.56,19454.58774597744,17564.009476678762,34216.79031596715,5,True,True,True,True
18930,1486.53,11,21.34,2,101.19,1,0.01,39.94,294.87,0.01,53.45,293.57,53.34,56245.57965373361,22031.62371354823,39667.45130299169,5,True,True,True,True
18931,1037.18,7,35.4,5,100.36,1,0.01,121.93,48.52,0.01,45.2,125.88,82.52,41329.4059823792,17517.959918450815,34179.392473338106,5,True,True,True,True
18932,721.78,10,38.83,6,120.67,2,0.01,32.49,269.29,0.01,85.08,157.92,89.0,98872.5216838195,18511.23983947804,35335.25220749523,5,True,True,True,True
18933,2237.86,5,22.36,2,102.55,1,0.01,69.41,57.79,0.01,53.9,258.02,91.14,29770.03017360916,18657.76250063329,35857.08253571538,5,True,True,True,True
18934,1999.03,12,19.45,6,25.14,1,0.01,75.57,75.28,0.01,47.37,261.62,58.71,10624.34791646688,17355.590599646006,33883.39017749916,5,True,True,True,True
18935,1742.48,6,28.72,7,99.59,1,0.01,99.47,50.07,0.01,38.85,287.03,51.38,42049.78983684588,17356.54480534653,33803.44036868353,5,True,True,True,True
18936,1962.07,4,40.18,6,72.69,1,0.01,71.82,257.73,0.01,31.45,266.88,137.58,36923.87061614652,18005.05536855865,34104.60024105449,5,True,True,True,True
18937,2003.21,2,38.91,6,57.29,2,0.01,70.46,119.56,0.01,25.61,147.92,84.36,17374.128702435468,18132.852977130875,34798.64216541425,5,True,True,True,True
18938,2152.6,2,23.25,12,100.39,1,0.01,123.64,185.91,0.01,141.05,242.14,91.97,35134.17683038664,19942.151770605626,37226.31134297756,5,True,True,True,True
18939,1342.95,8,32.13,8,60.52,2,0.01,64.16,219.97,0.01,90.6,297.77,63.79,45411.56901550109,17632.343773589062,33796.64676852258,5,True,True,True,True
18940,625.9,11,53.26,9,27.5,2,0.01,47.96,209.21,0.01,138.34,72.1,27.2,55619.10540999391,17802.361169447744,34448.69797214675,5,True,True,True,True
18941,1421.53,7,52.51,11,108.21,1,0.01,129.18,111.6,0.01,79.8,101.41,78.41,38903.53434713181,17543.776848086778,34252.88562259101,5,True,True,True,True
18942,1302.7,9,42.65,10,28.78,2,0.01,53.21,294.93,0.01,90.93,182.17,31.5,33987.911122633086,17913.895798557245,34468.42840472207,5,True,True,True,True
18943,1426.57,7,19.12,9,120.63,2,0.01,84.25,285.55,0.01,82.38,233.14,63.03,57088.48369316784,18131.995073567017,34623.9574572801,5,True,True,True,True
18944,1170.38,12,61.02,11,70.51,2,0.01,91.69,171.84,0.01,94.1,226.37,139.01,61913.55259053118,17361.855880601895,33577.511341188736,5,True,True,True,True
18945,600.79,2,44.0,8,106.68,2,0.01,130.81,82.89,0.01,116.94,176.23,97.62,111293.62299290393,49694.176503656025,75573.23778250268,7,True,True,True,True
18946,1401.01,4,36.55,6,113.23,2,0.01,143.05,132.2,0.01,103.71,54.05,75.73,28567.609031606367,18226.00128708402,35072.36564846494,5,True,True,True,True
18947,1314.82,7,59.64,4,113.86,2,0.01,117.96,61.94,0.01,72.07,187.03,109.35,55226.39978520085,17776.650879245255,34506.715719980806,5,True,True,True,True
18948,1453.31,2,53.83,2,78.26,1,0.01,129.01,61.26,0.01,148.01,123.54,90.39,33160.95267997436,19791.50714853002,37275.516857023584,5,True,True,True,True
18949,1698.45,2,43.73,8,67.81,1,0.01,106.21,56.5,0.01,121.47,127.07,35.73,22316.666414064395,18458.67823397777,35536.10590148742,5,True,True,True,True
18950,1619.2,8,26.82,10,27.5,1,0.01,57.75,203.17,0.01,84.15,81.03,142.37,12826.364309559083,17295.94570913122,33663.15039025778,5,True,True,True,True
18951,643.32,2,37.33,2,20.05,1,0.01,81.48,57.83,0.01,127.62,252.67,25.77,36040.27757368067,68613.86214303663,88043.78855873394,24,True,True,True,True
18952,2218.87,3,10.0,12,118.81,1,0.01,103.38,52.24,0.01,110.7,284.47,102.22,37902.87088158202,17791.86119684096,34412.27625505807,5,True,True,True,True
18953,1017.74,2,20.04,12,46.72,1,0.01,37.24,144.24,0.01,90.22,89.14,105.27,18478.14859637249,20745.682252101007,38669.83307324974,5,True,True,True,True
18954,1822.33,2,53.73,5,106.56,2,0.01,79.26,181.51,0.01,133.73,276.61,54.69,54819.52983419396,19619.614726105134,36693.861762071465,6,True,True,True,True
18955,1681.38,6,48.78,11,41.25,1,0.01,149.94,231.36,0.01,47.32,124.11,109.45,30646.346274561314,18205.857072800594,34988.72757047524,5,True,True,True,True
18956,1467.51,2,17.08,3,53.96,2,0.01,142.11,185.23,0.01,141.0,170.46,143.14,24280.984322580443,24842.310989820056,43471.52545818293,5,True,True,True,True
18957,1581.81,2,33.61,3,85.8,1,0.01,33.62,121.16,0.01,68.95,186.52,131.99,31205.978937910608,18828.154301529343,35867.07351724968,5,True,True,True,True
18958,1759.14,4,41.91,7,82.31,1,0.01,28.39,121.12,0.01,43.84,241.19,134.23,33747.02099326478,17236.336891900304,33384.5025912812,5,True,True,True,True
18959,2235.36,4,29.79,4,73.65,1,0.01,91.05,97.98,0.01,84.53,92.37,86.92,13385.642373047154,17159.46441312592,33602.33402681999,5,True,True,True,True
18960,636.53,12,11.13,10,73.48,1,0.01,64.81,173.83,0.01,139.74,218.7,60.48,72543.65275165385,17965.03386648687,34568.47271909093,5,True,True,True,True
18961,1347.02,4,29.74,3,59.76,1,0.01,100.59,253.17,0.01,78.78,289.86,47.9,46536.78422945739,20136.726575228822,37259.461613626256,5,True,True,True,True
18962,974.15,12,38.81,12,49.52,1,0.01,144.63,280.6,0.01,40.53,173.62,53.13,55908.82890843778,17923.846452139216,34372.31208046145,5,True,True,True,True
18963,2048.35,11,48.09,3,112.68,2,0.01,97.05,212.22,0.01,135.77,270.78,69.14,51208.5252272903,18208.55122054795,34906.47417077115,5,True,True,True,True
18964,1463.52,2,26.38,6,124.12,1,0.01,84.65,221.11,0.01,88.92,219.26,29.71,56555.97289106259,22924.891575830883,41361.4756798834,5,True,True,True,True
18965,987.65,5,58.19,10,34.07,2,0.01,83.55,142.11,0.01,73.59,90.59,129.36,36611.89124927942,18279.783612666408,35145.58537821749,5,True,True,True,True
18966,1792.3,10,26.87,2,59.18,1,0.01,31.12,108.63,0.01,88.21,219.22,30.23,21753.28043238868,18892.40419743616,36208.10818033041,5,True,True,True,True
18967,949.99,7,57.08,2,93.83,1,0.01,138.15,213.53,0.01,82.92,113.64,74.92,72491.25568751662,19454.51610687255,36761.35255042922,5,True,True,True,True
18968,1232.15,4,54.07,2,97.61,1,0.01,111.84,135.37,0.01,28.4,99.78,122.24,41704.63467848761,18779.6334438802,35934.09991411681,5,True,True,True,True
18969,1548.56,12,46.75,12,83.78,1,0.01,28.05,159.86,0.01,132.68,113.06,138.44,28330.166102106297,17170.13629806533,33536.31903101942,5,True,True,True,True
18970,1606.06,11,55.94,7,43.48,2,0.01,96.42,253.4,0.01,125.98,113.4,83.24,34293.7838831226,17273.657000419615,33527.43525304243,5,True,True,True,True
18971,1489.22,2,58.14,4,79.49,1,0.01,79.03,127.9,0.01,39.88,91.04,142.53,28928.77792510275,19435.47367926927,36671.78273912092,5,True,True,True,True
18972,1050.61,3,62.36,7,80.57,2,0.01,92.0,168.37,0.01,146.89,117.7,77.34,58358.74345393395,20466.578365726986,38194.69483683305,5,True,True,True,True
18973,878.66,5,58.52,8,94.35,1,0.01,25.62,117.6,0.01,97.64,287.59,142.48,92496.0530525925,18059.59557415811,34565.70938361988,5,True,True,True,True
18974,2075.24,2,42.77,9,106.02,1,0.01,117.45,54.61,0.01,69.26,121.04,89.51,22496.526470252164,18178.4276342712,35092.462630250884,5,True,True,True,True
18975,1398.05,6,29.77,4,24.38,2,0.01,121.81,200.38,0.01,121.59,194.61,131.52,23104.373478647503,18294.64281152432,34945.380762536195,5,True,True,True,True
18976,1546.86,4,14.82,7,70.42,2,0.01,82.17,93.24,0.01,140.74,288.05,34.47,34991.11172056406,17449.79366399105,33704.24268146071,5,True,True,True,True
18977,1137.79,9,39.8,4,104.15,1,0.01,90.35,50.18,0.01,92.88,279.61,46.96,70898.48425598786,18863.678262877005,36179.266720678286,5,True,True,True,True
18978,733.18,11,50.85,11,44.65,1,0.01,138.87,146.81,0.01,123.54,294.77,91.19,85169.25664693548,18183.82097067122,34732.04509205158,5,True,True,True,True
18979,2102.58,4,24.03,7,35.45,1,0.01,104.81,76.48,0.01,46.74,48.55,25.62,6478.719733173081,17090.644408339525,33611.93291941687,5,True,True,True,True
18980,1171.83,9,12.44,11,62.88,2,0.01,87.9,260.77,0.01,109.49,201.94,83.36,34430.96445224249,18018.94411324862,34570.44958424662,5,True,True,True,True
18981,2104.64,9,14.71,5,80.72,1,0.01,104.46,73.76,0.01,105.38,211.87,51.06,22324.286645057105,17226.56416794524,33693.39735135988,5,True,True,True,True
18982,2297.69,8,38.59,3,120.15,1,0.01,24.6,214.08,0.01,27.59,293.24,141.1,43785.46031606819,18165.98375118372,34752.956424003365,5,True,True,True,True
18983,630.48,8,44.9,11,45.82,2,0.01,24.83,85.95,0.01,82.41,281.78,85.78,64645.12027374606,17995.47638674543,34773.73762411105,5,True,True,True,True
18984,1809.51,7,33.95,11,22.1,1,0.01,76.35,51.5,0.01,126.17,106.15,81.92,8642.28583648845,16840.932657659978,33136.45489345555,5,True,True,True,True
18985,676.82,2,27.27,12,122.95,2,0.01,107.54,126.68,0.01,24.36,181.01,53.74,94749.9882754218,46697.469496046346,71764.70852987071,14,True,True,True,True
18986,947.28,4,60.38,2,25.17,1,0.01,144.57,117.82,0.01,45.93,137.46,58.52,43688.016730774165,20252.50381872573,37829.23873577812,5,True,True,True,True
18987,1203.0,10,15.65,5,74.35,1,0.01,109.14,157.64,0.01,109.13,274.83,125.38,47557.749490776296,18239.03794468327,34937.32420259378,5,True,True,True,True
18988,1758.52,2,56.33,3,98.97,1,0.01,48.27,283.57,0.01,57.02,274.65,51.98,59034.97736851276,21991.45608824296,40101.389629858415,5,True,True,True,True
18989,2067.49,2,33.58,10,98.93,1,0.01,41.41,107.32,0.01,24.88,91.55,101.35,15595.236583349571,17816.83105796956,34559.9023070121,5,True,True,True,True
18990,784.19,5,36.58,4,70.9,1,0.01,131.25,129.43,0.01,41.72,273.27,45.88,81548.22330264455,20744.42885883624,38264.49928809531,5,True,True,True,True
18991,1312.0,10,49.46,9,101.69,1,0.01,65.35,130.63,0.01,133.74,263.56,100.45,65219.87894618511,17656.364796925693,34254.8687680403,5,True,True,True,True
18992,846.92,6,62.16,6,31.78,1,0.01,46.46,192.92,0.01,71.6,139.68,126.08,49918.57590345295,18605.3006250178,35605.75211482229,5,True,True,True,True
18993,1212.11,7,52.46,8,119.65,1,0.01,79.03,111.35,0.01,109.35,204.71,79.69,66521.54485758703,17504.10567716916,34029.32477888736,5,True,True,True,True
18994,1974.92,12,46.91,10,92.01,2,0.01,55.45,124.23,0.01,56.3,118.99,145.69,22648.53266273494,17191.666017564632,33659.49991444998,5,True,True,True,True
18995,1488.33,4,25.54,4,117.56,1,0.01,126.86,248.95,0.01,63.29,223.03,46.79,55545.63951214848,19536.11742039664,36713.04020387749,5,True,True,True,True
18996,2292.46,10,58.14,3,110.93,2,0.01,38.69,221.91,0.01,118.36,298.04,109.52,48574.73730283091,18013.287938625217,34449.78959427836,5,True,True,True,True
18997,2351.98,4,46.78,4,20.78,1,0.01,88.14,162.61,0.01,133.96,161.45,107.85,14137.589151035052,17605.735420736055,34119.25580913969,5,True,True,True,True
18998,1880.32,7,39.13,10,61.56,1,0.01,66.77,223.16,0.01,116.81,252.58,55.42,32123.54961077612,17481.622235273368,33752.449190475934,5,True,True,True,True
18999,1588.57,12,26.2,11,40.71,2,0.01,27.56,125.03,0.01,142.81,157.95,149.35,15939.761326019532,16859.92327515049,32900.27863203329,5,True,True,True,True
19000,1423.8,4,12.49,5,119.95,1,0.01,63.27,63.41,0.01,42.4,173.3,93.33,36165.45750956683,17297.155675687583,33742.573272297755,5,True,True,True,True
19001,2217.14,2,36.45,6,56.84,1,0.01,102.57,250.31,0.01,51.57,238.03,126.13,26304.225059278226,20772.183465486047,38507.81492756595,5,True,True,True,True
