scenario_id,arrival_rate_mean,res_Clerk_amount,res_Clerk_cost,res_Credit_Officer_amount,res_Credit_Officer_cost,res_System_amount,res_System_cost,el_sid-4B24111F-B305-4608-9E12-744B47C44D0D_duration,el_sid-D048D99D-F549-43B8-8ACB-5AE153B12B0F_duration,el_sid-3744BAA1-9382-4FAB-B7FE-B6A333F10D25_duration,el_sid-622A1118-4766-43B2-A004-7DADE521982D_duration,el_sid-02577CBF-ABA3-4EFD-9480-E1DFCF238B1C_duration,el_sid-503A048D-6344-446A-8D67-172B164CF8FA_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
5771,617.49,10,13.53,2,55.97,2,0.01,125.87,145.24,0.01,30.73,85.8,149.74,30806.56304637009,19344.19901403925,36610.466840890855,5,True,True,True,True
5811,1055.5,12,44.77,3,43.1,2,0.01,73.55,181.36,0.01,112.02,106.44,44.9,34669.449739212134,17787.349860783885,34548.32906408053,5,True,True,True,True
5818,1350.86,6,37.69,12,46.82,2,0.01,41.49,277.69,0.01,44.92,214.85,53.09,35857.149371291554,18184.799729294737,34822.67447302649,5,True,True,True,True
5790,1145.82,3,56.8,5,118.99,1,0.01,143.96,209.87,0.01,61.07,296.85,143.37,107539.57267972319,22384.642180308176,40532.983587111186,6,True,True,True,True
5828,2319.11,9,62.31,12,20.09,2,0.01,100.85,127.73,0.01,122.76,182.03,52.48,16758.97543432543,16848.702364661498,32923.83793920463,5,True,True,True,True
5824,1705.35,5,13.38,5,101.67,2,0.01,37.88,269.94,0.01,39.18,215.77,35.48,34644.85950298155,18102.295527932645,34705.09804424281,5,True,True,True,True
5816,856.2,8,44.73,7,65.02,1,0.01,27.7,167.64,0.01,49.43,79.45,88.74,36644.90624968801,17308.27181718595,33683.42387899471,5,True,True,True,True
5826,1688.6,9,24.32,2,115.66,2,0.01,117.83,227.76,0.01,134.56,60.39,28.79,23611.57403943182,17345.09783267212,33799.5679623908,5,True,True,True,True
5829,1697.99,3,28.47,2,93.37,1,0.01,30.64,66.32,0.01,60.14,161.45,65.22,24126.275511502754,18179.761479790603,35302.336074977124,5,True,True,True,True
5825,1604.52,9,54.17,6,80.22,2,0.01,126.47,249.65,0.01,112.14,269.13,97.07,58683.41108815265,17763.833731942625,33997.96105666937,5,True,True,True,True
5831,2110.98,5,40.55,4,66.69,2,0.01,55.97,270.51,0.01,74.03,160.42,27.15,25428.701271169917,17558.40948921904,33840.42795499333,5,True,True,True,True
5833,1502.32,4,40.9,9,24.99,2,0.01,47.34,56.86,0.01,56.28,118.36,90.04,10718.465058115897,16981.46395937891,33406.876009524094,5,True,True,True,True
5835,2039.65,10,30.41,7,64.18,1,0.01,91.1,170.81,0.01,125.41,83.11,144.41,15791.408465237773,16920.5260083993,33043.963963102804,5,True,True,True,True
5837,2326.86,12,29.55,10,93.56,2,0.01,82.91,134.92,0.01,87.53,255.33,87.83,29760.240580263046,17342.34027884617,33730.011365488324,5,True,True,True,True
5791,643.99,9,12.78,5,45.53,1,0.01,148.66,64.96,0.01,94.0,193.88,146.56,42048.76121069176,18900.829427749683,35918.254332436874,5,True,True,True,True
5789,729.88,11,60.2,11,92.87,2,0.01,146.99,236.93,0.01,96.63,49.04,112.33,86244.21169878024,18313.794571494465,35103.6466428607,5,True,True,True,True
5834,1717.19,4,12.75,3,77.78,1,0.01,69.84,182.25,0.01,29.62,266.93,127.97,31604.715141874585,18557.542932818353,35229.20041121888,5,True,True,True,True
5836,1813.93,8,48.78,2,101.23,2,0.01,34.31,280.07,0.01,105.36,199.33,28.29,45171.91901975598,18761.42109244205,35751.26696123732,5,True,True,True,True
5839,1517.26,2,35.8,11,69.76,1,0.01,52.82,68.54,0.01,25.71,286.07,40.78,35479.15550787625,17908.366319593908,34437.35775791123,5,True,True,True,True
5843,2241.55,3,28.15,11,58.42,2,0.01,41.55,170.66,0.01,146.11,272.1,40.44,22834.880779458006,17894.715722733217,34426.03632601017,5,True,True,True,True
5838,1347.34,12,29.2,10,37.5,2,0.01,41.02,58.29,0.01,128.58,55.13,121.69,9580.004478441371,16887.830503530175,33313.3766035747,5,True,True,True,True
5842,2221.43,11,21.54,8,69.58,1,0.01,49.85,134.87,0.01,61.97,241.54,134.69,21425.603260177428,17185.073926341,33388.4261487128,5,True,True,True,True
5795,775.65,3,51.94,5,111.38,1,0.01,101.8,121.08,0.01,60.06,296.17,69.72,130980.14545205943,22757.37166652525,40713.19638185915,5,True,True,True,True
5805,797.34,8,45.16,9,33.47,2,0.01,145.4,234.2,0.01,57.56,111.31,119.43,56473.12786249095,18831.810006529813,35715.518031128515,5,True,True,True,True
5846,1570.14,2,23.09,5,102.81,2,0.01,29.88,91.42,0.01,50.37,164.8,63.75,29021.724727070145,17792.510367399555,34394.736193015575,5,True,True,True,True
5841,1450.87,9,34.55,3,94.73,1,0.01,76.87,73.15,0.01,79.94,263.75,42.01,46634.33093429358,18544.74123227338,35650.17322829246,5,True,True,True,True
5813,819.06,8,28.26,11,26.69,2,0.01,48.37,293.9,0.01,54.19,167.27,111.32,37687.14267720729,18586.79119208905,35253.08841196187,5,True,True,True,True
5852,2277.14,9,30.6,12,79.1,1,0.01,147.69,75.35,0.01,112.39,95.04,42.01,15528.827101791758,17132.026809463812,33631.93279901331,5,True,True,True,True
5849,1430.19,11,41.4,10,81.86,2,0.01,32.63,179.06,0.01,66.31,279.05,39.0,49686.454507109054,17352.150500813103,33704.96024491166,5,True,True,True,True
5848,1520.18,8,55.76,4,40.45,1,0.01,147.37,258.8,0.01,80.95,60.8,132.64,35762.3531798259,18093.73722429147,34918.07152597143,5,True,True,True,True
5854,2257.83,6,29.38,5,42.19,2,0.01,130.16,289.36,0.01,100.58,185.47,135.19,20072.35204125755,17682.572623693086,33815.49359277288,5,True,True,True,True
5856,1978.37,12,61.43,7,64.14,1,0.01,148.64,140.49,0.01,33.89,143.72,113.85,30025.58297215369,17155.417882901493,33506.00487143457,5,True,True,True,True
5851,1166.63,11,30.35,7,48.86,2,0.01,95.62,140.66,0.01,118.15,85.59,91.9,23066.526720621394,17031.50553235924,33316.71553621327,5,True,True,True,True
5845,1465.76,9,52.17,12,111.22,2,0.01,102.15,278.77,0.01,73.23,274.47,35.23,76976.44109144759,17742.701554518524,33980.57146897664,6,True,True,True,True
5857,1634.44,8,61.44,12,61.35,2,0.01,99.77,214.85,0.01,128.32,139.1,84.1,38638.69321828257,17542.51321472862,33998.214104365376,5,True,True,True,True
5830,790.98,9,43.68,11,47.93,1,0.01,130.64,170.29,0.01,49.74,151.21,102.42,56709.89630455817,18111.675747393176,34796.72293448653,5,True,True,True,True
5858,2032.81,12,55.58,3,72.27,2,0.01,135.91,74.35,0.01,82.0,225.22,86.72,31264.141488320758,18109.8344098442,35087.50319970462,5,True,True,True,True
5832,814.93,3,47.61,9,58.23,2,0.01,78.92,144.21,0.01,26.28,48.75,145.08,35998.92968691306,20669.70598188037,38567.11977329557,5,True,True,True,True
5847,1161.03,5,35.1,12,97.27,1,0.01,117.97,253.63,0.01,110.35,178.59,86.4,61365.28804673512,19399.236007031574,36468.77426178007,5,True,True,True,True
5860,1455.48,5,30.33,4,36.22,1,0.01,149.95,152.95,0.01,77.16,65.38,132.67,17572.399113257765,17997.576944241293,34678.61407059229,5,True,True,True,True
5865,1561.16,11,28.34,6,27.11,2,0.01,68.39,65.36,0.01,71.03,168.13,24.59,11928.668025703812,16987.336350546502,33386.475446432254,5,True,True,True,True
5827,1084.06,11,35.92,2,106.21,2,0.01,132.42,61.73,0.01,58.84,275.95,88.56,75876.35103086138,27490.662818548117,45827.19740480448,8,True,True,True,True
5819,683.47,7,22.6,7,50.92,2,0.01,125.77,207.28,0.01,37.98,221.61,35.39,60696.60531199699,19475.66970721687,36597.47815246876,5,True,True,True,True
5850,1184.63,3,20.79,5,118.36,2,0.01,145.78,221.09,0.01,71.25,266.02,106.83,75301.24669684075,22311.0362317505,40358.83113942116,5,True,True,True,True
5867,1499.78,10,19.2,4,106.52,1,0.01,37.82,63.12,0.01,57.74,120.85,62.19,23601.22794895938,17135.343550993948,33739.90147674249,5,True,True,True,True
5863,1153.69,6,54.88,6,35.2,1,0.01,67.29,191.2,0.01,87.76,160.6,83.91,38366.07483663423,17876.531119861615,34390.04128035356,5,True,True,True,True
5862,1241.11,4,38.25,9,61.77,1,0.01,142.85,170.64,0.01,134.12,53.08,29.33,29564.132528174367,19065.30472282858,36294.99403039231,5,True,True,True,True
5871,2275.64,8,44.43,12,33.9,2,0.01,56.1,194.54,0.01,89.74,202.15,47.48,17534.96773622089,17095.1880318813,33295.833767268035,5,True,True,True,True
5870,1134.29,8,57.26,12,98.77,2,0.01,62.92,62.83,0.01,133.53,173.98,105.72,52253.38358079769,16885.42058499291,33054.6747596758,5,True,True,True,True
5864,1452.32,3,10.75,2,53.99,1,0.01,74.09,289.04,0.01,122.32,151.66,146.69,20227.173819044452,20955.538485287536,38669.68171144863,5,True,True,True,True
5868,1083.24,7,30.43,12,99.33,2,0.01,31.85,163.03,0.01,111.46,292.97,51.37,75306.12514554008,17924.068150620264,34577.19886951693,5,True,True,True,True
5840,684.15,12,26.0,11,49.84,2,0.01,148.99,182.9,0.01,116.55,223.28,51.47,65846.1072785704,18301.517664147075,35051.23911236551,5,True,True,True,True
5875,2087.24,11,51.59,2,86.31,1,0.01,93.65,109.27,0.01,130.97,181.77,33.76,29896.740220749856,18142.427138808438,35138.49137456405,5,True,True,True,True
5727,1172.5,2,27.3,8,44.81,1,0.01,140.15,243.19,0.01,64.19,128.97,65.03,30805.10056135558,41784.252196396825,65337.317068482465,15,True,True,True,True
5869,1364.21,11,40.12,3,88.7,1,0.01,67.14,181.39,0.01,33.99,241.87,69.67,51127.503326773505,18657.891039250295,35685.894348236165,5,True,True,True,True
5876,1383.08,4,45.14,11,51.93,2,0.01,43.27,142.83,0.01,93.23,206.12,144.59,31877.83353568131,17841.29927652346,34307.99664638389,5,True,True,True,True
5855,1029.61,3,50.31,3,110.75,1,0.01,76.5,257.53,0.01,29.19,225.53,133.14,89787.98125848512,24672.971953599474,43103.38763419644,5,True,True,True,True
5877,1979.85,12,11.28,4,103.51,2,0.01,97.41,298.06,0.01,49.8,239.53,49.95,33321.7534586524,17741.357218489902,34168.37149084845,5,True,True,True,True
5881,2367.29,6,20.22,12,53.33,1,0.01,110.16,188.99,0.01,93.53,299.47,67.2,21194.917427346576,17484.487671903855,33738.46450804196,5,True,True,True,True
5866,1025.9,6,31.55,7,91.24,2,0.01,34.42,247.73,0.01,107.73,72.95,56.11,36766.7068907527,18059.175806202264,34683.100199375316,5,True,True,True,True
5880,1602.26,9,31.6,5,117.84,1,0.01,38.09,112.2,0.01,143.67,222.32,57.0,46786.0804239874,17319.88938256055,33699.23957507565,5,True,True,True,True
5886,1729.32,6,30.72,9,116.27,2,0.01,48.38,126.01,0.01,96.56,202.54,43.12,39428.77001061484,17118.659756125642,33439.21065683191,5,True,True,True,True
5887,2358.66,5,48.58,2,123.11,1,0.01,58.19,181.96,0.01,62.51,216.17,37.96,36808.35912672031,18175.573914376808,35048.07561234372,5,True,True,True,True
5885,2007.04,10,10.68,5,96.74,2,0.01,129.5,76.54,0.01,37.68,270.19,94.7,32204.062944577243,17366.115965374403,33724.13321739565,5,True,True,True,True
5884,1806.21,5,11.87,10,57.79,2,0.01,104.95,181.0,0.01,52.97,65.7,114.61,9266.00674817116,17820.401863614174,34549.86070722023,5,True,True,True,True
5810,667.62,2,22.88,7,123.51,1,0.01,31.55,145.82,0.01,138.2,57.95,104.23,47540.09904149834,31176.463498012512,51504.057776847854,7,True,True,True,True
5874,826.96,12,27.38,10,39.1,2,0.01,104.88,109.63,0.01,96.27,87.08,148.74,26290.597409051195,17182.84584538499,33524.84911023559,5,True,True,True,True
5888,1412.68,4,62.13,6,50.36,2,0.01,33.69,146.02,0.01,135.73,243.17,104.75,38329.42680103398,17897.15442596629,34367.149336758506,5,True,True,True,True
5859,1250.03,2,28.95,6,68.47,2,0.01,108.21,284.68,0.01,125.28,97.16,123.95,33937.93832895973,39274.249971356774,61926.29851704945,5,True,True,True,True
5879,1091.27,10,17.79,8,31.64,1,0.01,100.31,197.9,0.01,140.35,81.55,123.57,17229.67994059305,17508.92125022359,33897.671361187815,5,True,True,True,True
5882,1030.87,6,44.84,5,68.53,2,0.01,61.85,124.98,0.01,125.59,217.52,36.84,52863.72915111693,17891.930087810997,34494.436764363585,5,True,True,True,True
5895,1688.2,11,20.14,11,44.34,2,0.01,122.82,157.25,0.01,95.09,248.92,51.64,22491.81377720951,17341.92813565933,33736.35751616883,5,True,True,True,True
5883,1163.11,7,19.14,9,84.13,2,0.01,95.11,264.77,0.01,66.19,192.88,86.06,45137.54237717386,18290.666999254907,34865.408629514764,5,True,True,True,True
5899,1938.47,3,52.78,9,43.81,1,0.01,24.94,82.11,0.01,113.13,201.87,96.77,17396.32491117241,17335.98293535704,33824.37122329709,5,True,True,True,True
5900,2184.54,12,58.98,5,70.33,1,0.01,80.89,105.31,0.01,79.78,91.93,113.35,18071.076993945182,16783.196593085413,32979.34732352994,5,True,True,True,True
5891,1111.3,9,34.32,4,39.48,1,0.01,107.51,55.26,0.01,135.63,290.29,40.96,35796.834619086396,19058.218618353647,36274.48138411323,5,True,True,True,True
5903,2247.03,7,49.17,7,31.09,1,0.01,81.32,62.41,0.01,141.41,209.66,85.81,14029.373729037121,16882.942206295644,33021.45945021287,5,True,True,True,True
5901,1290.59,9,13.1,11,49.74,1,0.01,73.88,79.3,0.01,104.51,287.66,89.97,29640.865952936485,17364.595366478305,33798.987235523455,5,True,True,True,True
5893,866.29,12,35.02,9,117.79,1,0.01,68.25,164.35,0.01,82.63,99.31,36.79,54744.73401126893,17277.039388324785,33773.548559161594,5,True,True,True,True
5904,2138.53,5,54.72,2,74.47,1,0.01,78.3,91.32,0.01,134.43,70.31,138.52,16635.076011163463,16985.957953143945,33271.270600018564,5,True,True,True,True
5892,855.04,2,44.33,7,33.87,2,0.01,90.16,51.44,0.01,67.56,237.01,76.02,37619.511486048155,20418.744459129284,38099.79684970741,5,True,True,True,True
5872,895.53,12,45.86,2,91.62,2,0.01,130.3,184.73,0.01,39.26,250.82,132.29,91855.35583652239,30375.643897952854,48482.42223438645,5,True,True,True,True
5906,1832.52,4,56.4,3,99.49,2,0.01,88.78,189.68,0.01,132.6,63.55,39.46,28455.57116662767,17798.743571142022,34453.12549172831,5,True,True,True,True
5908,1772.36,10,48.26,4,91.74,1,0.01,77.73,67.2,0.01,58.72,74.24,148.61,18175.28126829197,16929.909105861087,33289.856855533566,5,True,True,True,True
5905,1055.65,9,24.63,12,98.28,1,0.01,28.31,93.82,0.01,36.33,176.43,43.59,43849.70907160213,17150.583170775088,33684.70776462697,5,True,True,True,True
5910,2358.11,12,27.42,5,83.15,1,0.01,88.67,64.16,0.01,39.73,152.61,48.82,16278.238194667993,17297.773592048306,34020.00222447098,5,True,True,True,True
5890,754.6,11,46.09,7,49.37,2,0.01,53.88,234.74,0.01,52.51,193.67,101.3,66964.97154744338,18248.372941305737,34966.98475537917,5,True,True,True,True
5909,1363.72,5,11.27,3,68.98,2,0.01,91.02,111.57,0.01,88.21,120.03,30.05,19027.04520870401,17815.467031499265,34650.01810484544,5,True,True,True,True
5915,1859.08,7,24.29,12,65.24,1,0.01,41.6,169.25,0.01,77.02,223.85,50.52,24373.13467103504,17284.419818829345,33630.59957817144,5,True,True,True,True
5914,1642.84,10,49.41,6,30.89,2,0.01,33.58,144.7,0.01,89.56,220.81,83.23,21146.260696288944,17545.224779988108,34172.8079920651,5,True,True,True,True
5912,1270.86,3,53.62,10,122.64,2,0.01,90.04,90.04,0.01,148.7,199.23,115.57,64712.96617575422,18399.80442335351,35229.83079751748,5,True,True,True,True
5889,955.11,2,45.96,7,108.13,2,0.01,57.96,167.64,0.01,96.87,228.87,43.05,85071.4363834382,25940.459629826568,44967.59714023463,6,True,True,True,True
5898,805.58,7,36.4,9,66.83,2,0.01,30.88,269.32,0.01,66.55,263.47,91.79,79697.42668395693,18984.44629415445,35878.19414038982,5,True,True,True,True
5844,642.87,5,46.99,2,100.05,2,0.01,76.96,283.06,0.01,60.7,137.12,80.63,106693.17627375011,31381.284629817586,50338.63921020359,5,True,True,True,True
5907,1278.0,9,46.97,2,70.06,1,0.01,139.75,161.12,0.01,114.21,276.72,60.23,59770.57775475473,24575.855955081257,42456.81214160484,5,True,True,True,True
5894,822.28,6,58.36,3,22.58,2,0.01,123.71,220.64,0.01,80.59,72.03,108.13,57131.64942442244,19636.390836285158,37039.55693606993,5,True,True,True,True
5919,1866.92,10,59.82,11,44.22,1,0.01,86.27,99.35,0.01,120.92,235.44,64.91,25979.45122507584,17420.890486460557,34046.65589452818,5,True,True,True,True
5878,717.92,4,49.33,4,50.94,1,0.01,85.62,193.43,0.01,94.44,231.12,65.68,80253.02241697388,23918.38525992718,42042.38494115234,5,True,True,True,True
5774,627.14,2,47.62,11,124.55,1,0.01,82.88,120.18,0.01,47.13,83.72,69.42,73206.28178758861,40659.96991836684,64130.206475170715,9,True,True,True,True
5873,618.47,2,41.36,12,116.07,1,0.01,103.94,56.19,0.01,123.59,220.61,93.66,124000.71998835576,30480.897050833933,50507.901130076454,5,True,True,True,True
5896,860.64,9,54.24,2,41.47,2,0.01,116.08,296.93,0.01,102.49,121.9,61.39,70739.38549213916,19924.246241418048,37106.24073055285,5,True,True,True,True
5920,1328.74,7,26.94,7,68.3,2,0.01,39.9,58.76,0.01,34.71,281.74,123.32,36844.074332592325,17498.30673036022,34013.74781619031,5,True,True,True,True
5918,1068.14,12,55.36,11,99.64,1,0.01,77.23,65.64,0.01,46.81,148.79,92.44,48176.94838486897,16974.936977342077,33334.72771922536,5,True,True,True,True
5897,751.62,6,46.38,6,99.44,1,0.01,46.04,242.88,0.01,127.4,266.96,119.41,122701.73389884143,20006.440141139003,37268.91703964336,5,True,True,True,True
5917,1526.03,5,17.06,12,28.35,2,0.01,130.4,224.47,0.01,78.46,143.6,129.94,14985.025223798108,18447.27557919616,35206.44046476531,5,True,True,True,True
5902,656.96,3,36.18,8,110.35,1,0.01,48.94,101.02,0.01,24.96,298.8,115.06,131458.1958404871,20231.81685259776,37693.487667807945,5,True,True,True,True
5928,2118.06,4,46.57,12,85.42,2,0.01,74.04,217.07,0.01,111.19,101.74,43.14,24319.092841222642,17781.198083957057,34389.44825780964,5,True,True,True,True
5925,1323.39,9,50.52,11,43.17,2,0.01,116.16,103.17,0.01,120.93,122.29,86.95,28100.46912208404,16927.301145380985,33089.13768103334,5,True,True,True,True
5931,2229.1,10,41.91,9,92.43,1,0.01,25.46,228.48,0.01,113.14,197.5,100.29,30148.81566347864,17329.56984825932,33606.50668648233,5,True,True,True,True
5916,1249.12,2,49.45,10,117.28,2,0.01,127.1,89.09,0.01,109.04,105.58,38.83,44522.498356426266,20723.659280247673,38694.83239244214,5,True,True,True,True
5933,1419.35,4,46.15,7,85.91,2,0.01,77.63,50.35,0.01,108.49,218.08,39.88,41607.788984673316,17472.56732514431,34052.09312289582,5,True,True,True,True
5922,1121.49,12,12.37,7,56.8,1,0.01,97.84,228.66,0.01,42.73,255.27,92.45,37646.89691497492,17823.4220513031,34245.308600253586,5,True,True,True,True
5932,1697.75,11,28.78,11,87.16,2,0.01,118.58,246.43,0.01,110.79,76.1,139.1,24269.486833394407,17285.938974164404,33555.235834384424,5,True,True,True,True
5642,670.46,3,35.54,4,52.13,1,0.01,123.34,225.22,0.01,105.39,170.73,134.9,71816.91047396974,46216.98974314954,70874.04745650037,12,True,True,True,True
5927,1115.19,5,10.0,3,106.79,2,0.01,28.81,61.66,0.01,53.01,226.23,103.4,51717.87384040038,18960.56920128193,36323.36230399115,5,True,True,True,True
5923,1252.23,8,42.11,3,84.43,2,0.01,144.09,292.04,0.01,83.41,77.0,126.67,45077.740340530916,18187.395854211536,34773.95273419262,5,True,True,True,True
5937,1367.52,9,30.3,2,115.28,2,0.01,148.48,65.35,0.01,122.31,54.54,29.11,24833.929019995172,17215.620998655373,33752.982273865375,5,True,True,True,True
5936,1320.94,12,33.31,12,91.83,1,0.01,90.19,201.39,0.01,55.02,243.42,139.19,54386.66863279543,17153.178931727354,33102.73652592736,5,True,True,True,True
5929,1017.43,12,47.37,7,85.51,1,0.01,103.71,81.34,0.01,43.81,249.97,145.92,66266.32971551645,17719.477448241603,34338.97973199136,5,True,True,True,True
5940,2145.79,4,14.63,5,45.77,1,0.01,117.25,252.11,0.01,120.05,59.8,76.37,9326.568832127381,18061.815743254396,34683.475691809705,5,True,True,True,True
5853,918.49,2,49.93,4,105.97,1,0.01,48.87,226.62,0.01,25.42,296.46,123.74,108379.5029826012,37384.85070390474,59130.68244755004,10,True,True,True,True
5938,1118.76,6,18.56,9,108.28,1,0.01,25.99,193.14,0.01,97.13,157.12,127.32,45236.014710004245,17785.03403310477,34279.97425985827,5,True,True,True,True
5941,1393.57,3,42.67,5,122.95,2,0.01,88.42,80.35,0.01,28.25,178.04,46.9,46484.63577463821,17817.81387621665,34416.42255225904,5,True,True,True,True
5736,619.02,3,50.33,3,53.39,2,0.01,99.96,211.91,0.01,82.5,157.99,33.63,86532.45592264652,43499.64472034176,67499.76802081481,9,True,True,True,True
5911,766.9,6,42.54,6,115.68,2,0.01,53.76,248.2,0.01,116.53,173.54,136.82,101336.11172603132,19506.592767288927,36659.62080607853,5,True,True,True,True
5939,1370.16,9,45.76,3,27.06,1,0.01,38.36,140.63,0.01,111.64,200.7,67.29,22589.82338731248,18233.773765360373,35131.735369906564,5,True,True,True,True
5930,732.77,10,59.3,5,47.5,1,0.01,65.74,100.18,0.01,118.83,70.82,140.92,41967.63895132773,17389.417881861882,33969.72191660573,5,True,True,True,True
5948,2277.88,6,17.1,2,107.81,1,0.01,85.78,135.85,0.01,141.84,198.69,75.67,26730.426309991908,18129.24404168342,34994.855980522625,5,True,True,True,True
5942,1618.05,11,40.07,2,120.54,1,0.01,84.39,79.02,0.01,58.85,189.58,126.03,42010.96615978202,18444.96716189041,35466.456344664795,5,True,True,True,True
5921,1023.23,7,32.12,3,44.68,1,0.01,130.5,295.74,0.01,57.76,143.75,37.72,43022.05169610692,19214.587952751543,36288.6282016684,5,True,True,True,True
5800,917.43,3,14.86,5,58.26,1,0.01,135.76,299.29,0.01,41.89,164.39,110.73,39209.61090688717,40480.149007191365,63440.42980345227,11,True,True,True,True
5954,2134.95,3,55.46,10,88.35,2,0.01,112.34,58.39,0.01,62.35,75.39,148.22,17401.571181281965,17374.963054724863,33842.94257582312,5,True,True,True,True
5944,1592.2,7,18.88,2,42.22,1,0.01,54.18,227.02,0.01,74.26,156.71,82.38,17035.648288769517,18458.939958686075,35342.31914457104,5,True,True,True,True
5943,1687.58,2,45.07,5,22.38,2,0.01,31.44,246.85,0.01,120.22,123.21,132.53,19923.62885621686,20325.725227214574,37878.529599427035,5,True,True,True,True
5924,838.78,4,41.52,10,60.83,2,0.01,50.03,185.07,0.01,55.25,201.62,94.76,58589.288989872744,19599.318773340114,36913.569020916024,5,True,True,True,True
5952,1899.15,2,16.97,4,48.39,1,0.01,95.05,93.36,0.01,138.01,65.12,70.94,8793.396202721493,18296.366788339357,35229.87470478632,5,True,True,True,True
